domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
girvandental.co.uk,Girvan Dental Practice | Home,,,57,42,2026-05-26T13:15:06.558191437Z,"['Apache', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'Microdata for Google Shopping', 'RokNavMenu', 'Schema Plugin', 'Slider Revolution', 'Subversion', 'UTF-8', 'jQuery']"
csdghana.org,"The Center for Social Democracy, Ghana - Home","The Center for Social Democracy, Ghana",GHA,65,49,2026-05-26T12:44:19.968750204Z,"['Alternate Protocol', 'FreeCSSTemplates', 'Joomla!', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'RokNavMenu', 'Smart Slider 3', 'UTF-8', 'eLand', 'jQuery']"
attinfrared.com,A.T.T. Infrared Services,A.T.T. Infrared Services,,47,,2026-05-26T12:40:47.282860708Z,"['Coming Soon Page', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Joomla!', 'Microdata for Google Shopping', 'Nginx', 'RokNavMenu', 'UTF-8']"
stopnelegal.ua,Головна - Офіційний сайт ГО «STOP Нелегал» - Шинкаренко Денис,,UKR,72,40040,2026-05-26T12:40:47.27865063Z,"['Add to Any', 'Apture Linking Platform', 'Carpathia Hosting', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'Nginx', 'RokNavMenu', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube', 'jQuery']"
itnoroesteve.com,Home,,VEN,55,42,2026-05-26T12:32:28.007520917Z,"['FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'RokNavMenu', 'Slider Revolution', 'UTF-8', 'jQuery']"
firstwml.com,Home,,GBR,67,15040,2026-05-26T12:07:14.986932559Z,"['AJAX Libraries API', 'Apache', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
lsg-goldenergrund-selters.de,LSG Goldener Grund Selters/Ts.,,DEU,72,99,2026-05-26T12:05:19.970296386Z,"['Alternate Protocol', 'FreeCSSTemplates', 'GZIP Module', 'Instagram Follow Button', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'WoWonder', 'jQuery']"
osiobe.com,Home,,USA,65,5039,2026-05-26T12:05:19.968760291Z,"['Adult Content', 'Apache', 'App Store', 'AutoComplete', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Google Play', 'Joomla!', 'Neighborhoods', 'PHP', 'QUIC', 'RokNavMenu', 'UTF-8', 'jQuery']"
ridehawk.asia,Motorcycle Safety Solutions,MOTORCYCLE SAFTEY SOLUTIONS,MYS,70,3788,2026-05-26T11:51:12.134354221Z,"['Apache', 'Express', 'GZIP Module', 'Joomla!', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'RokNavMenu', 'UTF-8', 'Ubuntu', 'Underscores']"
sailgreeceyachts.gr,Sail Yachts,,USA,62,18399,2026-05-26T11:40:45.89279167Z,"['Alternate Protocol', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Harbor', 'Joomla!', 'Maxi menu CK', 'Nginx', 'On The Map', 'PHP', 'Parallels Plesk Panel', 'RokNavMenu', 'UTF-8', 'WoWonder', 'jQuery']"
kalliste-hyeres.com,"Hotel Le Kallisté – Plage de L'Ayguade, Hyères ★★★",,FRA,77,340,2026-05-26T11:40:45.872257685Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'Nginx', 'Parallels Plesk Panel', 'RokNavMenu', 'UTF-8', 'jQuery']"
blustellagroup.com,Home,,USA,67,40607,2026-05-26T11:40:45.868200134Z,"['AWS WAF Challenge', 'Apache', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Joomla!', 'K2F', 'PHP', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
isss.dj,Accueil,ISSS,DJI,65,40,2026-05-26T11:40:45.861458772Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Joomla!', 'K2', 'Microdata for Google Shopping', 'PHP', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
foodanddrinkexpo.co.uk,Food & Drink Expo 2027,,,77,203477,2026-05-26T11:33:25.208756306Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Joomla!', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'OneTrust Domain Verification', 'QUIC', 'RokNavMenu', 'Smart Slider 3', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
jadar.is,Um okkur,,,52,219,2026-05-26T11:33:25.190014669Z,"['Alternate Protocol', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Gandi', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'PHP', 'QUIC', 'RokNavMenu', 'UTF-8', 'eLand', 'jQuery']"
laseroptics.org,IСLO 2026 - 22nd International Conference Laser Optics,IСLO 2026,USA,77,8400,2026-05-26T11:18:53.014668716Z,"['ADFOX', 'GZIP Module', 'Joomla!', 'Microdata for Google Shopping', 'Nginx', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yandex Hosting', 'Yandex Metrika', 'jQuery']"
hochzeitsschiff-starnbergersee.de,"Museum Ship ""Tutzing"" - Hochzeitsschiff Starnberger See",,USA,67,648,2026-05-26T10:47:37.044161878Z,"['Alternate Protocol', 'Instagram Follow Button', 'Joomla!', 'Nginx', 'RokNavMenu', 'UTF-8', 'Usercentrics', 'jQuery']"
