domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hr-qu.com,Quadrant HR,,,62,547,2026-02-17T13:26:25.712644991Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'RokNavMenu', 'Slider Revolution', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
rotacon-engineering.com,Rotacon Engineering (PTY) Ltd,,ZAF,60,15341,2026-02-17T13:26:25.698604149Z,"['AWS WAF Challenge', 'Apache', 'FreeCSSTemplates', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Helix Ultimate', 'Joomla!', 'QUIC', 'RokNavMenu', 'SMC', 'Slider Revolution', 'Thank You', 'UTF-8', 'WoWonder', 'Zope', 'jQuery', 'reCAPTCHA']"
rainbowglobal.co.uk,rainbowglobal.co.uk,,GBR,62,,2026-02-17T13:26:25.687901825Z,"['Alternate Protocol', 'Apache', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Joomla!', 'RokNavMenu', 'UTF-8', 'University or College']"
oceancan.com,Home - OceanCan | The Swiss Snus Can,OceanCan | The Swiss Snus Can,PHL,67,15000,2026-02-17T13:12:28.351112215Z,"['Apache', 'Fireblade', 'GZIP Module', 'Joomla!', 'Microdata for Google Shopping', 'RokNavMenu', 'UTF-8', 'University or College']"
frankfurt-muenzhandlung.com,Frankfurter Münzhandlung Nachf. GmbH,,DEU,62,25040,2026-02-17T13:00:37.82883022Z,"['Alternate Protocol', 'Apache', 'Ektron', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Helix Ultimate', 'Instagram Follow Button', 'Joomla!', 'PHP', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'jQuery']"
rostehf.is,Forsíða,,,52,186,2026-02-17T13:00:37.811776777Z,"['Google Cloud DNS', 'Google Font API', 'Joomla!', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'RokNavMenu', 'Slider Revolution', 'UTF-8', 'jQuery']"
temirogroup.com,Home,,NGA,72,280,2026-02-17T12:49:35.419286206Z,"['Apache', 'Better Lead Generation Services', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'PHP', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'jQuery', 'onWebChat']"
hippocrates.si,Hippocrates D.O.O. - Hippocrates D.O.O.,,ECU,70,1747,2026-02-17T12:27:22.944873089Z,"['Alternate Protocol', 'Azion', 'Bulma', 'Coming Soon Page', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'jQuery']"
lysosomalcenter.org,Home,,,50,159,2026-02-17T12:16:29.881190946Z,"['Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'PHP', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
peterscleaningservice.ie,"Peters Cleaning Service - drain unblocking and cleaning services for Roscommon, Leitrim and Longford Ireland",,,57,102,2026-02-17T12:06:01.263954199Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RokNavMenu', 'Schema Plugin', 'UTF-8', 'WoWonder', 'eLand', 'jQuery']"
