domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
createproject.eu,Home,,,57,455,2026-04-16T13:26:19.978451683Z,"['AWS WAF Challenge', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Joomla!', 'Microdata for Google Shopping', 'RokNavMenu', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'WoWonder', 'YouTube', 'jQuery']"
watershedaction.org,Home,,,57,102,2026-04-16T13:20:19.981513676Z,"['Alternate Protocol', 'Apache', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'WoWonder', 'YouTube', 'jQuery']"
landscapesliverpool.co.uk,Award winning landscaping from Rose Gardens,,GBR,65,2047,2026-04-16T13:10:06.709382498Z,"['AJAX Libraries API', 'AutoComplete', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Joomla!', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'RokNavMenu', 'Slider Revolution', 'Subversion', 'UTF-8', 'jQuery']"
advertisercontent.com,Advertiser Content,,,47,3,2026-04-16T12:59:20.783500275Z,"['Alternate Protocol', 'Apache', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'Microdata for Google Shopping', 'Ntent', 'RokNavMenu', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College', 'jQuery']"
3at1clearwater.co.za,3@1 Clearwater - One-stop destination for business services and products | Home,,,57,248,2026-04-16T12:54:34.575275833Z,"['DHL Parcel', 'Elegant Themes', 'Elementor', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'RokNavMenu', 'Schema Plugin', 'Smart Slider 3', 'UTF-8', 'eLand', 'jQuery']"
print4ukraine.eu,Home,,,57,3,2026-04-16T12:53:20.015616275Z,"['Coming Soon Page', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'Medium', 'OpenResty', 'PHP', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'jQuery']"
qlue.uk,qlue - Web & Creative Agency,,GBR,67,1299,2026-04-16T12:47:20.020382612Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Font Awesome', 'Foundation', 'Google My Business', 'Joomla!', 'License Buttons', 'Microdata for Google Shopping', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery', 'reCAPTCHA']"
incoisaagricola.es,Incoísa Agrícola,,ESP,67,2695,2026-04-16T12:44:20.000965855Z,"['Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'QUIC', 'RokNavMenu', 'Slider Revolution', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vimeo', 'hCaptcha', 'jQuery']"
idea-society.eu,Home,idea-society.eu,,45,200,2026-04-16T12:44:19.989020975Z,"['AWS WAF Challenge', 'Apache', 'FreeCSSTemplates', 'Helix Ultimate', 'InitiativeS', 'Instagram Follow Button', 'Joomla!', 'Microdata for Google Shopping', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'jQuery']"
gondar-neuro-dos.ch,"Accueil - Renato A. Gondar · Chirurgie de la colonne vertébrale, chirurgie du rachis, neurochirurgie et problèmes de dos",,CHE,65,40,2026-04-16T12:41:19.977417013Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
grinn.gr,Αρχικη,,GRC,50,603,2026-04-16T12:38:20.011750809Z,"['ETranslate', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Joomla!', 'LiteSpeed', 'QUIC', 'RokNavMenu', 'UTF-8', 'YouTube', 'jQuery']"
