domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
antoninefencingclub.org.uk,About,AFC,GBR,52,,2026-04-11T13:29:19.98259617Z,"['Apache', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Joomla!', 'Microdata for Google Shopping', 'PHP', 'RokNavMenu', 'UTF-8']"
afroditi-plakias.gr,Home,,,50,788,2026-04-11T13:23:19.981153438Z,"['Alternate Protocol', 'AutoComplete', 'ElementUI', 'Ethy', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Harbor', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'PHP', 'PWA', 'QUIC', 'RokNavMenu', 'Slider Revolution', 'Stripe', 'Twitter Ads', 'UTF-8', 'jQuery']"
kutterfisk.dk,KutterFisk - Hjem,,DNK,57,63,2026-04-11T13:17:19.993615828Z,"['Alternate Protocol', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'Microsoft Azure', 'OpenResty', 'PHP', 'RokNavMenu', 'UTF-8', 'Visual Studio', 'jQuery']"
skon.gr,Home,,GRC,65,1240,2026-04-11T13:02:15.717494487Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Joomla!', 'Nginx', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery', 'reCAPTCHA']"
certifiedcarappraisers.com,Home,,USA,62,1200,2026-04-11T13:02:15.714459436Z,"['Apache', 'Apture Linking Platform', 'GZIP Module', 'Google My Business', 'Joomla!', 'RokNavMenu', 'UTF-8', 'jQuery', 'reCAPTCHA']"
lexmarketing.com.ua,"LexMarketing | Мерчандайзинг, Ритейл, Трейд-маркетинг, Промо, Аудит - Головна",,,62,760,2026-04-11T13:02:15.696690831Z,"['Apache', 'Easy Pie Chart', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Joomla!', 'PHP', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'jQuery']"
brezotours.com,Inicio,,ITA,72,300,2026-04-11T13:02:15.681647681Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Instagram Follow Button', 'Joomla!', 'Perl', 'RokNavMenu', 'Sucuri Cloudproxy', 'UTF-8', 'YouTube']"
hexagone.com.bo,Inicio,,BOL,65,1890,2026-04-11T13:02:15.678142472Z,"['Apache', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Helix Ultimate', 'Instagram Follow Button', 'Joomla!', 'PHP', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'jQuery', 'symfony PHP Framework']"
yourforward.org,TDECU | Your Texas Credit Union With Digital Banking,,USA,77,140385,2026-04-11T12:56:20.022835472Z,"['AdRoll', 'Alternate Protocol', 'App Store', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'CrazyEgg', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monsido', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'Ntent', 'Onyx Internet', 'QUIC', 'RokNavMenu', 'Smart App Banner', 'TVSquared', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jQuery']"
brighentigiacomo.it,"Brighenti Giacomo, posa pavimenti in legno e parquet",,ITA,67,5747,2026-04-11T12:50:20.018364132Z,"['Apache', 'Azion', 'Cloudinary', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Joomla!', 'PHP', 'RokNavMenu', 'Slider Revolution', 'UTF-8', 'jQuery']"
