domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
conversabot.com,Friends of Bates Beach - Home,,,55,102,2026-05-03T13:29:20.010679562Z,"['Adult Content', 'Apache', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Helix Ultimate', 'Joomla!', 'PayPal Button', 'PayPal Form', 'Pico CSS', 'RokNavMenu', 'Thank You', 'UTF-8', 'jQuery']"
chichesterwriterscircle.org.uk,Home,,GBR,70,600,2026-05-03T13:28:07.513615758Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Joomla!', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'RokNavMenu', 'UTF-8', 'jQuery']"
miszczyszyn.pl,IT Workshop - O nas,,POL,67,89,2026-05-03T13:20:20.007561688Z,"['AJAX Libraries API', 'Apache', 'DAV', 'Debian', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'Lazy Load for WordPress', 'PHP', 'RokNavMenu', 'Smart Slider 3', 'UTF-8', 'eLand', 'jQuery']"
stjoecs.org,"St. Joseph Catholic Parish, Conway Springs, KS",,ZAF,77,4308,2026-05-03T13:17:23.256780683Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'CloudFront', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Joomla!', 'Notify', 'RokNavMenu', 'UTF-8', 'YouTube', 'jQuery']"
alice-the-course.info,Home - ALICE - Live Interventional Course of Essen,,DEU,72,40040,2026-05-03T13:17:23.235972994Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'Vignette OpenText', 'jQuery']"
alfa-janik.pl,Alfa Janik Stal nierdzewna artykuły przemysłowe bhp,,,55,3,2026-05-03T13:11:19.98030425Z,"['AJAX Libraries API', 'Apache', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Joomla!', 'PHP', 'RokNavMenu', 'Subversion', 'UTF-8', 'jQuery']"
suafestudio.com,Home - Suafestudio.com,,,50,3,2026-05-03T13:02:20.003939793Z,"['Apache', 'Apture Linking Platform', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Helix Ultimate', 'Instagram Follow Button', 'Joomla!', 'PHP', 'RokNavMenu', 'Smart Slider 3', 'UTF-8', 'eLand', 'jQuery']"
khafratours.com,Khafra Tours For Best Egypt Tours Packages,,EGY,65,16240,2026-05-03T13:02:19.998557439Z,"['AWS WAF Challenge', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'LiteSpeed', 'PHP', 'Pico CSS', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jQuery', 'reCAPTCHA']"
konsadem.com,Home,,NGA,72,79,2026-05-03T12:57:12.734713298Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'K2', 'PHP', 'RokNavMenu', 'Slider Revolution', 'UTF-8', 'University or College', 'WP Featherlight', 'WhatsApp Sharing', 'jQuery']"
fresnowildlife.org,Fresno Wildlife Rehabilitation Service - Home,,USA,72,40,2026-05-03T12:57:12.705617101Z,"['501c3 Status Nonprofit', 'Amazon Widgets', 'Apache', 'Financial Services Guide', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'PHP', 'PayPal Button', 'PayPal Form', 'RokNavMenu', 'Subversion', 'Twitter Ads', 'UTF-8', 'jQuery']"
