domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
run-pt.co.uk,"Personal Trainer & Running Coach in Sale M33, Altrincham, Timperley - Run PT",,GBR,82,15040,2026-03-01T13:22:16.910255696Z,"['AWS WAF Challenge', 'Google Cloud DNS', 'Google Font API', 'Helix Ultimate', 'Instagram Follow Button', 'Joomla!', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
twistology.co.uk,Twistology - Home,,GBR,72,40,2026-03-01T13:22:16.90946159Z,"['FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Helix Ultimate', 'Instagram Follow Button', 'Joomla!', 'LiteSpeed', 'PHP', 'QUIC', 'RokNavMenu', 'UTF-8', 'jQuery']"
hanoilbrazil.com,Marjinal & Hanoil Brasil International Ltda,,BRA,77,340,2026-03-01T13:22:16.866221672Z,"['Alternate Protocol', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Joomla!', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'RokNavMenu', 'UTF-8', 'jQuery']"
tupelovox.co.za,Home,,,55,302,2026-03-01T12:54:25.522849737Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'PHP', 'QUIC', 'RokNavMenu', 'SiteW', 'Twitter Ads', 'UTF-8', 'WoWonder', 'jQuery']"
420sixty.co.za,Canna60 - Premium Cannabis Products,Canna60,,65,468,2026-03-01T12:54:25.482919747Z,"['Alternate Protocol', 'AutoComplete', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'Joomla!', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'VirtueMart', 'jQuery']"
producershealth.com,Producers Health Insurance,,USA,70,15300,2026-03-01T12:33:29.095989436Z,"['Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Helix Ultimate', 'Joomla!', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'RokNavMenu', 'UTF-8', 'jQuery']"
cloudconnx.com,Business Internet Service Provider UK - East Sussex Based - CloudConnX,CloudConnX,,72,6200,2026-03-01T12:27:52.482266267Z,"['Cisco/Arrowpoint Content Service Switch', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Helix Ultimate', 'Instagram Follow Button', 'Joomla!', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
bvda.co.uk,Veterinary Dentistry Association: Advancing Dental Care for Pets,British Veterinary Dental Association,GBR,87,16540,2026-03-01T12:27:52.478127176Z,"['Alternate Protocol', 'Apture Linking Platform', 'DAV', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Helix Ultimate', 'Joomla!', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'University or College']"
fireflyab.ru,"Firefly AB Russia - Firefly AB Russia - поставщик оборудования для обнаружения искр, пламени и защиты от пылевых взрывов",,RUS,72,8400,2026-03-01T11:58:59.888675884Z,"['ADFOX', 'GZIP Module', 'Helix Ultimate', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'jQuery']"
stmtours.org,"St. Martin of Tours Catholic Church | Martinsville, IN",,USA,77,5808,2026-03-01T11:47:58.967752886Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'CloudFront', 'DAV', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Joomla!', 'Notify', 'QUIC', 'Remax', 'RokNavMenu', 'UTF-8', 'jQuery']"
tracemedia.info,Media platform and events management - Trace Media,,,67,3002,2026-03-01T11:32:50.608653356Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Joomla!', 'Line2', 'PHP', 'RokNavMenu', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Zoom', 'Zoom Video Conferencing', 'jQuery']"
shokumoryu.com.br,Sho Kumo Ryu Ninjutsu - Notícias,,BRA,72,468,2026-03-01T11:25:27.849690443Z,"['Alternate Protocol', 'Apache', 'DoubleClick Bid Manager', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Joomla!', 'RokNavMenu', 'UTF-8']"
ovin-sweets.com,Номе — Confectionery Factory Ovin Ltd.,,UKR,57,,2026-03-01T11:08:01.095672981Z,"['Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
bayswatersharpening.com.au,Sharpening Services Townsville | Bayswater Sharpening & Sales,Bayswater Sharpening & Sales,AUS,77,1289,2026-03-01T10:15:23.451218647Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Joomla!', 'Microdata for Google Shopping', 'Perl', 'RokNavMenu', 'Smart Slider 3', 'UTF-8', 'eLand', 'reCAPTCHA']"
evaluari-anevar.ro,Home,,JPN,62,508,2026-03-01T10:08:38.753130233Z,"['Alternate Protocol', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'PHP', 'QUIC', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'jQuery']"
saharjadidi.com,Sahar Jadidi - Home,,,67,10040,2026-03-01T10:08:38.749732079Z,"['Alternate Protocol', 'BLR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'K2', 'PHP', 'QUIC', 'RokNavMenu', 'Tumblr', 'UTF-8', 'YouTube', 'jQuery']"
buildproexperts.com,Build Pro Experts,,USA,55,,2026-03-01T10:08:38.749855064Z,"['Google My Business', 'Joomla!', 'PHP', 'RokNavMenu', 'Twitter Ads', 'UTF-8', 'jQuery']"
ljc.lt,Lietuvos jaunimo centras,,LTU,47,,2026-03-01T10:03:01.29379633Z,"['Apache', 'GZIP Module', 'Google Forms', 'Google My Business', 'Joomla!', 'RokNavMenu', 'UTF-8']"
tshombeselby.com,"Tshombe Selby, Tenor - Home",,USA,72,139,2026-03-01T09:53:47.985081013Z,"['Alternate Protocol', 'Apache', 'DAV', 'Express', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'Joomla!', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RokNavMenu', 'Schema Plugin', 'Slideshow CK', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WoWonder', 'jQuery']"
mythoslindos.com,Mythos All Day Restaurant - Mythos Restaurant,,,55,3,2026-03-01T09:53:47.981945625Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Harbor', 'Instagram Follow Button', 'Joomla!', 'Nginx', 'Perl', 'QUIC', 'RokNavMenu', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
