domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
arvacinc.org,"Low-Income Assistance Programs in Arkansas | ARVAC, Inc.",,NOR,67,1540,2026-02-24T13:15:07.123422188Z,"['Amazon Widgets', 'Apache', 'Automattic', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Helix Ultimate', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery', 'reCAPTCHA']"
thehorsedentist.co.uk,Home - Field of Equitation - The Horse Dentist,,,52,3,2026-02-24T13:15:07.114046267Z,"['Google Cloud DNS', 'Google Font API', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'Tailwind CSS', 'UTF-8', 'jQuery']"
chriselyachting.gr,CHRISEL YACHTING - CHRISEL YACHTING,,,72,139,2026-02-24T13:15:07.053803215Z,"['Apache', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'WordPress', 'jQuery']"
weberkassenbouw.nl,Weber Kassenbouw - Weber Montage - Westland - Weber Kassenbouw - Kasreparatie - Kasonderhoud - Montage,,,45,102,2026-02-24T12:51:49.271218088Z,"['Alternate Protocol', 'Apache', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'Microdata for Google Shopping', 'PHP', 'RokNavMenu', 'Schema Plugin', 'Subversion', 'UTF-8', 'WoWonder', 'jQuery']"
elitegroups.org,Accueil,,FRA,65,17440,2026-02-24T12:43:16.496180099Z,"['Amazon', 'Apache', 'Fireblade', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Helix Ultimate', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
iuliani.com,iuLiani: Digital Strategy & Custom AI Solutions | Home,,,62,542,2026-02-24T12:43:16.468151132Z,"['Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Analytics', 'Joomla!', 'LiteSpeed', 'PHP', 'QUIC', 'RokNavMenu', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery', 'jsDelivr']"
hengerkesesfunyiro.hu,Főoldal,,NGA,77,1240,2026-02-24T12:43:16.41887768Z,"['Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Joomla!', 'LiteSpeed', 'PHP', 'QUIC', 'RokNavMenu', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
gallery520.com,Home,,PAN,55,3,2026-02-24T12:27:38.244850031Z,"['Apache', 'CentOS', 'Coming Soon Page', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'OpenSSL', 'PHP', 'RokNavMenu', 'Smart Slider 3', 'UTF-8', 'eLand', 'jQuery']"
abrahamcarpentry.com,Abraham Carpentry - Inicio,,MEX,72,139,2026-02-24T12:27:38.24321527Z,"['Alternate Protocol', 'Apache', 'Google Cloud DNS', 'Google Font API', 'JoomlArt', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
filmblades.com,Home,,GBR,65,1600,2026-02-24T12:27:38.212726467Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Engintron', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
