domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
brijewell.com,NYC Digital Designer + Brand Strategist ⋆ Built With Joy,,,72,23301,2026-05-14T22:02:19.985819429Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Business Promotion', 'Calendly', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Hootsuite Badge', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
agentskill.sh,"AI Agent Skills Directory & Marketplace — 106,000+ Skills for Claude, Cursor, Copilot & More",,,67,177248,2026-05-14T21:59:19.977695349Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Fireblade', 'GitHub Hosting', 'Gravity', 'Hootsuite Badge', 'Investor Relations', 'Microdata for Google Shopping', 'Netlify', 'Ntent', 'Nuxt.js', 'PagerDuty', 'Python', 'QUIC', 'RawGit', 'Salesforce Hosted', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'eLand', 'monday.com', 'shadcn ui']"
zymodiagnostic.com,ZYMO RESEARCH | Biomedical Products and Services,,BRA,77,215688,2026-05-14T21:26:19.987995438Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoComplete', 'Baidu Cloud', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'Cvent', 'DAV', 'Duoban', 'Ethy', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klarna On Site Messaging', 'Klaviyo', 'Landis Holdings', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Netsuite Site Builder', 'Nomics', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'Thumbor', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wufoo', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
prestigecannes.fr,Maerose (HOLD+ALL DOMAINS),Maerose (HOLD+ALL DOMAINS),,60,2902,2026-05-14T20:23:19.980352784Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Facebook Reseller', 'GZIP Module', 'Google Tag Manager', 'Hootsuite Badge', 'IcoMoon', 'Klarna On Site Messaging', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thumbor', 'UTF-8', 'Way', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
arunchandrac.co.uk,Arun Chandra | UK Digital Marketer & Storytelling Strategist,,,72,20788,2026-05-14T20:14:19.986132535Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hootsuite Badge', 'Microdata for Google Shopping', 'No-Q', 'OpenResty', 'Zyro']"
mikethequad.com,MikeTheQuad,,ZAF,72,68358,2026-05-14T18:16:24.041976519Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Hootsuite Badge', 'Instagram Follow Button', 'No-Q', 'QUIC', 'SMC', 'Twitter Ads', 'YouTube']"
hike-footwear.uk,Hike Footwear | Barefoot Shoes for Foot Pain Relief & All-Day Comfort,Hike Footwear,USA,77,100123,2026-05-14T17:29:19.998386574Z,"['17TRACK', 'ADFOX', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'AutoComplete', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DailyMotion Video', 'Disqus Comment System for WordPress', 'Duoban', 'Ethy', 'Express', 'Extole', 'Facebook Reseller', 'FastClick', 'Fireblade', 'Goldstar', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hootsuite Badge', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Medium', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixi', 'NFOrce Internet', 'Netvibes', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'Pinboard', 'Python', 'QUIC', 'RM Education', 'Reamaze', 'Rise.ai', 'Schema Plugin', 'Scoop It', 'Shopify', 'Shopify Collabs', 'Shopzilla', 'Storyblocks', 'Subversion', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thumbor', 'Tumblr', 'Twitch', 'Twitter Ads', 'UPS', 'UTF-8', 'User.com', 'Vimeo', 'Walmart', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'Zigpoll', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
kamalbhatt.com,Kamal Bhatt- Digital Marketing Expert in Dehradun India,Kamal Bhatt- Digital Marketing Expert and Consultant,IND,82,70599,2026-05-14T16:29:19.970795524Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Better Lead Generation Services', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hootsuite Badge', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Sign In With Google', 'Site Kit', 'Solid Digital', 'Tailwind CSS', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
clipdash.org,"Clip Dash — Upload Once, Post to Every Platform",,,72,5668,2026-05-14T15:47:19.978959564Z,"['Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hootsuite Badge', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
taylorsturm.com,Hi There! Meet Taylor Sturm 👋,,,60,38692,2026-05-14T13:47:19.99844476Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hootsuite Badge', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
