domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kimhandysides.com,Kim Handysides - Award Winning Female Voice Over Artist,,USA,77,9231,2026-02-19T18:26:54.572160137Z,"['Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hootsuite Badge', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'Strong Testimonials', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vello', 'WP Logo Showcase', 'WP Rocket', 'WPBakery', 'WPFront Scroll Top', 'Widget Options', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
biopureus.com,Biopure Health™ | Professional-Formulated Supplements for Whole-Body,Biopure Health,,67,131164,2026-02-19T18:02:20.481012648Z,"['Affiliatly', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'DAV', 'Duoban', 'ElementUI', 'Ethy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Hootsuite Badge', 'Instagram Follow Button', 'Klarna On Site Messaging', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Python', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thumbor', 'UTF-8', 'UserWay', 'Yandex Hosting', 'accessiBe', 'hCaptcha', 'reCAPTCHA']"
boring.co,"365-Night Trial, Free Returns – Boring Mattress",,ZAF,77,15918,2026-02-19T16:30:39.328767528Z,"['Alpine.js', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'ElementUI', 'Enzuzo', 'Ethy', 'Express', 'GZIP Module', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'IcoMoon', 'Instagram Follow Button', 'Klarna On Site Messaging', 'LottieFiles', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'Perl', 'Python', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'Thumbor', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
active-escapes.co.za,Home Page | Active Escapes,,ZAF,72,79931,2026-02-19T15:49:19.800000812Z,"['Adobe Dreamweaver', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Dialpad', 'Express', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Hootsuite Badge', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'KVH', 'Line2', 'Netlify', 'Python', 'SMC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
hike-footwear.co.uk,Hike Footwear | Barefoot Shoes for Foot Pain Relief & All-Day Comfort,Hike Footwear,USA,77,99235,2026-02-19T14:37:51.351985457Z,"['17TRACK', 'ADFOX', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'AutoComplete', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DailyMotion Video', 'Disqus Comment System for WordPress', 'Duoban', 'Ethy', 'Express', 'Extole', 'Facebook Reseller', 'FastClick', 'Fireblade', 'Goldstar', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hootsuite Badge', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Medium', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixi', 'NFOrce Internet', 'Netvibes', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'Pinboard', 'Python', 'QUIC', 'RM Education', 'Rise.ai', 'Schema Plugin', 'Scoop It', 'Shopify', 'Shopify Collabs', 'Shopzilla', 'Storyblocks', 'Subversion', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thumbor', 'Tumblr', 'Twitch', 'Twitter Ads', 'UPS', 'UTF-8', 'User.com', 'Vimeo', 'Walmart', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
majorfitness.com,Home Gym Equipment | Free US Shipping | Major Fitness,,USA,87,42480,2026-02-19T12:14:56.932510363Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Express', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'IcoMoon', 'Instagram Follow Button', 'Klarna On Site Messaging', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'Perl', 'Pico CSS', 'Python', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Payments', 'Storyblocks', 'Subversion', 'Thumbor', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zendesk Guide', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
answersinfinite.com,AI and Automations Consulting Agency | Answers Infinite,,USA,82,194078,2026-02-19T12:14:56.924083766Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'Calendly', 'Content Delivery Network', 'Express', 'Fireblade', 'Fundraise Up', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hootsuite Badge', 'InitiativeS', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Thank You', 'Twitter Ads', 'Zyro']"
sabresupplements.com,SABRE,SABRE,VAT,70,24928,2026-02-19T08:30:06.173056222Z,"['Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CookieYes', 'Cowlendar', 'DAV', 'Duoban', 'Ethy', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hootsuite Badge', 'Klarna On Site Messaging', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'NFOrce Internet', 'PageFly', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thumbor', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
daryagarbo.com,Darya Garbo - Marketing & Communications,Darya Balyasnikova - Digital Marketing & Communications,,62,7481,2026-02-19T07:24:42.436397171Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'InitiativeS', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
formula707.com,Home - Formula 707®,Formula 707®,,67,97231,2026-02-19T03:22:25.000938037Z,"['ADFOX', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Disqus Comment System for WordPress', 'Duoban', 'Extole', 'Facebook Reseller', 'Goldstar', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Instagram Follow Button', 'Klaviyo', 'Medium', 'Microdata for Google Shopping', 'Mixi', 'NFOrce Internet', 'Netvibes', 'Perl', 'Pinboard', 'Python', 'QUIC', 'Rebuy', 'Scoop It', 'Shopify', 'Shopify Collabs', 'Subversion', 'TargetMarket', 'Thank You', 'Thumbor', 'Tumblr', 'Twitter Ads', 'UPS', 'UTF-8', 'UpPromote', 'User.com', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
