domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fijiaaron.com,Fijiaaron – Testing around the world,,GBR,77,94783,2026-01-24T19:31:43.440277137Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'FormSubmit', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Nginx', 'Perl', 'Python', 'QUIC', 'SMC', 'Share Link', 'Shore', 'Tailwind CSS', 'Thank You', 'Todoist', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
huntscreens.com,"HuntScreens - Daily Updates of Latest Products, AI Tools & Startups",,,62,43948,2026-01-24T04:01:29.923490357Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ECAL', 'Fireblade', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google No Site Links Search', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Netlify', 'Next.js', 'Product Hunt', 'QUIC', 'Replyco', 'Tailwind CSS', 'Telegram', 'Thank You', 'Todoist', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Way', 'ePly', 'shadcn ui']"
hotkeycheatsheet.com,Hotkey Cheatsheet - Improve Your Productivity with Keyboard Shortcuts,,JPN,77,102302,2026-01-23T23:29:57.138935885Z,"['1Password', 'Alternate Protocol', 'Apture Linking Platform', 'Autodesk', 'Bento Now', 'Bitwarden Passwordless', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Discord', 'Figma', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Google Workspace', 'K2F', 'KVH', 'M247', 'Microsoft Clarity', 'Next.js', 'No-Q', 'Notion', 'Oracle Cloud', 'Pleroma', 'Product Hunt', 'Python', 'QUIC', 'Radix UI', 'Slack', 'Tailwind CSS', 'Todoist', 'TradingView', 'Trello', 'Twitter Ads', 'UTF-8', 'Unix', 'Vector Internet Services', 'Visual Studio', 'Zoom Video Conferencing', 'shadcn ui']"
juliahilt.de,Julia Hilt,,DEU,67,68128,2026-01-16T14:10:43.428949168Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Nginx', 'Plausible Analytics', 'SMC', 'Tailwind CSS', 'Todoist', 'UTF-8', 'WF Cookie Consent']"
samuel-cardenas.com,Samuel Cárdenas - Product Designer,,BRA,67,31880,2026-01-14T05:25:43.437408333Z,"['Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Notion', 'Ntent', 'QUIC', 'Slack', 'Todoist', 'Twitter Ads', 'Yandex Hosting', 'Zeald']"
soluma.io,Soluma,Soluma,,67,401949,2026-01-14T03:04:43.454756537Z,"['AI Log', 'Asana', 'Atlassian JIRA Issue Collector', 'Authorize.net', 'Automattic', 'Basecamp', 'Beehiiv', 'Birdeye', 'Brevo', 'Camp', 'Campaign Monitor Widget', 'Canva Websites', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Constant Contact', 'Crowdsignal', 'Discord', 'Eber', 'Extole', 'Figma', 'Fivestars', 'FreshBooks', 'Freshworks CRM', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Gravity', 'Gusto', 'Hootsuite Badge', 'Impact', 'Klarna', 'Loyalty Lion', 'Luma', 'Marketing Pro', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Omnisend', 'PandaDoc', 'PartnerStack', 'Pipedrive', 'QUIC', 'Qualtrics Site Intercept', 'RM Education', 'Radix UI', 'RingCentral', 'Rush', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Semrush', 'SendGrid Widget', 'Shopify', 'Sitelinks Search Box', 'Slack', 'Smile IO', 'Square', 'Swell Rewards', 'Tailwind CSS', 'Telegram', 'Todoist', 'Trello', 'Twitter Ads', 'UTF-8', 'Vine Embed', 'Wave', 'Webflow', 'Xero', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'monday.com', 'shadcn ui']"
taherahmed.me,Taher Ahmed | Full-Stack Developer,,,60,840,2026-01-01T16:22:23.083496795Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Next.js', 'OpenAI', 'Pleroma', 'Product Hunt', 'Sanity', 'Todoist', 'UTF-8', 'shadcn ui']"
unlockfm.com,unlock fm • A podcast on Spotify for Creators,Spotify for Creators,GBR,82,46301,2025-12-31T13:41:19.618237808Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Widgets', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Envoy', 'Express', 'Fastly', 'Figma', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Google Workspace', 'InitiativeS', 'Instagram Follow Button', 'Linktree', 'Mapp', 'Medium', 'Microdata for Google Shopping', 'Microsoft 365', 'Notion', 'Product Hunt', 'Slack', 'Smart App Banner', 'Stripe', 'Styled Components', 'Todoist', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'monday.com']"
adamziel.today,Adam Ziel,,,35,,2025-12-25T00:22:38.33205618Z,"['Content Delivery Network', 'Hive.co', 'Next.js', 'Pleroma', 'Python', 'Sanity', 'Tailwind CSS', 'Todoist', 'UTF-8', 'Vercel']"
aronwarren.com,aron warren – Information Security Engineer,,GBR,70,15681,2025-12-24T18:07:38.345285758Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Fireblade', 'GitHub Hosting', 'Python', 'QUIC', 'Shield Security for Wordpress', 'Todoist', 'UTF-8', 'WordPress', 'WordPress Multisite']"
