domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
learningforyouth.com,Learning For Youth - Your KA2 Partner: SEO - Visual Design - LMS,,DEU,82,34824,2026-04-07T09:38:19.990666848Z,"['AWS WAF Challenge', 'Airtable', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Canva Websites', 'Discord', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Fireblade', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Grammarly', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'OpenAI', 'PHP', 'QUIC', 'Todoist', 'TradingView', 'Trello', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
thinkfitapp.com,Home - ThinkFit,Think Fit,USA,72,22058,2026-04-06T15:59:20.009623806Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Aruba', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Todoist', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
forcepaneltechnology.com,AI-first automation for every team · Activepieces,,FRA,72,516436,2026-04-04T13:44:19.982626504Z,"['Airtable', 'Amazon Link Enchancer', 'Amazon Widgets', 'AnyChat', 'Apollo IO', 'Apture Linking Platform', 'Asana', 'Azure Active Directory', 'BambooHR', 'BetterMode', 'Calendly', 'Campaign Monitor Widget', 'CapsuleCRM', 'CartLoom', 'Chatbase', 'Checkout.com', 'Circle.so', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Crowdsignal', 'DAV', 'Discord', 'Drip', 'Drupal', 'Figma', 'Flowlu', 'Formstack', 'FreeAgent', 'Freshworks CRM', 'Gameball', 'GetGist', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Gravity', 'Help Scout', 'HighLevel', 'Hugging Face Space', 'InitiativeS', 'Instantly', 'JIRA', 'KVH', 'Kommo', 'LiveSession', 'Luxury Presence', 'Mailjet Widget', 'Mastodon', 'Moveo', 'Netlify', 'Notion', 'Nuxt.js', 'Okta', 'OpenAI', 'OpenSSL', 'Oracle Cloud', 'Oracle Content Management', 'Outseta', 'Pipedrive', 'Plivo', 'Podio', 'Pushbullet', 'QUIC', 'RM Education', 'SAP Ariba Network', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SavvyCal', 'Shopify', 'Slack', 'Square', 'Systeme', 'Tailwind CSS', 'Teamwork', 'Telegram', 'The Graph', 'TidyCal', 'Todoist', 'Trello', 'Twitter Ads', 'UPS', 'UTF-8', 'VTiger', 'Vector Internet Services', 'Vercel', 'Webflow', 'Wootric', 'WordPress', 'Wrike', 'Wufoo', 'Xero', 'YouCanBookMe', 'YouForm', 'YouTube', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'eLand', 'monday.com', 'shadcn ui']"
stillyou.app,"Still You - Meditation App | Guided Meditations, Hypnosis & Sleep Stories",Still You,,72,77862,2026-04-04T11:26:20.005536229Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'ON24', 'OpenAI', 'Perl', 'Pleroma', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Smart App Banner', 'Tailwind CSS', 'Todoist', 'UTF-8', 'University or College', 'Unsplash', 'Vercel', 'YouTube', 'eLand', 'shadcn ui']"
brainspeed.ai,BrainSpeed - AI-Powered Learning Platform,,,67,34459,2026-04-03T18:47:20.009328597Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'Drata', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Todoist', 'Trello', 'UTF-8']"
adamziel.today,Adam Ziel,,,35,,2026-04-02T21:32:20.014504795Z,"['Content Delivery Network', 'Hive.co', 'Next.js', 'Pleroma', 'Python', 'Sanity', 'Tailwind CSS', 'Todoist', 'UTF-8', 'Vercel']"
urlinspector.in,URL INSPECTOR,,,60,1825,2026-03-07T05:47:08.140905603Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Freepik', 'Google', 'Google Cloud CDN', 'Iconfinder', 'Netlify', 'StackPath', 'Tailwind CSS', 'Todoist', 'UTF-8', 'Vector Internet Services', 'jsDelivr']"
illustration.tools,Directory | Illustration Tools,illustration.tools,GBR,70,11141,2026-02-13T10:30:00.335143465Z,"['Airtable', 'Alternate Protocol', 'Apache', 'Asana', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Grammarly', 'Notion', 'PHP', 'Sitelinks Search Box', 'Slack', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'TinyPNG', 'Todoist', 'Trello', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'WP Ulike', 'WordPress', 'WordPress Multisite', 'itch.io', 'jQuery']"
disco.dev,Disco.dev: Open Source MCP Hub - Model Context Protocol Servers,Disco.dev,,62,28672,2026-02-11T03:22:07.930342514Z,"['1Password', 'AWS WAF Challenge', 'Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Incident.io', 'Interchange', 'JIRA', 'Microdata for Google Shopping', 'Ntent', 'Product Hunt', 'Python', 'QUIC', 'Slack', 'Tailwind CSS', 'Todoist', 'Twitter Ads', 'Unix', 'Vector Internet Services', 'Vercel']"
puppal.vip,PupPal,,,72,2900,2026-02-09T14:58:01.656619078Z,"['App Store', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Todoist', 'UTF-8', 'YouTube', 'shadcn ui']"
