domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lilyvelez.com,"lilyvelez | Fashion, Accessories & Trendy Lifestyle Shop",,,67,25055,2026-03-15T12:08:09.636905599Z,"['Amazon', 'Apture Linking Platform', 'BLR', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'FormSubmit', 'GZIP Module', 'GetResponse', 'Giropay', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'Newsletter for Wordpress', 'Pinterest Conversion Tracking', 'QUIC', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'Visual Studio', 'Yandex Hosting']"
viltco.com,Viltco Technologies,,PAK,65,231799,2026-03-15T12:08:09.628832602Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'BLR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'SMC', 'Salesforce Hosted', 'StackPath', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress']"
twalanchen.link,CHEN YU JEN /陳裕仁 | Gravatar,,PHL,77,27884,2026-03-15T12:08:09.609780854Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'BLR', 'DoubleClick Bid Manager', 'Giphy', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'Tumblr', 'UTF-8', 'WordPress', 'WordPress Stats', 'YouTube']"
siiej.org,"SIIEJ2025 – Summer Institute on International Education, Japan (SIIEJ)",,JPN,70,27514,2026-03-15T11:50:42.266361242Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Content Delivery Network', 'EmbedPress', 'FEEDZY RSS Feeds', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'PHP', 'Say what', 'Search and Filter Pro', 'Shortcodes Ultimate', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'Zendesk Guide', 'jQuery']"
gurukripaheritage.in,"Hotels in Thrissur,Best Hotels in Thrissur,Top Hotels in Thrissur,Top 10 Hotels in Thrissur,Hotel booking in Thrissur, Best Hotel booking in Thrissur,Top Hotel booking in Thrissur,Thrissur Hotels,Best Thrissur Hotels,Top Thrissur Hotels , Top 10 Thrissur Hotels,Hotel Reservation in Thrissur,Best Hotel Reservation in Thrissur,Top Hotel Reservation in Thrissur, Heritage in Thrissur,Best Heritage in Thrissur,Top Heritage in Thrissur,Heritage Hotels in Thrissur,Best Heritage Hotels in Thrissur,Top Heritage Hotels in Thrissur,Home Stay in Thrissur,Best Home Stay in Thrissur,Top Home Stay in Thrissur,Cottages in Thrissur,Best Cottages in Thrissur,Top Cottages in Thrissur,Family cottages in Thrissur,Best Family cottages in Thrissur,Top Family cottages in Thrissur,Rooms in Thrissur,Best rooms in Thrissur,Top Rooms in Thrissur, Room Booking in Thrissur,Best Room Booking in Thrissur,Top Room Booking in Thrissur,Double room A/C Thrissur, Best Double room A/C Thrissur,Top Double room A/C Thrissur,Double room non A/C Thrissur,Best Double room non A/C Thrissur, Top Double room non A/C Thrissur.",,IND,65,10040,2026-03-15T11:34:01.185939994Z,"['Apache', 'BLR', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'WhatsApp Sharing', 'YouTube']"
tylerboye.com,Philadelphia Wedding and Portrait Photographer | Tyler Boye Photography,,,72,78394,2026-03-15T11:20:55.68658217Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'BLR', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pixieset', 'QUIC', 'SMC', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
anthonymata.com,"Anthony Mata - Web Designer - Lansing, Michigan",,,57,2159,2026-03-15T11:20:55.682942358Z,"['Apache', 'BLR', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'QUIC', 'Tumblr', 'Twitter Ads', 'UTF-8']"
passionandpresence.com,Passion and Presence – Mindful Sexuality,,ZAF,87,325615,2026-03-15T11:14:06.612819937Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'BLR', 'Cart.com', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'Express', 'Fastly', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'KeyCDN', 'NFOrce Internet', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'Stripe', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
wellnessnutritioncontent.com,Wellness Nutrition Content,Wellness Nutrition Content,,65,323387,2026-03-15T11:03:01.274098275Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cart.com', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Easy Fancybox', 'EmbedPress', 'Event Tickets for Wordpress', 'FoxyCart', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'KeyCDN', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Simple Lightbox', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'W3 Total Cache', 'WP Engine', 'WP Rocket', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'jQuery Pin It Button for Images', 'symfony PHP Framework']"
irfanmiral.com,irfan Miral - Notes@Web.dev,,,57,3097,2026-03-15T10:44:32.928011206Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'BLR', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Grid', 'Fontello', 'Funding Choices', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Parallels Plesk Panel', 'Polylang', 'Schema Plugin', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vesta Control Panel', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
