domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
morningsideschoolofmusic.co.uk,Edinburgh Music Lessons | Morningside School Of Music,,GBR,77,16147,2026-02-17T12:06:01.22071892Z,"['Alternate Protocol', 'Animate It', 'Apache', 'Automattic', 'BLR', 'Band Camp', 'Camp', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Line2', 'Mastodon', 'Medium', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Post Grid', 'QUIC', 'Salient', 'Share Link', 'Sitelinks Search Box', 'Trustpilot Reviews for WordPress', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
ellyloel.com,Elly Loel,,,57,3487,2026-02-17T11:55:38.416063556Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Eleventy', 'Font Awesome', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Tumblr', 'UTF-8', 'WordPress']"
eddiesrestaurant.ca,Eddie's – Restaurant + Sports Bar,,,57,29119,2026-02-17T11:55:38.416550979Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertPlug', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'Google', 'Google Cloud CDN', 'Gravity', 'Gravity Forms', 'K2F', 'KeyCDN', 'LayerSlider Responsive', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
barbadosrealestate246.com,Barbados Real Estate Listings,Barbados Real Estate,BRB,77,12498,2026-02-17T11:46:06.092104469Z,"['Alternate Protocol', 'Apache', 'BLR', 'Contact Form Plugin', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
anel-fashion.gr,Αnel Fashion|Γυναικεία Ρούχα για κάθε γυναίκα με στυλ και προσωπικότητα!,,,82,408015,2026-02-17T11:46:06.08938119Z,"['Add to Any', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Authorize.net', 'BLR', 'Braintree', 'Brevo', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ContactPigeon', 'Content Delivery Network', 'Criteo', 'DemDex', 'DoubleClick Bid Manager', 'E-Satisfaction', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'LiteSpeed', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MyFonts', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Snapppt', 'Socital', 'TikTok Conversion Tracking Pixel', 'Trusted Shops', 'Tumblr', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube']"
maxbard911.com,Max Bard,,,45,9222,2026-02-17T11:46:06.074463899Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Slider Revolution', 'Telegram', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
xtjpark.com,TJ Park,,,42,27541,2026-02-17T11:35:06.170401719Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mothershewrote.earth,"MOTHER, She Wrote: An EarthBound Podcast",,,67,113368,2026-02-17T11:35:06.147177368Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Content Delivery Network', 'Crowdsignal', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tumblr', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
drlisafruitman.com,Dr Lisa Fruitman Family Dentistry | Toronto Dentist Accepting All Ages,,CAN,82,13575,2026-02-17T11:35:06.132282525Z,"['Alternate Protocol', 'Apache', 'BLR', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Theme In WP', 'ThemeFusion', 'Thrive Themes', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
rojasgeneralpoolserv.com,Rojas General Pool Services INC | Home,,USA,77,12527,2026-02-17T11:16:12.552462823Z,"['ArvanCloud', 'Astro', 'BLR', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Mastodon', 'Netlify', 'Tailwind CSS', 'Tumblr', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
