domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
yukoike.com,Yuko Ike,,,42,22716,2026-03-28T12:26:28.121756098Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'BLR', 'CloudFront', 'Contento', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Mastodon', 'Medium', 'Perl', 'Storyblocks', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube', 'icompendium', 'mlcom']"
robegift.org,Love Thy Neighbor As Thyself - Robe Gifting International,Robe Gifting International,USA,77,36557,2026-03-28T12:26:28.121813575Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hestia', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ninja Forms', 'OpenAI', 'PHP', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'Qgiv', 'Table Addons for Elementor', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
equicaelum.finance,Equicaelum,Equicaelum,IRL,70,45393,2026-03-28T12:19:22.435877475Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BLR', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Jetpack', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'Royal Elementor Addons', 'Telegram', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
hartfordparkhoa.com,Hartford Park |,,USA,60,5992,2026-03-28T11:50:20.648623321Z,"['Alternate Protocol', 'AppFolio', 'BLR', 'Bridge', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LayerSlider Responsive', 'PHP', 'Pleroma', 'Sucuri Cloudproxy', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
littletonequine.com,Home - Littleton Equine Medical Center,Littleton Equine Medical Center,USA,92,184197,2026-03-28T11:22:13.554000545Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BJ Lazy Load for WordPress', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Fastly', 'FreeBSD', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
kerriscrochet.com,Home • Kerri's Crochet,,,72,11031,2026-03-28T11:22:13.534804217Z,"['Accelerated Mobile Pages', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'BLR', 'Content Delivery Network', 'EmbedPress', 'Ezoic Direct', 'GDPR Consent Management Platform', 'Google Adsense', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Web Stories', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
invisionpools.com,Home - Invision Pools & Outdoor Design,,,57,3264,2026-03-28T11:22:13.512505429Z,"['Alternate Protocol', 'Apache', 'BLR', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
progancleaning.com,Commercial Cleaning Harwood Heights - House Cleaning Services Serving Chicagoland | Progan Cleaning,"Progan Cleaning, LLC",USA,77,78411,2026-03-28T11:11:48.410488428Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'BLR', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Pagekit', 'QUIC', 'SMC', 'Smush Image Optimization', 'Theme In WP', 'TrustIndex', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
nocci.biz,Negros Oriental Chamber Of Commerce & Industry (NOCCI),Negros Oriental Chamber of Commerce &amp; Industry,PHL,82,29366,2026-03-28T11:11:48.399258833Z,"['Alternate Protocol', 'Apache', 'BLR', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'FEEDZY RSS Feeds', 'Fancybox for WordPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
autozay.com,Autozay – Genuine Bike Parts Online in Pakistan | Autozay.com,Autozay,IND,92,13496,2026-03-28T11:11:48.376198172Z,"['AddThis for Wordpress', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Parcel', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
firstaesthetics.co.uk,Botox and Fillers in Guildford - First Aesthetics,First Aesthetics,CAN,72,29353,2026-03-28T10:54:36.584021146Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BLR', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hestia', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'a3 Lazy Load', 'jQuery']"
fastlanefreedom.com,"Fastlane Freedom - ""Enhancing Lives of Millions""",Fastlane Freedom,GBR,92,45457,2026-03-28T10:54:36.5623155Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'JNews', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
k9finest.com,K9 Finest – K9 Supplements,,USA,62,51749,2026-03-28T10:38:30.794841419Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BLR', 'DAV', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'Gravity', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Perl', 'Thank You', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
girlsforgenderequality.com,Girls For Gender {Equality > Equity} | GGE – Teamwork Makes the Dream Work! #SheForHe #TradWife #Unplugged #WalkAway,,MCO,65,25660,2026-03-28T10:38:30.755594187Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon Widgets', 'Apache', 'Automattic', 'BLR', 'Bing Cashback', 'DAV', 'DailyMotion Video', 'Google My Business', 'Instagram Follow Button', 'PHP', 'QUIC', 'Storyblocks', 'Theme In WP', 'Tumblr', 'Twenty Fourteen', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
stephenszabosalon.com,Welcome to Szabo Salon - Stephen Szabo Salon,,,62,14354,2026-03-28T10:38:30.706997471Z,"['Alternate Protocol', 'BLR', 'CheryFramework', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Meevo', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
