domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
adradir.com,Home - Advanced Radiology Interventional Imaging,,EGY,77,230986,2026-04-15T12:29:20.030215244Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'BLR', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Simple Banner for Wordpress', 'Telegram', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
whatisprogress.com,Jonathan Hendler | Prompt,,VEN,72,47195,2026-04-15T12:29:20.001011925Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon Associates', 'Amazon WAF Blocked', 'Amazon Widgets', 'Automattic', 'BLR', 'CO2Stats', 'Cisco/Arrowpoint Content Service Switch', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'Perl', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Underscores', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
urbanlandscapingsolutions.com,Urban Landscaping Solutions - Urban Landscaping Solutions,,USA,70,27870,2026-04-15T12:28:08.107752366Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
harvestbaptistsf.com,Harvest Baptist Church,,,55,2064,2026-04-15T12:28:08.087666498Z,"['Alternate Protocol', 'BLR', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Maps', 'Gravity', 'Lazy Load for WordPress', 'PHP', 'Perl', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
ruggeroeugeni.com,Media | Experience | Semiotics – A Website & Weblog by Ruggero Eugeni,,,67,13767,2026-04-15T12:17:19.984579412Z,"['Alternate Protocol', 'Automattic', 'BLR', 'CoBlocks', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Related Website Sites', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Share Link', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube']"
thepursequeen.co,Authentic & Replica Handbag Reviews by The Purse Queen,,USA,92,14061,2026-04-15T12:17:03.960315813Z,"['Accordion Blocks', 'Alternate Protocol', 'Automattic', 'BLR', 'BatCache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'RatingWidget', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Mobile Menu', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
lucianoambassadordubai.com,Lucio Luciano | – Brand Ambassador,,ITA,70,28235,2026-04-15T12:14:19.983177963Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'GTranslate', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'OceanWP', 'PHP', 'QUIC', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Mobile Menu', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
0ng0ingpr0jects.com,NATE HOOPER,1443 Bellevue Ave,,50,2484,2026-04-15T12:11:19.998775555Z,"['Alternate Protocol', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sharppointysticks.net,sharp pointy sticks,,,55,27604,2026-04-15T11:56:40.865836872Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
heiligmanandmogul.com,Pennsylvania Law Firm: Personal Injury & Estate Probate Attorneys,"Heiligman & Mogul, P.C.",GBR,82,18548,2026-04-15T11:56:20.017016507Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'BLR', 'DAV', 'DC74', 'DoubleClick Bid Manager', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Conversion Tracking', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Thank You', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP Rocket', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
