domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
samarpanthorat.com,होम - आज का मन्ना,,IND,72,15311,2026-03-06T12:29:16.703699844Z,"['Alternate Protocol', 'Astra Theme', 'BLR', 'Content Delivery Network', 'Elementor', 'Fastly', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
kentarchives.co.uk,the Kent Archives - Historical images & videos from around Kent,The Kent Archives,,52,2289,2026-03-06T12:25:24.054602599Z,"['Alternate Protocol', 'BLR', 'Coming Soon Page', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Paid Memberships Pro', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
tannerwendellstewart.com,Tanner Wendell Stewart,Tanner Wendell Stewart | Seattle Wedding and Elopement Photographer,USA,82,94283,2026-03-06T12:22:31.335849622Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wesewretro.com,shop.wesewretro.com – WeSewRetro,,GBR,72,16496,2026-03-06T12:22:31.329392704Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
adinarosenberg.com,Therapy | Adinarosenberg.com,adinarosenberg.com,USA,77,122828,2026-03-06T12:22:31.3063289Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
alymccart.com,Alyssa McCarthy,,,45,57435,2026-03-06T12:22:31.301598661Z,"['Aruba', 'BLR', 'Cart.com', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'eLand']"
chickswithspiritualgifts.com,Chicks With Spiritual Gifts,,GBR,70,15537,2026-03-06T12:22:31.289290526Z,"['Alternate Protocol', 'BLR', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
bcrehab.org,Home | BC Rehab Society,,CAN,82,10230,2026-03-06T12:09:12.014321173Z,"['Alternate Protocol', 'BLR', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Analytics', 'Gravity', 'Gravity Forms', 'InitiativeS', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery']"
youlondon.com,Your travel guide to London | London attractions | youlondon.com,,NZL,77,11845,2026-03-06T12:09:11.998125969Z,"['Alternate Protocol', 'Autoptimize', 'BLR', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'QUIC', 'Schema Plugin', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Social Login']"
uptowncabaretclubs.com,Uptown Cabaret | Downtown Charlotte's Hottest Strip Club,Uptown Cabaret,USA,87,232816,2026-03-06T12:00:52.157406767Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
