domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
threesistersjewelrydesign.com,Personalized Gold Jewelry Inspired by California | Three Sisters Jewelry,,USA,77,57882,2026-02-16T12:27:13.77417975Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apps4BigCommerce', 'Apture Linking Platform', 'BLR', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram API', 'Instagram Follow Button', 'Kitco', 'Klaviyo', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'POWr', 'Perl', 'Pinterest Conversion Tracking', 'QUIC', 'Reamaze', 'Site.pro', 'Swell Rewards', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yotpo', 'YouTube', 'jQuery', 'route']"
dinomarketinggroups.com,Dino Marketing Group - Dino Marketing Group,Dino Marketing Group,GBR,77,20171,2026-02-16T12:27:13.731758659Z,"['Alternate Protocol', 'BLR', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery']"
chocolates.co.ke,Chocolates delivery Nairobi | Online chocolate shop in Kenya 0710558855,Ythera - Chocolates.co.ke,KEN,82,26593,2026-02-16T12:27:13.715472034Z,"['Alternate Protocol', 'Autoptimize', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'QuadLayers', 'Sitelinks Search Box', 'Slider Revolution', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gtafirmllc.com,GTAFirm – Tax and Accounting Firm,,USA,70,20860,2026-02-16T12:16:42.468982714Z,"['Airbnb', 'Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'Automattic', 'BLR', 'BunnyCDN', 'BunnyCDN General', 'Calendly', 'Discord', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'MailChimp', 'Medium', 'No-Q', 'PHP', 'QUIC', 'Responsive', 'Royal Elementor Addons', 'Site Kit', 'Slack', 'Table Addons for Elementor', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr']"
carolynsnow.space,This Electric Space is Carolyn Zaldivar Snow | Tangent Universes,,,47,27604,2026-02-16T12:16:42.433251061Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
itsgonnahurt.com,Its Gonna Hurt Porn Site | Excusive XXX Gay Videos on GayWire,,,67,136340,2026-02-16T12:16:42.424735989Z,"['Adult Content', 'Apture Linking Platform', 'BLR', 'Fastly', 'Financial Services Guide', 'Flirt4Free', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kinsta', 'Ntent', 'OpenResty', 'Perl', 'QUIC', 'Salesforce Experience Cloud', 'Styled Components', 'TrafficJunky', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Yandex Hosting']"
recordstorage.com,"Document Storage, Scanning, & Shredding Solutions",Record Storage Systems,USA,82,48527,2026-02-16T12:16:42.405019641Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'BLR', 'Better Lead Generation Services', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
deerstream.org,Deerstream – A Learning Center for Homeschoolers,,,62,263058,2026-02-16T12:16:42.400130208Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FACTS Management', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'bbPress', 'eLand', 'jQuery', 'symfony PHP Framework']"
lookalike.click,"Celebrity look-alike Porn Stars, top doppelgangers — FindPornFace.com",FindPornFace,AUS,77,62343,2026-02-16T12:03:40.20763149Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Digital Ocean Spaces', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Sitelinks Search Box', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vello', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
amritsarunanidawakhana.com.pk,amritsarunanidawakhana.com.pk,,,67,15776,2026-02-16T11:52:38.619958434Z,"['Apture Linking Platform', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tumblr', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
