domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thephotorestoration.com,Devon Photography Services | Wedding Photography | Workshops | Photo Restorations | Product Photography | Portraits | Prints | Editorials | Thorn Valley Studios,Thorn Valley Studios,GBR,77,186733,2026-05-08T12:29:19.983449003Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'On The Map', 'POWr', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'Trustpilot Reviews for WordPress', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yandex Hosting', 'eLand', 'mlcom']"
stroudaerials.co.uk,Aerial Stroud | Aerials Stroud | Aerial Installation Stroud,,GBR,72,10822,2026-05-08T12:28:28.885410987Z,"['About Cookies', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'BLR', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'POWr', 'Parallels Plesk Panel', 'Perl', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube']"
secondbaseco.com,Home - Second Base,Second Base,USA,65,40279,2026-05-08T12:26:19.979234897Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Automattic', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'IcoMoon', 'Jetpack', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
bowlersandhighcollars.com,"Bowlers And High Collars | From another time they were often beautiful, funny, adorable, or just bad. Today we remember them on the photographs they left behind. Images from the collection of C. E. Ryan.",,,67,58967,2026-05-08T12:20:19.9802982Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'BLR', 'Content Delivery Network', 'EmbedPress', 'Global Privacy Control', 'Google Analytics', 'Google Related Website Sites', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'RM Education', 'Share Link', 'Tailwind CSS', 'Tumblr', 'US Privacy User Signal Mechanism', 'UTF-8', 'Vignette OpenText', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
clintgrossmann.com,SEEKHANA | One step closer to a Bachelor of Professional Communication,,AUS,77,25847,2026-05-08T12:16:14.781845115Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BLR', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'Thumbor', 'Tumblr', 'UTF-8', 'Umbler', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
only.bible,Bible Online,,GBR,50,2063,2026-05-08T12:11:20.018638512Z,"['ADFOX', 'AJAX Libraries API', 'AutoComplete', 'BLR', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'jQuery', 'jsDelivr']"
hbs-trainingsmolen.nl,Molenkoning – Movement is Key,,NLD,65,35567,2026-05-08T12:07:13.522584726Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'BLR', 'ClickCease', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WPML Multilingual', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
exclusivefloorcoverings.com,Flooring | Exclusive Floor Covering LLC | Southeast MI,Exclusive Floor Covering LLC,USA,77,66108,2026-05-08T11:59:19.977806069Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'DAV', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'SMC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yelp Badge', 'iPromote', 'jsDelivr']"
qfs.net,YOUR INTEGRATED FACILITY SOLUTIONS PROVIDER,QFS,USA,77,302515,2026-05-08T11:58:31.197065011Z,"['Alternate Protocol', 'BLR', 'BambooHR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'FormSubmit', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'RM Education', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'WP Engine', 'WP Lightbox 2', 'WP jQuery Lightbox', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
deadseriousmm.com,Creative content and branding strategy | Dead Serious MM | Seattle,Dead Serious MM,USA,77,127990,2026-05-08T11:50:08.914163125Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tumblr', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
