domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
volpro.net,VolunteerPro - Expert Training for Volunteer Coordinators,,USA,92,255697,2026-08-04T12:18:40.131310694Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Circle.so', 'Cloudflare', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Crowdsignal', 'DAV', 'Deadline Funnel', 'DoubleClick Bid Manager', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FormSubmit', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Flights Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'KeyCDN', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'ScoreApp', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
davipontes.link,Davi Pontes | Earth | Automattic for Agencies | Sal...,,,62,27884,2026-08-04T12:18:40.123178532Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'BLR', 'DAV', 'DoubleClick Bid Manager', 'Giphy', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'Tumblr', 'UTF-8', 'WordPress', 'WordPress Stats']"
leos.im,About | And me? I'm Leo Laporte,,,62,15897,2026-08-04T12:15:40.725129057Z,"['1Password', 'Alternate Protocol', 'ArvanCloud', 'BLR', 'Bitwarden Passwordless', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Micro.blog', 'Open edX', 'Python', 'QUIC', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
rockandgreen.in,RG,,IND,65,10323,2026-08-04T12:05:42.437287264Z,"['Alternate Protocol', 'BLR', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Startit', 'Theme In WP', 'Tumblr', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
blissbizdev.com,Welcome to Bliss Business Development | Website Home Page,,,67,27168,2026-08-04T12:01:43.01529513Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BLR', 'Express', 'Flourish', 'GZIP Module', 'GoDaddy', 'Google My Business', 'Google Related Website Sites', 'Medium', 'PHP', 'PWA', 'SiteW', 'Tumblr', 'UTF-8', 'University or College', 'YouTube']"
thetwentiesbook.com,The TWENTIES Book,,,52,2541,2026-08-04T11:55:49.834218568Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'BLR', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
michaeldelisio.com,Home - Michael DeLisio Design & Photography,,,57,2092,2026-08-04T11:38:58.360927283Z,"['Alternate Protocol', 'BLR', 'Contact Form Plugin', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
modularkitchensalem.com,Home | RIYA MODULAR KITCHEN & INTERIOR DESIGN,,IND,82,19053,2026-08-04T11:15:23.034464397Z,"['Amazon Associates', 'Amazon Widgets', 'Apache', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Duoban', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Pinboard', 'Tailwind CSS', 'Telegram', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'Yummly', 'jQuery', 'jsDelivr']"
planetgrapeshow.com,Planet of the Grapes,,USA,87,107461,2026-08-04T11:01:06.398675034Z,"['Alternate Protocol', 'Aruba', 'Automattic', 'BLR', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Show.co', 'SiteW', 'Squarespace', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'eShow']"
nomadconcept.net,NOMAD CONCEPT カスタムペイントノマドコンセプト,,,72,10760,2026-08-04T10:36:21.951946404Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'BLR', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress', 'jQuery']"
