domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
maxwindropballs.xyz,Free Online Games on CrazyGames | Play Now!,,BEL,77,53259,2026-02-20T17:45:04.029189429Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Cloudflare', 'Content Delivery Network', 'Discord', 'Endis', 'Fastly', 'Google My Business', 'Google Play', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Recruitee', 'Share Link', 'Sourcepoint', 'Thank You', 'UTF-8', 'Underscores', 'YouTube']"
invatu.com,Invatu Technologies,,IND,72,21442,2026-02-19T15:04:58.189381414Z,"['Apollo IO', 'Bulma', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PartnerStack', 'Recruitee', 'Tailwind CSS', 'UTF-8', 'jQuery']"
wakuli.nl,Wakuli Specialty Coffee - Great Coffee For Everyone – Wakuli Koffie,Wakuli Koffie,NLD,82,29452,2026-02-19T13:19:00.718379897Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Impact', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Recruitee', 'Shopify', 'Shopify Collabs', 'Thank You', 'Trustpilot Reviews for WordPress', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'hCaptcha', 'reCAPTCHA']"
hike2.com,"HIKE2: AI, Data, and Salesforce Consulting",Hike2,,72,175922,2026-02-19T01:09:10.687707365Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Recruitee', 'Salesforce Hosted', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Usercentrics', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
demaco-cryogenics.com,Demaco Holland B.V. - It is all about Cryogenius.,Demaco Holland B.V.,DEU,82,12057,2026-02-18T22:58:08.219469263Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Astra Theme', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'DAV', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Recruitee', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Google Maps', 'WP Rocket', 'WPFront Scroll Top', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
gigi.restaurant,Gigi Trattoria München – Amore senza fine,,DEU,62,14067,2026-02-18T19:42:15.325320849Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Recruitee', 'SEVENROOMS', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
moregrowth.com,MoreGrowth,MoreGrowth,,77,5979,2026-02-17T10:12:09.327215057Z,"['Alternate Protocol', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Perl', 'Recruitee', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
estateplanningbootcamp.com,Estate Planning That Works | Life & Legacy Planning by PFL®,,USA,72,22752,2026-02-17T09:50:57.09242868Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Lucky Orange', 'Microsoft Clarity', 'QUIC', 'Recruitee', 'Tailwind CSS', 'UTF-8', 'Wistia']"
fashioncloud.dk,Transform your Wholesale Business with Fashion Cloud,Fashion Cloud,DEU,77,17635,2026-02-17T02:13:14.245894113Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Recruitee', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Weglot', 'jsDelivr']"
phonebikini.com,Arc,Arc,,55,25694,2026-02-16T21:07:51.450624385Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Fera', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'GraphQL', 'Instagram Follow Button', 'Iubenda', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Newsletter for Wordpress', 'Omnisend', 'Onyx Internet', 'Perl', 'Python', 'QUIC', 'Recruitee', 'Shopify', 'Shopify Collabs', 'Snowplow', 'Subversion', 'Thank You', 'Thumbor', 'Tracify', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'Visual Website Optimizer', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'route']"
