domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vesnahotelnhatrang.com,Homepage | Vesna Hotel Nha Trang,,THA,77,59366,2026-04-25T13:23:19.982732563Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'Booking Affiliate', 'Cloudflare', 'Content Delivery Network', 'Didomi', 'EmbedPress', 'Fancybox for WordPress', 'Fastly', 'Fireblade', 'Font Awesome', 'GDPR Consent Management Platform', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'QUIC', 'Subversion', 'The Fresh', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
leonandharper.nl,"Leon & Harper | Leon & Harper, women clothing and accessories",,,67,21652,2026-04-25T09:53:19.984577932Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Didomi', 'Fastly', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Parcel', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'UptimeRobot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
mscoceancay.com,"Ocean Cay MSC Marine Reserve, The Bahamas | MSC Cruises",,SGP,77,496229,2026-04-25T09:41:19.986424495Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Adult Content', 'Akamai Global Host', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Aruba', 'Azion', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Content Square', 'Cornerstone', 'DAV', 'Didomi', 'Fanplayr', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'Lazy Load for WordPress', 'Marketo', 'Microdata for Google Shopping', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Subversion', 'The Fresh', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'Visual Studio', 'YouTube', 'eLand']"
dogevenice.com,The Doge Signature Collection,The Doge Signature Collection,ITA,77,28007,2026-04-25T04:50:19.991880247Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AutoComplete', 'Booking Affiliate', 'Cloudflare', 'Content Delivery Network', 'Didomi', 'EmbedPress', 'Express', 'Fancybox for WordPress', 'Fastly', 'Font Awesome', 'GDPR Consent Management Platform', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Subversion', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
totalbattle.win,Play free online browser strategy war game - Total Battle,,SGP,72,115800,2026-04-25T02:05:19.977892643Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Didomi', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HHVM', 'HelpShift', 'Ntent', 'Perl', 'QUIC', 'Sign In With Google', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting']"
irishindependent.ie,Irish Independent,,GBR,72,212178,2026-04-24T19:50:19.981405481Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'CCSI', 'Cloudflare', 'Content Delivery Network', 'ContentBox', 'DAV', 'Didomi', 'DoubleClick Bid Manager', 'Financial Services Guide', 'Fireblade', 'GDPR Consent Management Platform', 'Gambling Content', 'Gemius', 'Gigya', 'Idaq', 'Investor Relations', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Netlify', 'No-Q', 'Ntent', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Schema Plugin', 'Silicon Valley Web Hosting', 'SiteW', 'Tailwind CSS', 'Thumbor', 'Twitter Ads', 'UTF-8', 'eLand']"
nickiayoub.com,Home | Nicki L. Ayoub BCom | Chartered Real Estate Broker at RE/MAX ROYAL JORDAN,,CAN,77,21000,2026-04-24T15:10:32.151396606Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Envoy', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Nuxt.js', 'Thank You', 'Twitter Ads', 'UTF-8']"
myriamleclerccourtier.com,Myriam Leclerc | Residential and Commercial Real Estate Broker at RE/MAX du Cartier Bonjour,,CAN,77,26000,2026-04-24T15:03:40.89711274Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'UTF-8', 'Vector Internet Services']"
lerestaurantagrrivesdefrance.fr,Accueil | Restaurants AGR,,,50,10359,2026-04-24T14:25:54.842212728Z,"['Didomi', 'Fireblade', 'GDPR Consent Management Platform', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Netlify', 'UTF-8']"
ibao.org,IBAO,,USA,60,4648,2026-04-24T06:29:19.988313617Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'DatoCMS', 'Didomi', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'No-Q', 'QUIC', 'Subversion', 'Svelte', 'Tailwind CSS', 'Vercel', 'shadcn ui']"
