domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
patrickriquier.com,Patrick Riquier | Residential and Commercial Real Estate Broker at RE/MAX du Cartier Bonjour,,CAN,77,21000,2026-05-21T09:56:19.98881571Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'UTF-8']"
bureaux-giguere.com,Équipe Bureaux Giguère | Real Estate Brokers at RE/MAX Signature,,CAN,77,26720,2026-05-21T08:41:20.003572757Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'UTF-8', 'Vector Internet Services']"
samsoncourtier.com,Alex Samson | Residential and Commercial Real Estate Broker at RE/MAX Futur,,CAN,77,26720,2026-05-21T07:56:19.979330002Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'UTF-8', 'Vector Internet Services']"
thedropcollective.ca,The Drop Collective,Corby Spirit and Wine Limited,MEX,70,15515,2026-05-21T03:43:44.349771499Z,"['3 Products', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Content Delivery Network', 'Didomi', 'EmbedPress', 'Evidon', 'Fastly', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pantheon', 'Perl', 'QUIC', 'Share Link', 'Site Reviews for Wordpress', 'Sleeknote', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
infopro-digital.com,"A leading business information, data, and technology group.",,,67,31721,2026-05-21T03:32:20.003408091Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Didomi', 'DuracellTomi Google Tag Manager for WordPress', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Mailjet Widget', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'Polylang', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Workable', 'jQuery']"
visionnairefutures.ca,Visionnaire,,,52,3488,2026-05-20T19:44:29.379167826Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Didomi', 'EcoVadis', 'ElementUI', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Nginx', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
druckzentrum-salzburg.at,Home - DRUCK ZENTRUM SALZBURG BETRIEBSGESELLSCHAFT M.B.H.,,AUT,45,2760,2026-05-20T13:14:19.982550326Z,"['Amazon', 'Apache', 'Bulma', 'Didomi', 'GDPR Consent Management Platform', 'UTF-8', 'jsDelivr']"
zaplicenotkids.com,Head Lice Treatment for Kids- ZAP,,,62,12090,2026-05-20T11:05:43.039694563Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'CloudFront', 'Content Delivery Network', 'Didomi', 'DoubleClick Bid Manager', 'ElementUI', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Quantcast Direct', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
veroniquegiroux.com,Véronique Giroux | Residential and Commercial Real Estate Broker at RE/MAX Évolution,,CAN,77,21000,2026-05-20T08:59:20.006756749Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'UTF-8']"
pierrephilibert.com,Pierre Philibert | Real estate broker at RE/MAX Signature,,CAN,77,36720,2026-05-20T08:25:28.131569306Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Didomi', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8']"
