domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
equipeloisellemasse.com,Loiselle & Masse Team | Real estate brokers at RE/MAX Accès,,CAN,72,21000,2026-02-05T18:31:48.870605809Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'FOSSA IO', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Neighborhoods', 'Nginx', 'Nuxt.js', 'QUIC', 'UTF-8']"
floodstains.ca,Explore Flood<sup>®</sup> Wood Finishes for Quality Protection,,USA,72,29944,2026-02-05T08:55:48.867634179Z,"['AJAX Libraries API', 'Algolia', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Didomi', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'Microsoft IIS', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'Walmart', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
poulinrealestate.com,Kevin Poulin | Residential Real Estate Broker at RE/MAX Platine,,CAN,72,41720,2026-02-05T03:34:53.659889569Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Nuxt.js', 'UTF-8', 'Vector Internet Services']"
ashleychristineimmo.com,Ashley & Christine | Real Estate Brokers at RE/MAX Accès,,CAN,72,21720,2026-02-04T19:04:48.887339726Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Nuxt.js', 'UTF-8']"
augustofernandes.com,Augusto Fernandes | Residential and Commercial Real Estate Broker at RE/MAX INFINITÉ,,CAN,72,21000,2026-02-04T18:11:10.754247995Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'UTF-8', 'YouTube']"
norwellcanada.biz,Norwell - Over the Counter Clinically Proven Healthcare Products,,USA,72,47420,2026-02-04T07:04:16.409486767Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'CloudFront', 'Content Delivery Network', 'Didomi', 'DoubleClick Bid Manager', 'ElementUI', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Microsoft Clarity', 'No-Q', 'QUIC', 'Quantcast Direct', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
dipierro.rsvp,"Evite: Online Invitations, Greeting Cards & Party Ideas",,,42,14983,2026-02-04T06:23:49.129984066Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Didomi', 'DoubleClick Bid Manager', 'GDPR Consent Management Platform', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Microsoft 365', 'New Relic', 'Perl', 'Prebid', 'QUIC', 'Rokt', 'Subversion', 'UTF-8', 'eLand']"
leonandharper.ru,"Leon & Harper | Leon & Harper, women clothing and accessories",,FRA,77,21652,2026-02-03T23:40:48.860886021Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Didomi', 'Fastly', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Parcel', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Triggered Messaging', 'UTF-8', 'UptimeRobot', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
meriembabbou.com,Meriem Babbou | Residential Real Estate Broker at RE/MAX Action,,CAN,72,26720,2026-02-03T12:36:57.190275322Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'UTF-8', 'Vector Internet Services']"
causejobs.com,Home | CauseJobs,Cause Jobs,CAN,72,61699,2026-02-03T07:22:48.875791228Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Coming Soon Page', 'Content Delivery Network', 'Didomi', 'Fireblade', 'GZIP Module', 'IcoMoon', 'JOBIQO', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'YouTube']"
helenefraser.com,Hélène Fraser | Residential Real Estate Broker at RE/MAX Accès,,CAN,72,21720,2026-02-02T23:59:30.069760462Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Envoy', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'Perl', 'QUIC', 'UTF-8']"
cotecinegroup.fr,The Boxoffice Company | Technology & Data for the Entertainment Industry,The Boxoffice Company,,72,250961,2026-02-02T22:50:47.586154015Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Didomi', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GDPR Consent Management Platform', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'HubSpot WordPress Plugin', 'IcoMoon', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'PHP', 'Pagekit', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Smush Image Optimization', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
privacymadepractical.co.uk,Securys,,SGP,77,37027,2026-02-02T17:17:08.958399157Z,"['Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Didomi', 'Fastly', 'Fireblade', 'Font Awesome', 'Hubspot Knowledge Base', 'InitiativeS', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
legroupelachance.com,Lachance Group | Real Estate Brokers at RE/MAX DIRECT,,CAN,72,37040,2026-02-02T06:00:10.920716049Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Nginx', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8']"
brigittelevesque.ca,Brigitte Lévesque | Real Estate Broker at RE/MAX Renaissance,,CAN,72,26912,2026-02-02T04:19:48.864596732Z,"['Alternate Protocol', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'UTF-8', 'Vector Internet Services']"
warren-graham.com,Warren Graham | Residential Real Estate Broker at RE/MAX Action,,CAN,72,26000,2026-02-02T03:37:48.87137598Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Neighborhoods', 'Nginx', 'Nuxt.js', 'UTF-8', 'Vector Internet Services']"
sammortazavi.com,Afshin Mortazavi | Certified Real Estate Broker AEO at RE/MAX ROYAL JORDAN,,CAN,72,46720,2026-02-02T03:34:48.886530686Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'Neighborhoods', 'Nginx', 'Nuxt.js', 'UTF-8']"
equipekrstic.com,Krstic team | Real Estate Brokers at RE/MAX Évolution,,CAN,72,21000,2026-02-02T00:47:22.094876787Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'QUIC', 'UTF-8']"
guydubois.com,Guy Dubois | Residential and Commercial Real Estate Broker at RE/MAX 1er CHOIX,,CAN,72,26000,2026-02-02T00:47:22.091684217Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'QUIC', 'UTF-8', 'Vector Internet Services']"
ericbarrette.ca,Home,,CAN,67,26000,2026-02-01T22:56:51.616994355Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'UTF-8', 'Vector Internet Services']"
emmanuellehamelin.com,Emmanuelle Hamelin | Residential Real Estate Broker at RE/MAX 1er CHOIX,,CAN,72,26000,2026-02-01T19:02:17.66959672Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'UTF-8', 'Vector Internet Services']"
deroyimmobilier.com,Jean-Sébastien Deroy | Residential Real Estate Broker at RE/MAX Horizon,,CAN,72,26000,2026-02-01T01:40:48.876152671Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'UTF-8', 'Vector Internet Services', 'YouTube']"
hockeynunavut.ca,HOCKEY NUNAVUT,,CAN,52,2763,2026-01-31T08:01:48.864703515Z,"['Alternate Protocol', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Didomi', 'DoubleClick Bid Manager', 'GDPR Consent Management Platform', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr']"
eurosyar.com,Eurostar.com: Book Europe Train Tickets and Holidays,Eurostar,BEL,77,258201,2026-01-31T07:34:48.87521254Z,"['Adyen', 'Alternate Protocol', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CloudFront', 'Content Delivery Network', 'Content Square', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Didomi', 'DoubleClick Bid Manager', 'Engage', 'Envoy', 'Express', 'Facebook Reseller', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Kommunicate', 'LaunchDarkly', 'Microdata for Google Shopping', 'Musement', 'Next.js', 'Paessler', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'RTB House Direct', 'Sanity', 'Smart App Banner', 'SpeedCurve', 'Storyblocks', 'Sucuri Cloudproxy', 'Tealium', 'The Trade Desk Direct', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Usabilla', 'Varnish', 'Workable', 'Yahoo Image CDN', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
fairwaywealth.ca,Financial planning and wealth solutions by Fairway Wealth Management. | National Bank Financial - Wealth Management,,CAN,72,223400,2026-01-30T20:22:48.87257822Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Apache', 'Content Delivery Network', 'Didomi', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'UTF-8', 'University or College', 'YouTube']"
tremolet.fr,tremolet – Qwant Search,,,52,32640,2026-01-30T15:28:48.865710069Z,"['Alternate Protocol', 'App Store', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Content Delivery Network', 'Crowdsignal', 'DailyMotion Video', 'Didomi', 'Discord', 'Express', 'Fireblade', 'Flow', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Mastodon', 'Microsoft Azure', 'Microsoft Clarity', 'PWA', 'PagesJaunes', 'Perl', 'Pico CSS', 'Piwik PRO', 'Thank You', 'The Fresh', 'Twitch', 'Twitter Ads', 'UTF-8', 'Underscores', 'Vector Internet Services', 'Vimeo', 'YouTube', 'eLand']"
nathaliefourniercourtier.com,Nathalie Fournier | Residential and Commercial Real Estate Broker at RE/MAX CRYSTAL,,CAN,72,26720,2026-01-30T04:22:48.879274644Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Nuxt.js', 'UTF-8', 'Vector Internet Services']"
workingenergy.com,Home | Working Energy,Working Energy,CAN,77,21699,2026-01-30T01:07:48.863698983Z,"['Amazon WAF Blocked', 'Coming Soon Page', 'Content Delivery Network', 'Didomi', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'UTF-8']"
padelnuestro.dk,Padel Shop Online | Leaders in Padel | Pādel Nuestro,padelnuestro_INT,ESP,87,506665,2026-01-29T21:24:31.793889259Z,"['Adform Direct', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Bing Cashback', 'Braintree', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DemDex', 'Didomi', 'Disqus Comment System for WordPress', 'Doofinder', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GDPR Consent Management Platform', 'GZIP Module', 'GetResponse', 'Giropay', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'New Relic', 'Oct8ne', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pico CSS', 'QUIC', 'Quantum Metric', 'RTB House Direct', 'Shoelace Style', 'Subversion', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Woopra', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
juliegauthier.immo,Julie Gauthier | Chartered Real Estate Broker at RE/MAX CRYSTAL,,CAN,72,21720,2026-01-29T05:48:43.29751278Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Didomi', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Neighborhoods', 'Nginx', 'Nuxt.js', 'QUIC', 'UTF-8', 'University or College', 'YouTube']"
gabrielpelissier.com,Gabriel Pélissier | Residential Real Estate Broker at RE/MAX du Cartier,,CAN,72,26000,2026-01-29T05:48:43.291168981Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Didomi', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'Subversion', 'UTF-8', 'Vector Internet Services']"
