domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
threebirdsrenovations.com,"Three Birds Renovations | Teaching you how to design, renovate and style your dream home",,AUS,77,22061,2026-04-22T18:08:19.98889466Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Deadline Funnel', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GetSiteControl', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pinterest Conversion Tracking', 'QUIC', 'Squarespace', 'Swiftype', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'realestate.com.au']"
jdrfhawaii.org,Greater Orange County T1D Resources & Support | Breakthrough T1D,Breakthrough T1D,USA,77,576227,2026-04-21T07:53:19.99645651Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Cognito', 'Amazon Route 53', 'AppNexus Direct', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'DAV', 'DemDex', 'Double the Donation', 'DoubleClick Bid Manager', 'ElasticPress', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HEPData', 'Harbor', 'Hubspot', 'Instagram Follow Button', 'IponWeb BidSwitch', 'K2F', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Mixpanel', 'OpenX Direct', 'Optimizely Recommendations', 'Outbrain Direct', 'PHP', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Salesforce Audience Studio', 'Segment', 'Segment Consent Manager', 'Storyblocks', 'Swiftype', 'Tableau', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'WP Engine', 'Walls.io', 'Way', 'WordPress', 'WordPress Multisite', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'iGoDigital', 'jQuery', 'jsDelivr']"
yolofederalcu.com,Yolo Federal Credit Union,,,62,102238,2026-04-20T13:23:19.999260855Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'App Store', 'Bankrate', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DocuSign', 'Elfsight', 'Experian Marketing Services', 'Express', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Nationwide Mortgage Licensing System and Registry', 'Norton Site Seal', 'Siweb', 'Swiftype', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visa Checkout', 'WF Cookie Consent', 'Webflow', 'YouTube', 'accessiBe', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
samgeer.com,SAM GEER,,USA,65,5993,2026-04-20T05:47:20.009101337Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Swiftype', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
phnyc.org,Playwrights Horizons,,USA,67,41384,2026-04-15T19:05:42.825567719Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Brightcove', 'ByteDance', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Livestream', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Ntent', 'POWr', 'Report URI', 'Schema Plugin', 'Swiftype', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr']"
goodsalesemails.com,Good Sales Emails,,VEN,72,52988,2026-04-13T21:50:19.979799673Z,"['Adult Content', 'Amplemarket', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'GZIP Module', 'Heroku', 'NFOrce Internet', 'Next.js', 'PWA', 'QUIC', 'Swiftype', 'Tailwind CSS', 'UTF-8', 'YouCanBookMe', 'shadcn ui']"
foxit.com,PDF Software & Tools Tailored to Your Business | Foxit,Foxit Software,DEU,77,504223,2026-04-12T11:29:19.981957084Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Chili Piper', 'Citrix', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieYes', 'DAV', 'DoubleClick Bid Manager', 'Drift', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Financial Industry Regulatory Authority', 'Fireblade', 'Font Awesome', 'Foxit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'LinkedIn Pixel', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'Outbrain Direct', 'Pardot', 'PayPal Adaptive Payments', 'Perl', 'Pleroma', 'ProfitWell', 'Python', 'QUIC', 'SalesLoft', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Smooch', 'Stripe', 'Swiftype', 'Tailwind CSS', 'Thank You', 'ThreatMetrix', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'VWO Engage', 'Visa Checkout', 'Visual Website Optimizer', 'YouTube', 'Zendesk Embeddables', 'ZoomInfo', 'eLand', 'shadcn ui']"
scalefinancial.co.uk,Scale Financial Advisers Limited | M&G Advice,,GBR,72,973772,2026-04-12T10:59:19.994207912Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Apache', 'AppDynamics', 'Bing Cashback', 'Bing Conversion Tracking', 'Broadridge', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Eloqua', 'Facebook Reseller', 'Fireblade', 'Flourish', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Oribi Analytics', 'Outbrain Direct', 'QUIC', 'Qualtrics Site Intercept', 'Schema Plugin', 'Swiftype', 'Tealium', 'The Trade Desk Direct', 'TwentyThree', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Yahoo Image CDN', 'Yahoo Web Analytics']"
gingerbreadvillage.org,Sheraton Grand Seattle Gingerbread Village - Greater Northwest Chapter,Breakthrough T1D,USA,70,551068,2026-04-09T22:29:19.986801225Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Cognito', 'Amazon Route 53', 'AppNexus Direct', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'DemDex', 'Double the Donation', 'DoubleClick Bid Manager', 'ElasticPress', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'HEPData', 'Harbor', 'Hubspot', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Mixpanel', 'OpenX Direct', 'Optimizely Recommendations', 'Outbrain Direct', 'PHP', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Salesforce Audience Studio', 'Segment', 'Segment Consent Manager', 'Storyblocks', 'Swiftype', 'Tableau', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'WP Engine', 'Walls.io', 'Way', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'iGoDigital', 'jQuery', 'jsDelivr']"
open-systems.ch,Managed SASE and Network Transformation from Open Systems,Open Systems,USA,77,83027,2026-04-07T02:38:20.018049205Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'BambooHR', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Help Scout', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Pixel', 'Marketo', 'Microdata for Google Shopping', 'NitroPack', 'Ntent', 'PHP', 'Perl', 'Pirsch', 'RambleChat', 'SalesLoft', 'Swiftype', 'Swiss Made Software', 'The Trade Desk Direct', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube']"
