domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
southburyfoodbank.org,Southbury Food Bank,,,50,280,2026-02-15T07:56:18.043580188Z,"['Alternate Protocol', 'Apache', 'CoBlocks', 'Contact Form Plugin', 'EmbedPress', 'Fontello', 'Gambling Content', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'USPS', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu']"
alliedautotransport.com,Allied Auto Transport Auto Transport Services - Allied Auto Transport,Allied Auto Transport,USA,70,2657,2026-02-15T05:25:40.032580733Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'FreeCSSTemplates', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Site Reviews for Wordpress', 'Twitter Ads', 'USPS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
1598baypresidio.com,1598 Bay | A New Collection of Residences in the Marina,,USA,82,146629,2026-02-15T03:21:02.191381977Z,"['Alternate Protocol', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Idio', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'SushiSwap', 'Tailwind CSS', 'The Fresh', 'Theme In WP', 'Twitter Ads', 'USPS', 'UTF-8', 'University or College', 'Vimeo', 'Vista Cloud', 'Way', 'WordPress', 'WordPress Multisite', 'jQuery']"
fiusps.com,Sign Up for Charity Race Miami: Join Our Fundraising 5K Florida Event!,,USA,72,75664,2026-02-15T00:34:15.96997331Z,"['Amazon CloudFront', 'Cart.com', 'CloudFront', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'USPS', 'UTF-8', 'University or College', 'YouTube']"
mentaldemic.com,Home – Mentaldemic,Mentaldemic,,62,24824,2026-02-14T17:17:30.743863487Z,"['AWS WAF Challenge', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'USPS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
doovicglasses.com,DOOViC,,USA,60,6399,2026-02-14T12:09:16.450698756Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'NFOrce Internet', 'PayPal', 'QUIC', 'Shifter', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'USPS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
tayuma.com,"Title Alliance of of Arizona, LLC",,USA,70,78887,2026-02-14T10:13:12.00967654Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'SMC', 'Table Addons for Elementor', 'Theme In WP', 'USPS', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'alanna.ai', 'jQuery', 'reCAPTCHA']"
jdmagcrt.com,Magistrate Court of Jeff Davis County,Magistrate Court of Jeff Davis County,USA,92,34171,2026-02-14T04:46:34.876910109Z,"['Coming Soon Page', 'DAV', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Line2', 'Microdata for Google Shopping', 'PWA', 'USPS', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress']"
printing4him.com,"Direct Mail - ""The Direct Mail Experts""",,,62,80579,2026-02-13T23:30:09.182887275Z,"['AJAX Libraries API', 'Alternate Protocol', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Microsoft Azure', 'QUIC', 'RM Education', 'SMC', 'StackPath', 'Twitter Ads', 'USPS', 'UTF-8', 'Visual Studio', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr']"
villageofcarroll.com,"Village of Carroll in Carroll, Ohio 43112 | Fairfield County",,GBR,77,2408,2026-02-13T20:41:12.998326763Z,"['Apache', 'Automattic', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'USPS', 'Way']"
