domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
socalcartransport.com,Auto Transport Services,United Car Shipping,USA,77,40796,2026-04-14T20:11:36.128801888Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Atlas Pickup Points', 'Better Lead Generation Services', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Site Kit', 'Site Reviews for Wordpress', 'Twitter Ads', 'USPS', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
bostonbullion.net,Home - Boston Bullion,,USA,70,26540,2026-04-14T19:53:20.02219559Z,"['Alternate Protocol', 'Apache', 'CheryFramework', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'FEEDZY RSS Feeds', 'FedEx', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Impreza', 'MonsterInsights', 'PHP', 'Popup Maker for Wordpress', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UPS', 'USPS', 'UTF-8', 'WP Video Lightbox', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
screenshield.co.nz,Screen Protectors | Tempered Glass Screen Protector - ScreenShield,,USA,77,25452,2026-04-14T17:32:20.018784871Z,"['Alternate Protocol', 'Apture Linking Platform', 'Australia Post', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DHL Parcel', 'Express', 'FedEx', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'Parcel', 'Pico CSS', 'QUIC', 'Reputon', 'Shopify', 'Shopify Collabs', 'USPS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
championbuild.us,Home | CHAMPION BUILDING SERVICES,,USA,70,107504,2026-04-14T16:59:20.019189264Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'USPS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
delcohomelessservices.org,Homeless Services Coalition,,USA,77,83412,2026-04-14T16:42:04.736624339Z,"['AWS WAF Challenge', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Line2', 'PWA', 'SMC', 'USPS', 'UTF-8', 'Wangsu', 'Website Tonight']"
synergyessentials.com,"Ananda Apothecary™ | Legacy Essential Oils, Archive & Free Guides",,,72,10212,2026-04-14T16:08:21.752258589Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Related Website Sites', 'Helpful Crowd', 'IcoMoon', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'USPS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
modestkidswear.com,Junees,,VAT,72,56895,2026-04-14T11:17:20.031549367Z,"['17TRACK', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'USPS', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'iAPPS', 'reCAPTCHA', 'shadcn ui']"
halfpricepackaging.com,Custom Packaging That Fits Your Budget | Half Price Packaging,Half Price Packaging,USA,77,25688,2026-04-14T10:44:19.983041374Z,"['Amazon', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DHL Parcel', 'FedEx', 'Google Customer Reviews', 'Google My Business', 'Headless UI', 'InitiativeS', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'Nuxt.js', 'ReviewsOnMyWebsite', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'USPS', 'UTF-8', 'YouTube', 'shadcn ui']"
weemovelaredo.com,#1 LAREDO MOVING COMPANY! | Wee-Move Moving Company,,USA,82,34586,2026-04-14T10:26:20.009698812Z,"['Akismet', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Apture Linking Platform', 'Astra Theme', 'Automattic', 'BatCache', 'BidSwitch Direct', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GDPR Consent Management Platform', 'GenerateBlocks', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Structured Content for WordPress', 'TrustIndex', 'Twitter Ads', 'USPS', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yandex Hosting', 'YouTube']"
validgrad.com,Create Your Authentic Diploma Replacement! | Validgrad,ValidGrad LLC,,72,11742,2026-04-14T10:08:19.999023711Z,"['Alternate Protocol', 'Ametys', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'Bunny Fonts', 'Contact Form Plugin', 'Customerly', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'HT Mega', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Klaviyo', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'Twenty Twenty-One', 'Twitter Ads', 'USPS', 'UTF-8', 'University or College', 'Varify', 'WP Rocket', 'WPForms', 'WPFront Scroll Top', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
