domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
swamidhamjyotirlingsanstha.org,Home | Swamidham,,,62,88470,2026-05-12T09:23:19.997089692Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Discourse', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
bristowinstitute.org,The Bristow Center for Faith & Theology,Bristow Institute of Theology,,67,85887,2026-05-10T00:53:19.985734281Z,"['Aruba', 'Coming Soon Page', 'Discourse', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
shivkalibodh.in,ShivKaliBodh & Kundalini Yoga,ShivKaliBodh Foundation,IND,77,31507,2026-05-06T01:39:55.226756675Z,"['Alternate Protocol', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Discourse', 'Django Language', 'DuracellTomi Google Tag Manager for WordPress', 'ETranslate', 'Elementor', 'EmbedPress', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
struct.org,Struct Chat | For Open Source Communities,,,67,96418,2026-05-04T09:41:19.987827347Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Coming Soon Page', 'Discord', 'Discourse', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'K2F', 'KVH', 'Ntent', 'Point', 'Typesense', 'Vector Internet Services', 'Vignette OpenText', 'Yandex Hosting']"
digitalhorizon.com,Digital Horizon - The new age venture company,,CYM,75,19200,2026-05-04T07:08:54.310976458Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Discourse', 'Express', 'GZIP Module', 'Nuxt.js', 'QUIC', 'UTF-8', 'Wert', 'Yahoo Finance Widget', 'monday.com']"
scforumsqa.com,ScoutBook QA Forum - This group is ScoutBook users within the BSA.,,,47,1209,2026-04-24T20:38:19.983139149Z,"['Discourse', 'Express', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'Python', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'Zendesk Embeddables', 'jsDelivr']"
lifccoan.org,LIVING FOR CHRIST CHURCH OF ALL NATIONS – 2 Corinthians 5:15,,,60,162,2026-04-24T01:38:19.998465203Z,"['Alternate Protocol', 'Bunny Fonts', 'Contact Form Plugin', 'Content Delivery Network', 'Discourse', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kimayaashram.com,Kimaya - Beyond Enlightenment,,IND,70,16240,2026-04-21T06:05:19.993997466Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Discourse', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'Perl', 'WhatsApp Sharing', 'YouTube']"
fatimashrinejaffna.com,"Shrine of Our Lady of Fatima – Pandatharippu ,Sri Lanka",,,50,599,2026-04-11T12:47:19.983183818Z,"['Alternate Protocol', 'Apache', 'Bunny Fonts', 'Contact Form Plugin', 'Discourse', 'Elementor', 'EmbedPress', 'Font Awesome', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
shastavortex.com,Shasta Vortex Adventures |,,ZAF,65,1622,2026-01-27T07:07:43.43787871Z,"['Alternate Protocol', 'Discourse', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
