domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
shastavortex.com,Shasta Vortex Adventures |,,ZAF,65,1622,2026-01-27T07:07:43.43787871Z,"['Alternate Protocol', 'Discourse', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
scforumsqa.com,ScoutBook QA Forum - This group is ScoutBook users within the BSA.,,,47,1209,2025-12-28T13:55:38.312496483Z,"['Discourse', 'Express', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'Python', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'Zendesk Embeddables', 'jsDelivr']"
fatimashrinejaffna.com,"Shrine of Our Lady of Fatima – Pandatharippu ,Sri Lanka",,,50,599,2025-12-28T07:40:38.335629032Z,"['Alternate Protocol', 'Apache', 'Bunny Fonts', 'Contact Form Plugin', 'Discourse', 'Elementor', 'EmbedPress', 'Font Awesome', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
lshanmugasundaram.com,Home -,lshanmugasundaram.com,,62,1711,2025-12-25T04:10:38.337589131Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Discourse', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
thebristowcenter.org,The Bristow Center for Faith & Theology,Bristow Institute of Theology,,77,85887,2025-12-17T15:06:38.129754357Z,"['Aruba', 'Coming Soon Page', 'Discourse', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
talking-hope.org,IMAGINE TOMORROW. THEN CHANGE TODAY.,Talking Hope gUG,USA,77,36648,2025-11-23T20:18:19.451753959Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Complianz', 'Discourse', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Matomo', 'Matomo Tag Manager', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'SVG Support', 'Theme In WP', 'TranslatePress', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
shivkalibodh.in,ShivKaliBodh & Kundalini Yoga,ShivKaliBodh Foundation,IND,77,31507,2025-11-21T19:18:19.449884077Z,"['Alternate Protocol', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Discourse', 'Django Language', 'DuracellTomi Google Tag Manager for WordPress', 'ETranslate', 'Elementor', 'EmbedPress', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
digitalhorizon.com,Digital Horizon - The new age venture company,,CYM,65,19200,2025-11-20T20:48:19.459436291Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Discourse', 'Express', 'GZIP Module', 'Nuxt.js', 'QUIC', 'UTF-8', 'Wert', 'Yahoo Finance Widget', 'monday.com']"
arbtr.ai,Arbtr.ai,,,57,17060,2025-11-19T15:24:19.456783555Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'DAV', 'Discourse', 'Framer Sites', 'Ntent', 'QUIC', 'SMC', 'Yandex Hosting', 'Zeald']"
crean-network.org,Home - CREAN - UNIGE,,NOR,67,17740,2025-11-07T18:48:25.193441548Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'Concrete CMS', 'Corporate Governance and Regulatory Compliance', 'Discourse', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'NFOrce Internet', 'PHP', 'UTF-8', 'University or College', 'eLand', 'jQuery']"
