domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
connectedhomeguide.com,Connected Home Guide - Professional Home Renovation Services in USA,,PHL,77,27568,2026-05-14T17:20:19.979579411Z,"['Apache', 'Better Lead Generation Services', 'Bulma', 'Contentstack', 'DAV', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Pexels', 'Shutterstock', 'Tailwind CSS', 'WordPress', 'jsDelivr']"
yourkey2sc.org,First-Time Homebuyer Support in SC | Your Key to SC LLC,Your Key to SC LLC ,,72,30648,2026-05-14T15:56:19.99546018Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contentstack', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Reamaze', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'YouTube', 'reCAPTCHA']"
atul.uk,"Atul Ghandhi — Software engineer, London",,GBR,72,10968,2026-05-14T15:50:20.004688215Z,"['Content Delivery Network', 'Contentstack', 'Express', 'GitHub Hosting', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
txcontainerrentals.com,Shipping Container Rentals & Sales | Kamo Kan-Texas,Kamo Kan-Texas Container Rentals & Sales,,67,30648,2026-05-14T15:44:20.002336199Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contentstack', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Reamaze', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'YouTube', 'reCAPTCHA']"
opveter.com,Home Page | Overland Park Veterinary Emergency and Specialty,,USA,72,265728,2026-05-14T14:29:19.972538036Z,"['AWS WAF Challenge', 'AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Share Link', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'eLand']"
cafeconbagels.com,Soulful Afro-Cuban Jazz & Latin Soul | CafeConBagels Music,CafeConBagels Music,USA,82,87301,2026-05-14T11:20:19.999096758Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Barchart', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contentstack', 'DAV', 'Ethy', 'Financial Services Guide', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'QUIC', 'RawGit', 'Reamaze', 'UTF-8', 'University or College', 'Unsplash', 'Vector Internet Services', 'Vimeo', 'Wangsu', 'Waveform Technology', 'Website Tonight', 'YouTube', 'eLand', 'reCAPTCHA']"
11prop.com,Off-Plan Property In Dubai - Apartments & Villas for Sale,11 Prop,,92,13609,2026-05-14T10:57:57.198394569Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Contentstack', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'No-Q', 'Pleroma', 'Prismic', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
sueper.eu,Autohaus Süper | Fiat Professional,,VEN,87,40630,2026-05-14T10:44:13.00952823Z,"['AJAX Libraries API', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'Contentstack', 'DAV', 'Ektron', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'RapidWeaver', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'jQuery']"
pavansreevatsavakula.me,Pavan Portfolio,,,55,4100,2026-05-14T10:41:19.982429266Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentstack', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'InitiativeS', 'Python', 'UTF-8']"
barkleycleveland.com,Dog Boarding & Daycare in Chagrin Falls | The Barkley Pet Hotel & Day Camp,,,62,250728,2026-05-14T10:32:19.969112341Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Subversion', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'eLand']"
