domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hobbyshackrc.com,Remote Control Hobby Shop | Hobby Shack RC,Hobby Shack RC,,67,86971,2026-04-23T15:05:20.012004323Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Barchart', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contentstack', 'DAV', 'Ethy', 'Financial Services Guide', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'RawGit', 'Reamaze', 'UTF-8', 'University or College', 'Unsplash', 'Vector Internet Services', 'Vimeo', 'Wangsu', 'Waveform Technology', 'Website Tonight', 'YouTube', 'eLand', 'reCAPTCHA']"
homeloansbyraynell.com,"Raynell Williams - Producing Branch Manager in Houston, TX",,USA,77,311895,2026-04-23T13:32:20.01353536Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Aimtell', 'Alibaba Cloud CDN', 'Amazon CloudFront', 'Atrium Health', 'Birdeye', 'Bullhorn Staffing', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Cornerstone', 'DAV', 'Express', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'Google Cloud DNS', 'Google Maps', 'Homes.com CMS', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Landis Holdings', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Okta', 'OneTrust Domain Verification', 'Perl', 'Pleroma', 'QUIC', 'Sourcepoint', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
klm.hr,KLM Royal Dutch Airlines - Book flights online - KLM HR,,NLD,67,84300,2026-04-23T12:29:20.010501429Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Angular', 'Angular Material', 'Aruba', 'Book Direct', 'Booking Affiliate', 'Checkout.com', 'Contentstack', 'Express', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Optimizely Recommendations', 'Perl', 'QUIC', 'Ruxit', 'Thank You', 'UTF-8']"
blossomwellnessapp.org,Wellness Solutions for Mental Health | Blossom Wellness,blossomwellnessapp.org,USA,82,30687,2026-04-23T11:53:19.99954352Z,"['501c3 Status Nonprofit', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contentstack', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Reamaze', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'YouTube', 'reCAPTCHA']"
woolite.us,Homepage | Woolite® | Love your clothes & keep them looking like new,,,67,327850,2026-04-23T11:05:26.501274741Z,"['Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'ArvanCloud', 'Bazaarvoice', 'Bazaarvoice Curations', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentstack', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'MediaMath', 'Microsoft Azure Blob Storage', 'OneTrust Domain Verification', 'Perl', 'Salesforce Audience Studio', 'Swaven', 'Turn', 'UTF-8', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube', 'iovation', 'jsDelivr', 'reCAPTCHA']"
unitedshore.com,UWM Careers | Home,,,50,12188,2026-04-23T08:02:19.996359456Z,"['Cloudflare', 'Cloudinary', 'Contentstack', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Ntent', 'Pleroma', 'Twitter Ads', 'UTF-8', 'YouTube']"
springdalefarms.com,Springdale Farm Market - Cherry Hill's Last Working Farm,,,57,3590,2026-04-23T07:35:19.98250667Z,"['Content Delivery Network', 'Contentstack', 'FareHarbor', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'PHP', 'Pico CSS', 'RapidWeaver', 'ShareThis', 'UTF-8', 'shadcn ui']"
selinc.com,Schweitzer Engineering Laboratories,,USA,77,238290,2026-04-23T06:06:22.857622939Z,"['AWS WAF Challenge', 'Akamai Global Host', 'Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Brightcove', 'Coming Soon Page', 'Content Delivery Network', 'Contentstack', 'Cornerstone Platform', 'Cvent', 'DAV', 'DoubleClick Bid Manager', 'Ektron', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Font Awesome', 'Form.IO', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Oribi Analytics', 'Pardot', 'Pleroma', 'QUIC', 'Share Link', 'Twitter Ads', 'UTF-8', 'University or College', 'Userback', 'Waveform Technology', 'YouTube']"
jencoreiki.com,Reiki Healing for Inner Peace | Jenco Reiki,Jenco Reiki,,67,30648,2026-04-23T05:20:19.995454394Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contentstack', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Reamaze', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'YouTube', 'reCAPTCHA']"
wheelhousealloys.co.uk,Wheel House Alloy Wheel Refurbishment and Repair,,USA,65,10590,2026-04-23T02:54:08.125595468Z,"['Apache', 'Better Lead Generation Services', 'Contentstack', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'PHP', 'QUIC', 'RapidWeaver', 'Tailwind CSS', 'UTF-8', 'jQuery']"
