domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pnlpcbd.net,"CBDfx® - CBD Gummies, CBD Vapes & Mushroom Products",CBDfx,TUR,77,128708,2026-04-16T17:44:19.978226055Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Narvar', 'Noibu', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'Tolstoy', 'UTF-8', 'University or College', 'YouTube', 'Zendesk Guide', 'hCaptcha', 'reCAPTCHA']"
anywears.com,Product Inventory Updates | Careismatic Brands,,,67,618368,2026-04-15T00:41:20.509228717Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'CQuotient', 'Cloudflare', 'Cloudflare Web Analytics', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Narvar', 'Quotient', 'Salesforce Commerce Cloud', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
lacrosseunlimited.com,Lacrosse Unlimited | Lacrosse Gear & Equipment for All Players,Lacrosse Unlimited,USA,77,113762,2026-04-14T13:02:20.027492998Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Attentive', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Narvar', 'Perl', 'QUIC', 'RM Education', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yotpo', 'YouTube', 'accessiBe', 'hCaptcha', 'reCAPTCHA']"
adinasjewels.com,#1 Fashion & Fine Jewelry Store Online | Adina Eden Jewels,Adina Eden.com,GBR,77,155726,2026-04-14T10:38:19.998934687Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Affirm', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amazon Widgets', 'App Store', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Beam Impact', 'Bing Cashback', 'Bing Conversion Tracking', 'BunnyCDN General', 'ClickCease', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Favorites for WordPress', 'Fireblade', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Impact', 'Instagram Follow Button', 'Intelligems', 'Microdata for Google Shopping', 'NFOrce Internet', 'Narvar', 'Nosto', 'Ntent', 'OneTrust Domain Verification', 'PHP', 'POWr', 'QUIC', 'REDretarget', 'RM Education', 'Rivo Loyalty', 'Share Link', 'ShareASale', 'Shopify', 'Shopify Collabs', 'SiteW', 'Storyblocks', 'Thank You', 'Tidio', 'UTF-8', 'Yelp Badge', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
organicbasics.com,Shop Underwear & Essentials Designed in Copenhagen – Organic Basics EU,,CHN,82,100890,2026-04-13T18:26:20.013716893Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cookie Information', 'Express', 'Fastly', 'Favorites for WordPress', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Kimonix', 'Klaviyo', 'Microdata for Google Shopping', 'Narvar', 'Ntent', 'PHP', 'Parcel', 'Quantcast Direct', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Trusted Shops', 'UTF-8', 'Weglot', 'Yotpo', 'eLand', 'hCaptcha', 'reCAPTCHA']"
untuckit.ca,UNTUCKit Canada,UNTUCKit Canada ,CAN,72,326508,2026-04-12T22:50:19.988583155Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'Back in Stock', 'Bazaarvoice', 'Bazaarvoice Curations', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Dynamic Yield', 'Facebook Reseller', 'Fastly', 'Findify', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Narvar', 'QUIC', 'Riskified', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'UTF-8', 'Usablenet', 'Workable', 'hCaptcha', 'reCAPTCHA']"
vuoriclothing.co.uk,Athletic Clothing & Activewear Apparel for Performance – Vuori,Vuori,USA,82,178404,2026-04-12T20:50:20.029716582Z,"['AB Tasty', 'Alternate Protocol', 'Attentive', 'Content Delivery Network', 'Contentstack', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Lytics', 'Material-UI', 'Microdata for Google Shopping', 'Narvar', 'Netlify', 'Next.js', 'OneTrust Domain Verification', 'PWA', 'Pleroma', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'YouTube']"
dtlr.com,DTLR | Your Fashion. Your Lifestyle | Free Shipping,DTLR,,67,213432,2026-04-12T09:26:20.004829329Z,"['AJAX Libraries API', 'Affirm', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Community', 'CrazyEgg', 'Efilli', 'Fast Simon', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Narvar', 'Oddle', 'PepperJam Network', 'QUIC', 'RM Education', 'Riskified', 'Shopify', 'Shopify Collabs', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'Zendesk Guide', 'accessiBe', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
unitedmgarr.com,Demo Gacor PG Soft Mahjong Ways Gratis & Layanan Akun Demo Maxwin Pragmatic Play x1000 Terbaru,,,67,461231,2026-04-12T00:35:20.036016799Z,"['Akamai Global Host', 'Alternate Protocol', 'Apple Pay JS', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Fittingbox', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Narvar', 'Nuxt.js', 'On The Map', 'Parcel', 'QUIC', 'SMC', 'Salesforce Hosted', 'Subversion', 'Tealium', 'Thank You', 'ThreatMetrix', 'Twitter Ads', 'YouTube', 'eLand']"
gorewear.no,GOREWEAR | Premium Durable Sports Gear for Running & Cycling,,,52,212957,2026-04-11T18:08:20.014298014Z,"['AB Tasty', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'BlueKai', 'Clickagy', 'CloudFront', 'Content Delivery Network', 'Contentful', 'ContextWeb', 'Criteo', 'Datadog', 'DemDex', 'DoubleClick Bid Manager', 'Envoy', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IponWeb BidSwitch', 'Klarna', 'Media.net', 'Mediavine Publisher', 'Narvar', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Outbrain Direct', 'Pleroma', 'Pubmatic', 'Revcontent Reseller', 'SearchSpring', 'SecuredVisit', 'SmartAdServer Direct', 'StickyAds TV', 'Storyblocks', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Triple Lift Direct', 'UTF-8', 'Usablenet', 'Vercel', 'Vine Embed', 'Yieldmo Direct', 'YouTube', 'adingo', 'iGoDigital']"
titletk.co,"Title TK | Creative PR, Communications and Content for Technology Companies",,VEN,67,70308,2026-04-11T13:50:20.007174903Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Narvar', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
bitahonarvar.com,BITA HONARVAR | Photographer • Visuals Editor,,USA,72,179133,2026-04-11T08:50:20.002322691Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Narvar', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vignette OpenText', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
greatnesswins.com,Greatness Wins | Performance Activewear | Men's & Women's Apparel,Greatness Wins,NZL,82,108648,2026-04-09T13:31:06.606079428Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Attentive', 'AvantMetrics', 'Back in Stock', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Narvar', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wistia', 'Yotpo', 'Zendesk Embeddables', 'accessiBe', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
ejschlossman.com,Emily Schlossman,,GBR,75,65693,2026-04-06T13:10:34.640421587Z,"['Aruba', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'Narvar', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mikensports.com,Miken Sports | Dominate Slowpitch Softball | Miken,,USA,72,818500,2026-04-05T14:05:20.000086456Z,"['Adobe Creative Cloud WebFonts', 'Affirm', 'Afterpay', 'Apture Linking Platform', 'Bazaarvoice Curations', 'CQuotient', 'Cloudflare', 'Cloudflare Web Analytics', 'Corporate Governance and Regulatory Compliance', 'Google Analytics', 'Google Tag Manager', 'Klarna', 'Narvar', 'Quotient', 'RM Education', 'Salesforce Commerce Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
thelab-lab.com,Demo Gacor PG Soft Mahjong Ways Gratis & Layanan Akun Demo Maxwin Pragmatic Play x1000 Terbaru ®,,CHE,82,461231,2026-04-05T09:32:20.034663209Z,"['Akamai Global Host', 'Alternate Protocol', 'Apple Pay JS', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Fittingbox', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Line2', 'Microdata for Google Shopping', 'Narvar', 'Nuxt.js', 'On The Map', 'Parcel', 'QUIC', 'SMC', 'Salesforce Hosted', 'Subversion', 'Tealium', 'Thank You', 'ThreatMetrix', 'Twitter Ads', 'YouTube', 'eLand']"
commerce.vc,Frontpage - Commerce Ventures,Commerce Ventures,VEN,85,162449,2026-04-03T17:17:23.038562265Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Forter', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Narvar', 'Socure', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
helloturbine.com,Settle | Settle Blog - Settle acquires Turbine to bring the best of inventory management and costing to more CPG Brands,,,62,347395,2026-04-02T23:26:19.997147914Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'AfterShip', 'Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Amplitude', 'Apture Linking Platform', 'Bench', 'Bug Bounty', 'Calendly', 'Canva Websites', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'Engage', 'Express', 'Falcon.io', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'Investor Relations', 'NFOrce Internet', 'Narvar', 'Navattic', 'Netsuite Site Builder', 'Next.js', 'OSS CDN', 'On The Map', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'Sana Commerce', 'ShipBob', 'Shopify', 'Shopify Collabs', 'SiteW', 'Slotti', 'Twitter Ads', 'UTF-8', 'Underscores', 'Vercel', 'Walmart', 'Way', 'Xero', 'YouTube', 'shadcn ui']"
stevemadden.com,Steve Madden® Official Site | Free Shipping on orders $75+,Steve Madden,USA,77,216802,2026-04-01T18:44:20.05070893Z,"['AB Tasty', 'Adobe Creative Cloud WebFonts', 'Afterpay', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'Back in Stock', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contentstack', 'ElementUI', 'Fast Simon', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'Narvar', 'Oddle', 'OneTrust Domain Verification', 'PayPal', 'Perl', 'QUIC', 'Riskified', 'Shopify', 'Shopify Collabs', 'ShoppingGives', 'SiteW', 'Svelte', 'Swell Rewards', 'Swym Wishlist Plus', 'Thank You', 'To Top', 'UTF-8', 'University or College', 'Yotpo', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
thumabedroom.com,Thuma | High Quality Furniture for Modern Living,,VEN,77,452643,2026-03-23T06:03:55.285552743Z,"['Adobe Marketing Cloud', 'Affirm', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Square', 'Contentful', 'DemDex', 'DoubleClick Bid Manager', 'FormKeep', 'Gladly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Lever', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Narvar', 'No-Q', 'OneTrust Domain Verification', 'OpenX Direct', 'Perl', 'QUIC', 'RM Education', 'Radix UI', 'SMC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Turn', 'YouTube', 'shadcn ui']"
justchan.co,Nikki Chan,,USA,60,50804,2026-03-05T08:38:09.904897953Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Narvar', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
clarks.eu,"Clarks™ Official Site | Shoes, Boots, Sandals & Sneakers",,DEU,82,744766,2026-03-05T02:13:34.281041977Z,"['Adobe Marketing Cloud', 'Adyen', 'Agilone', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Azure Edge', 'BidSwitch Direct', 'Bing Cashback', 'ByteDance', 'Checkout.com', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'Content Square', 'Criteo', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Flourish', 'GZIP Module', 'GetResponse', 'Giropay', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Improve Digital Direct', 'Instagram Follow Button', 'IponWeb BidSwitch', 'JotForm', 'Klarna', 'Line2', 'Media.net', 'Media.net Reseller', 'Mediavine Publisher', 'Microsoft Azure', 'Microsoft Clarity', 'Monetate', 'Narvar', 'New Relic', 'Next.js', 'Ntent', 'Oddle', 'OneTrust Domain Verification', 'Outbrain Direct', 'Parcel', 'PayPal Adaptive Payments', 'PepperJam Network', 'Pleroma', 'Pubmatic', 'QUIC', 'RM Education', 'Salesforce Audience Studio', 'Shipping Rates Calculator', 'SmartAdServer Direct', 'Smooch', 'Styled Components', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'UpSellit', 'Vine Embed', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'YouTube', 'Zendesk Embeddables', 'eLand', 'iGoDigital']"
mooreandgiles.com,Moore & Giles | Leather Goods & Furniture,Moore & Giles,USA,77,137248,2026-02-26T15:37:03.233879286Z,"['Adobe Creative Cloud WebFonts', 'Apps4BigCommerce', 'Apture Linking Platform', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Narvar', 'Pendo', 'Perl', 'Pinterest Conversion Tracking', 'QUIC', 'SearchSpring', 'Site.pro', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yotpo', 'YouTube', 'Zendesk Embeddables', 'Zonos']"
