domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
shyamias.in,Shyam IAS,,IND,57,12102,2026-09-03T15:14:02.938293108Z,"['AJAX Libraries API', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
abeducation.co.in,A B EDUCATIONAL ACADEMY,,,62,30139,2026-09-03T09:51:00.255874149Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
masterminddefenceacademy.com,MM,,IND,67,30139,2026-09-03T08:17:16.578520014Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
ananyaclasses.in,Ananya Classes,,,57,12102,2026-09-03T05:23:53.317344334Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
thedigitaluniversity.org,The Digital University,,,62,30139,2026-09-02T23:59:46.245725544Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
testseriesforall.com,Exam Preparation Site - Test Series,,IND,72,30139,2026-09-02T21:21:19.145922108Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'Ntent', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
sachinninawe.com,Sachinninawe,,,57,12102,2026-09-02T19:13:15.930504536Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
examdemo.in,Examdemo,,IND,67,30139,2026-09-02T14:15:24.358507447Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
saryuonline.com,Saryu Learner App,,IND,57,12102,2026-09-02T12:38:39.363238303Z,"['AJAX Libraries API', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
ai-cademy.in,Ai-Cademy - Lab of Artificial Intelligence & Management,,,52,12102,2026-08-25T10:41:55.587679538Z,"['AJAX Libraries API', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Engage', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'Ntent', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
