domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
a2zexam.com,A2zexam,,,57,12102,2026-02-01T21:01:48.886754354Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
risetoshinewithhkk.com,Rise To Shine With HKK,,,62,30139,2026-02-01T21:00:20.100575359Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
skillswallaha.com,Skills Wallaha,,,57,12102,2026-02-01T20:55:15.344695478Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
abhyaaspith.com,"All India Exams Test Series Like SSC, Banking, Finance, Schools & Live Courses From Paathshala By The Robology",,,62,30139,2026-02-01T19:14:39.22432872Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'Ntent', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
twishadigital.com,Twisha Digital Test Series,,,57,12102,2026-02-01T19:14:39.223812732Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
vibgyoracademy.in,Vibgyor Academy,,,57,12102,2026-02-01T19:12:17.626768407Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
japanesecamsxxx.com,Asian Cams: Webcam Chat with Asian Cam Girls | Stripchat,,ITA,72,132440,2026-02-01T12:02:05.432234604Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amplitude', 'App Store', 'CDN JS', 'Chaturbate', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Engage', 'Express', 'Fastly', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Lovense', 'MoEngage', 'Ntent', 'OnlyFans', 'PWA', 'RM Education', 'SMC', 'Tailwind CSS', 'Title 18, USC 2257', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services']"
univedu.in,UNIV - Ultimate Network Of Innovative Visionaries,,,62,30139,2026-02-01T09:33:19.44144001Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
edumilesacademy.com,Edumiles Academy,,,57,12102,2026-02-01T09:24:54.27131997Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
thesuccessacademy.co.in,Learn Grow succeed (TSA),,,52,12102,2026-02-01T09:16:48.871927142Z,"['AJAX Libraries API', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
