domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
myteachers.in,My Teachers,,IND,57,12102,2026-04-13T20:47:20.023991444Z,"['AJAX Libraries API', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Engage', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'Ntent', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
gurukulacademylive.in,WELCOME TO GURUKUL ACADEMY,,IND,72,100469,2026-04-13T20:32:20.024055932Z,"['AJAX Libraries API', 'Angular', 'DAV', 'Engage', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'KVH', 'MoEngage', 'Nginx', 'No-Q', 'PWA', 'Perl', 'Pleroma', 'SMC', 'Sign In With Google', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
khwaaish.live,Khwaaish,,,57,12102,2026-04-13T20:26:20.043490141Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
ingeniouseducator.co.in,Elevate Yourself improve and learn new with us,,,62,95139,2026-04-13T20:23:20.023326287Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pico CSS', 'Pleroma', 'SMC', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
worldeducation.live,World Education,,,57,12102,2026-04-13T20:20:19.978726126Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
theexpresssparkacademy.com,The Express Spark Academy,,,62,30139,2026-04-13T20:05:19.981353989Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Express', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
royiasacademy.in,Roy IAS Academy,,,57,12102,2026-04-13T19:53:20.010117601Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
edufarmer.in,Edufarmer,,,47,12102,2026-04-13T19:41:19.990410151Z,"['AJAX Libraries API', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
kvsmadaan.com,KVS MADAAN,,,57,12102,2026-04-13T19:20:20.00036313Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
topperscode.in,Toppers Code,,,57,12102,2026-04-13T19:08:19.997817415Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
