domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bolingbrookparks.org,Bolingbrook Park District: We Make the Fun Happen,Bolingbrook Park District,USA,82,188367,2026-03-28T14:13:45.078507352Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'Apture Linking Platform', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Fireblade', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'Widget Options', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
jacobsrenovations.com.au,Jacob's Renovations – Bathroom Renovations | Tiling | Home Maintenance | Perth,,AUS,65,282341,2026-03-28T14:09:01.313748365Z,"['Alternate Protocol', 'Autoptimize', 'Cloudflare', 'DAV', 'Dialpad', 'Elementor', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'FreeBSD', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'KeyCDN', 'Nginx', 'Ninja Forms', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vignette OpenText', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
promhomerenovations.com.au,Pro M Home Renovations – Bathroom Renovations | Tiling | Home Maintenance | Melbourne,,AUS,65,279941,2026-03-28T14:09:01.312084981Z,"['Alternate Protocol', 'Autoptimize', 'Cloudflare', 'DAV', 'Dialpad', 'Elementor', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'FreeBSD', 'Gambling Content', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'KeyCDN', 'Nginx', 'Ninja Forms', 'Python', 'SMC', 'Salesforce Hosted', 'Shopware', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vignette OpenText', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
oropopoexperience.com,Homepage - Oropopo Experience,Oropopo Experience,USA,82,192615,2026-03-28T13:53:35.380088979Z,"['Alternate Protocol', 'Autoptimize', 'Cloudflare', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fonts Plugin', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'KeyCDN', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Python', 'Salesforce Hosted', 'Shopware', 'Table Addons for Elementor', 'TranslatePress', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
menopausetrainingformen.com,Menopause Education Center | Evidence-Based Menopause Classes & Workplace Training,Menopause Education Center,,67,245186,2026-03-28T13:53:35.379728996Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Perl', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Telegram', 'Thank You', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vetsource', 'WP Engine', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
astrocyte.ai,AstroCyte.AI | AI assistant - Artificial Intelligence,AstroCyte.ai,USA,82,172883,2026-03-28T13:37:24.551264229Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Autoptimize', 'Azion', 'Cloudflare', 'DAV', 'Elegant Themes', 'Element Pack Lite', 'Elementor', 'Elementor Addon Elements', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ninja Forms', 'Ntent', 'Python', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
primrosetravel.com,Fosse Travel – Your One Stop Travel Shop,,GBR,72,236335,2026-03-28T13:37:24.542020985Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Complianz', 'Contact Form Plugin', 'Content ad', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Fireblade', 'FreeBSD', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
eastdurhamfleamarket.com,The Market Place - East Durham,The Market Place,,72,231842,2026-03-28T13:37:24.533901041Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'BLR', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'TrustIndex', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
rbis.com.au,RBIS - Your Trusted Adelaide Home Building Inspectors | Rescue Building Inspectors & Services,Rescue Building Inspectors &amp; Services,AUS,77,231100,2026-03-28T13:30:18.607629613Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'Gravity', 'Gravity Forms', 'Harbor', 'KeyCDN', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'PHP', 'Pagekit', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Sitelinks Search Box', 'SmartCrawl', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
pacificrecords.com,Home - Pacific Records,,USA,75,174014,2026-03-28T13:25:14.648567825Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Autoptimize', 'Blocksy', 'Cloudflare', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'FreeBSD', 'Getwid Gutenberg Blocks', 'Google Cloud DNS', 'Google Font API', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'KeyCDN', 'MaxCDN', 'Python', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Storyblocks', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
