domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
chinothepainter.com,Truckee Tahoe Painter – Making North Lake Tahoe More Beautiful One Home at a Time,,,60,10931,2026-04-01T14:11:19.997436939Z,"['Akismet', 'Alternate Protocol', 'Beaver Builder Lite', 'Contact Form Plugin', 'Contento', 'DAV', 'EmbedPress', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Investor Relations', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Slide Anything', 'Strong Testimonials', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
elitedigitalmedia.co,"Elite Digital Media | Digital marketing agency in Noida, India",Elite Digital Media,IND,82,191012,2026-04-01T14:02:19.980609612Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'TI WooCommerce Wishlist', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
commercialpropertymanagementhouston.com,"Rubicon Realty Group, LLC | Houston Commercial Property Management",Rubicon Realty Group,USA,77,234875,2026-04-01T13:50:19.986210852Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Fastly', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Telegram', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
canineconnectionfayetteville.com,"The Canine Connection | Dog Daycare, Training, and Boarding in Northwest Arkansas",The Canine Connection,FRA,82,231103,2026-04-01T13:41:20.007417091Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'KeyCDN', 'Lazy Load for WordPress', 'LiteSpeed', 'LottieFiles', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Telegram', 'Thank You', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
peppersbuildersmerchants.co.uk,Peppers Builders Merchants – Bexleyheath's Largest Independent Builders Merchants,,,62,233014,2026-04-01T13:17:20.011754054Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Complianz', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Jetpack', 'KeyCDN', 'LayerSlider Responsive', 'NFOrce Internet', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'Ubuntu', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
sjlandscapearchitects.com,Home - Sean Jancski Landscape Architects,Sean Jancski Landscape Architects,,45,22122,2026-04-01T13:17:19.995510191Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
tau-to-rat.de,Gabi Tautorat,,,52,720,2026-04-01T13:14:19.98108945Z,"['Alternate Protocol', 'Apache', 'Fastly', 'Instagram Follow Button', 'KeyCDN', 'PHP', 'UTF-8', 'Unix', 'WordPress', 'WordPress Multisite', 'eLand']"
osceolacountyintergroup.org,Osceola County Intergroup of Alcoholics Anonymous – AA Intergroup,,,67,186943,2026-04-01T13:12:28.187793851Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Font Awesome', 'FreeBSD', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'KeyCDN', 'PHP', 'Python', 'Salesforce Hosted', 'Shopware', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'W3 Total Cache', 'WPBakery', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
onenessnordic.com,Oneness Nordic | European Center for Enlightenment,,,72,228755,2026-04-01T13:11:20.022051089Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Slider Revolution', 'Telegram', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
temecularehearsaldinners.com,Home - Temecula Rehearsal Dinners,,,72,173080,2026-04-01T13:05:19.980320184Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KeyCDN', 'Metricool', 'Microdata for Google Shopping', 'Nginx', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'Vector Internet Services', 'WPForms', 'WordPress', 'Yandex Hosting', 'reCAPTCHA', 'symfony PHP Framework']"
