domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kmsteel.fi,KM Steel,KM Steel,,62,4076,2026-04-27T14:08:50.111808666Z,"['Alternate Protocol', 'Autoptimize', 'CheryFramework', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
professional-speaking.com,Ford Saeks | Business Keynote Speaker on AI & Growth,,USA,77,209752,2026-04-27T14:05:19.992547533Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Python', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WP Engine', 'WP Rocket', 'Waveform Technology', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
eclipseroofing.ie,Eclipse Roofing Cork | Roofing Services Cork,,,67,235135,2026-04-27T14:02:20.003834445Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'ClickCease', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'eLand', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
theparkatfranklin.com,The Park at Franklin – theparkatfranklin.com,,,55,832,2026-04-27T13:59:20.001645523Z,"['Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jeg Elementor Kit', 'KeyCDN', 'Metform Elemento', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
acrobatiquecreative.com,Home | Acrobatique Creative,,USA,75,173101,2026-04-27T13:56:20.004662656Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
cedarparkeyecare.com,Professional Eye Care Services for Families | Cedar Park Eye Care,Cedar Park Eye Care,,77,21284,2026-04-27T13:50:58.553432779Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'App Store', 'Beaver Builder Lite', 'CloudFront', 'Demandforce', 'Express', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'SolutionReach', 'Storyblocks', 'UTF-8', 'WordPress', 'Yelp Badge']"
ati-holidays.com,Southern African based Travel & Tour Operator - ATI Holidays,ATI Holidays,NAM,82,20128,2026-04-27T13:50:20.005591639Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'EditorsKit', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'Perl', 'QUIC', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
tivertoneyecare.com,"Optometrist in Tiverton, RI | Eye Exams at Tiverton Eyecare",Tiverton Eyecare,,77,11893,2026-04-27T13:39:53.365043742Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Beaver Builder Lite', 'CloudFront', 'Demandforce', 'EmbedPress', 'Express', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Customer Reviews', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Perl', 'Storyblocks', 'UTF-8', 'WordPress', 'Yelp Badge']"
savvysilverhairedlady.com,Savvy Silver Haired Lady - Savvy Silver Haired Lady And Her Guy,,,82,254657,2026-04-27T13:39:53.347150913Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Fireblade', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'KeyCDN', 'Kinsta', 'MailerLite', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
larchenortherncolorado.org,Home - L’Arche Northern Colorado,,USA,77,266505,2026-04-27T13:38:19.981961011Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'BLR', 'Bloomerang', 'CCSI', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'UserWay', 'Vector Internet Services', 'WP Engine', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yandex Hosting', 'eLand', 'jQuery', 'symfony PHP Framework']"
