domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bhsfu.gov.bz,Belize High Seas Fisheries Unit – Promoting sustainable fishing practices through good governance,,BLZ,65,28846,2026-03-13T14:04:30.351876142Z,"['Alternate Protocol', 'Contento', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impreza', 'Instagram Follow Button', 'KeyCDN', 'Nginx', 'PHP', 'Post Views Counter', 'QUIC', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'jQuery']"
hairbycesare.com,"Expert Hair Stylist in Pasadena | Hair By Cesare, Inc.",,,77,65988,2026-03-13T14:04:30.34457939Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'Booker', 'CloudFront', 'Content Delivery Network', 'Express', 'FreeBSD', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gumlet', 'Idaq', 'Instagram Follow Button', 'KeyCDN', 'Nginx', 'Python', 'SMC', 'Storyblocks', 'UTF-8', 'University or College', 'Yandex Hosting']"
b2awellness.com,Home - Believe 2 Achieve Wellness,Believe 2 Achieve Wellness,USA,75,25039,2026-03-13T12:54:08.141831648Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Hello Elementor', 'ImageKit.io', 'Instagram Follow Button', 'Jetpack', 'KeyCDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pirsch', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
anzapplcongress.com,ANZAPPL Congress,,AUS,60,1308,2026-03-13T12:32:33.749336954Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Express', 'Fancybox for WordPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KeyCDN', 'Nginx', 'PHP', 'Storyblocks', 'Theme In WP', 'TidyHQ', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
cowaninvestigations.com,Local New Jersey Private Investigator - Virtual Consultations Available: Call 732 837 8444,Cowan Investigations,USA,82,32526,2026-03-13T12:13:17.063545605Z,"['Alternate Protocol', 'CheryFramework', 'Cloudflare', 'Column Shortcodes', 'Contento', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'KeyCDN', 'Kriesi.at', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
schinellisrl.com,"Serramenti Pavia | Ad Albuzzano Schinelli, installazione e vendita",,,67,4971,2026-03-13T11:58:13.335768379Z,"['Alternate Protocol', 'Azion', 'EmbedPress', 'Fastly', 'GZIP Module', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
tbemtsinai.org,Temple Beth Emeth – Of Mt Sinai,,GBR,87,248285,2026-03-13T11:50:39.263290893Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'KeyCDN', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
taylorswaterhauling.com,"Pool Water & Bulk Water Delivery | WV, MD, VA, and PA",taylorswaterhauling.com,,72,10094,2026-03-13T11:50:39.251301962Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Kadence WP', 'KeyCDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'No-Q', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WonderPush', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
discoverinterpreting.org,Discover Interpreting,,,72,231428,2026-03-13T11:42:14.717563829Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Slick Slider and Image Carousel', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework', 'vis.js']"
metalform.dk,"Bespoke Metal Doors, Windows & Glass Partition Walls - METALFORM™ UK UK",,GBR,77,6250,2026-03-13T11:42:14.695098508Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Autoptimize', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Download Monitor', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'KeyCDN', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8', 'Vue.js', 'WordPress', 'WordPress Multisite', 'YouTube']"
