domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
allinselfstorage.com.au,All in Self Storage,,AUS,72,197359,2026-04-13T14:05:20.007302461Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Azure Edge', 'BLR', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Reseller', 'FreeBSD', 'Freshmarketer', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Parallels Plesk Panel', 'Perfmatters', 'Popup Maker for Wordpress', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'Thank You', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
acuttingedgetreeservice.com,A Cutting Edge Tree Service – We take great pride in providing high quality workmanship and customer service!,,,60,9981,2026-04-13T14:02:49.295292342Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Gravity', 'Gravity Forms', 'KeyCDN', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
tampapaverseal.com,"Paver Sealing Tampa, Paver Restoration, Paver Cleaning, 813-598-1067",Tampa Paver Sealing,USA,82,204695,2026-04-13T14:02:49.293764202Z,"['Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Column Shortcodes', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'FreeBSD', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Performance Lab', 'Python', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Squid', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'Waveform Technology', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'symfony PHP Framework']"
summit-lending.com,"Top Rated Mortgage Brokers In Phoenix, AZ | Summit Lending Solutions",Summit Lending Solutions LLC,USA,82,169520,2026-04-13T13:23:19.978426825Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jeg Elementor Kit', 'KeyCDN', 'Nationwide Mortgage Licensing System and Registry', 'Ninja Forms', 'Ntent', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Sucuri Cloudproxy', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'Vector Internet Services', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'symfony PHP Framework']"
rightpath.consulting,Home — Right Path,Right Path,,55,40731,2026-04-13T13:08:19.98609708Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Better Lead Generation Services', 'Cloudflare', 'DAV', 'Easy Fancybox', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'K2F', 'KVH', 'KeyCDN', 'Kontur', 'Microdata for Google Shopping', 'Nginx', 'O2MC Dimml', 'PHP', 'Polylang', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Twenty Thirteen', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'jQuery Pin It Button for Images', 'shadcn ui', 'symfony PHP Framework']"
butterflycompany.nl,Butterfly Company – Freelance Marketing Communicatie – Janet Schouten,,,55,7981,2026-04-13T13:05:19.997656285Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Marketing Pro', 'Nginx', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
nebraskamentalhealth.com,Home – Nebraska Alliance,NebraskaMentalHealth.com,IMN,75,181797,2026-04-13T12:59:30.939936284Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'Theme My Login', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
festival-des-hospitaliers.com,Dewabet777: Daftar Link Alternatif Slot Gacor Gampang Menang Hari Ini,DEWABET777,IDN,92,264811,2026-04-13T12:59:30.911303216Z,"['Adobe GoLive', 'Adult Content', 'Agoda', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apache', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'ClickOn', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Endis', 'Express', 'Fancybox for WordPress', 'Fastly', 'Firebase', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'KeyCDN', 'Line2', 'M247', 'Microdata for Google Shopping', 'Microsoft Clarity', 'No-Q', 'Ntent', 'Onyx Internet', 'Perl', 'Postimage.org', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Smart App Banner', 'Squid', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'eLand', 'jsDelivr', 'reCAPTCHA', 'symfony PHP Framework']"
canofix.ca,Canofix Polycarbonate Awning,Canofix Awning,CAN,77,272560,2026-04-13T12:35:34.710630419Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Event Tickets for Wordpress', 'Fireblade', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Smart Slider 3', 'The Events Calendar', 'ThemeFusion', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
chixynatural.com,CHIXY NATURAL | Rotisserie Costa Mesa Chicken Restaurant,,USA,82,255565,2026-04-13T12:25:19.80208828Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Customer Reviews', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'The Fresh', 'ThemeFusion', 'Toast POS', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'Yellow Pages Canada', 'Yelp Badge', 'jQuery', 'symfony PHP Framework']"
