domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
truthmattersint.org,truth matters |,,USA,60,1072,2026-08-24T14:10:50.674526364Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elegant Themes', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'KeyCDN', 'Nginx', 'PHP', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ddos-guard.network,DDoS-Guard | Reliable DDoS Protection & Mitigation,,BRA,87,226149,2026-08-24T13:30:57.58348595Z,"['Cloudflare', 'DAV', 'DDoS-GUARD', 'Express', 'Fireblade', 'Font Awesome', 'FreeBSD', 'Google Analytics', 'Google Tag Manager', 'INETu', 'KeyCDN', 'Microdata for Google Shopping', 'Nuxt.js', 'Python', 'Salesforce Hosted', 'Schema Plugin', 'Shopware', 'Squid', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'symfony PHP Framework']"
ginapalermo.com,Home - Pro Motion Online,Pro Motion Online,USA,77,237399,2026-08-24T12:58:38.306494918Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Express', 'Font Awesome', 'Formidable Pro Form', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'KeyCDN', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Say what', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
takechargewellbeing.com.au,Workplace Mental Health & Wellbeing Workshops | Take Charge,Take Charge Wellbeing,,82,241495,2026-08-24T12:30:01.141208843Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Free Call', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'KeyCDN', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Site Kit', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'symfony PHP Framework']"
map-in-excel.com,Excel maps with E-Maps - the best mapping add-in for Excel,Excel E-Maps,NLD,77,262085,2026-08-24T12:16:59.869915261Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'Baidu Cloud', 'Cloudflare', 'DAV', 'Duoban', 'EmbedPress', 'Express', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'KVH', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Smart Slider 3', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'Vector Internet Services', 'WP Google Search', 'Waveform Technology', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
benjamindunford.com,Benjamin Dunford - Leadership Development Authority,Benjamin Dunford,,65,187724,2026-08-24T12:11:58.575359959Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Fastly', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Thank You', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
richardtmillerlaw.com,"The Law Offices of Richard T. Miller - Wills & Trusts Law, Van Nuys, Los Angeles County - Law Offices of Richard T. Miller",,USA,77,222577,2026-08-24T11:48:06.130619238Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cloudflare', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Schema Plugin', 'Shopware', 'SiteW', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'Ubuntu', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
rathburntool.com,Rathburn Precision Machining,Rathburn Precision Machining,USA,77,269403,2026-08-24T11:44:46.717347073Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'KVH', 'KeyCDN', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Telegram', 'The Events Calendar', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'reCAPTCHA', 'symfony PHP Framework']"
kordus.pl,Kordus – Jesteśmy rodzinną firmą szkółkarską o ponad 100-letnich tradycjach ogrodniczych.,,POL,70,20366,2026-08-24T11:06:50.778312053Z,"['Alternate Protocol', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'FreeBSD', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'LiteSpeed', 'PHP', 'Polylang', 'Python', 'QUIC', 'Shopware', 'Slider Revolution', 'TablePress', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'reCAPTCHA']"
coxheadcreek.co.nz,"Coxhead Creek | A family owned vineyard in Matakana, New Zealand",,NZL,70,6196,2026-08-24T10:54:54.830269053Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'KeyCDN', 'Nginx', 'PHP', 'ShareThis', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
