domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
superhealthessentials.ie,Supplements Ireland | Super Health Essentials,Super Health Essentials,NLD,82,226860,2026-05-23T13:44:19.9736865Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Formidable Pro Form', 'FreeBSD', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'KeyCDN', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'Python', 'QUIC', 'QUIC.cloud', 'Salesforce Hosted', 'Shockwave Flash Embed', 'Shopware', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'reCAPTCHA', 'symfony PHP Framework', 'uPress']"
optiontrader.tools,Market Overview,,,52,6703,2026-05-23T13:32:52.054833466Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'FreeBSD', 'Gatsby JS', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'K2F', 'KeyCDN', 'Material-UI', 'Python', 'TradingView', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting']"
baahyarn.com,Baah Yarn | Luxury Hand Dyed Yarn : Baah Yarn,,,72,84173,2026-05-23T13:02:19.986768675Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Autoptimize', 'BLR', 'CCSI', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KeyCDN', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Rate my Post', 'SMC', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Visual Composer', 'W3 Total Cache', 'WP-Members', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
truckersdirect.net,Bookkeeping for Trucking Companies - Trucker's Direct,Trucker's Direct,USA,82,3449,2026-05-23T12:56:19.991822003Z,"['Alternate Protocol', 'Better Lead Generation Services', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite']"
esiccorp.com,"ESIC Corp | Benefits Packages | Derwood, MD",ESIC Corporation,,67,47965,2026-05-23T12:50:19.970729531Z,"['Alternate Protocol', 'Apture Linking Platform', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'KeyCDN', 'Microdata for Google Shopping', 'Muffin Group', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Slider Revolution', 'UTF-8', 'WordPress', 'jQuery']"
rivercitycabinets.com,Austin's Premier High Quality Custom Cabinets - RiverCity Cabinets,,,67,221976,2026-05-23T12:17:19.977140056Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'ThemeFusion', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
chipodromo.com,Chipodromo - Reprogramación de Centralitas de Coches,Chipodromo,ESP,82,231253,2026-05-23T11:35:19.979929597Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'W3 Total Cache', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
generaltransformer.com,Transformer Manufacturer | Custom Transformers & Inductors,General Transformer Corporation,USA,77,53832,2026-05-23T11:03:44.88385415Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DAV', 'Express', 'FreeBSD', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Tag Manager', 'KVH', 'KeyCDN', 'Kinsta', 'Microdata for Google Shopping', 'Python', 'Shopware', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting']"
apolloscaffoldservices.co.uk,Apollo Scaffold Services - Scaffolding Component Manufacturer,Apollo Scaffold Services,,77,7911,2026-05-23T10:22:48.485725832Z,"['Alternate Protocol', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'NFOrce Internet', 'PHP', 'Tawk', 'ThemeFusion', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'jQuery']"
ellacafe.com,Ellacafe.com,,GBR,75,380619,2026-05-23T10:07:13.113393183Z,"['Alternate Protocol', 'Autoptimize', 'Azion', 'Beaver Builder Lite', 'CCSI', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Font Awesome', 'FreeBSD', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'KeyCDN', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'On The Map', 'Onyx Internet', 'PHP', 'Parcel', 'Perl', 'Python', 'SMC', 'Salesforce Hosted', 'Schema Plugin', 'Shopware', 'Subversion', 'Theme In WP', 'Toast POS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'symfony PHP Framework']"
