domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
syntralpivot.info,Syntral.io – Centralized Synergy,,USA,65,18905,2026-01-31T14:10:48.877242545Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'KeyCDN', 'Nginx', 'PHP', 'Parcel', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
protectsaveandgrow.com,Protect Save & Grow Financial Group – Tailored Retirement Planning & Insurance Solutions,Protect Save And Grow Financial Group,USA,82,385605,2026-01-31T14:07:48.873802266Z,"['AWS WAF Challenge', 'Active Campaign', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Express', 'Fireblade', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Impact', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'My Calendar', 'NFOrce Internet', 'PHP', 'Perl', 'Python', 'QUIC', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopware', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'WP Engine', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
sicuraio.com,Sicura io – SICUREZZA * INNOVAZIONE * IMPATTO SOCIALE,,,60,18723,2026-01-31T14:06:48.911954083Z,"['Alternate Protocol', 'Azion', 'Contento', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'KeyCDN', 'NFOrce Internet', 'Nginx', 'PHP', 'SiteW', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
jaclynchristie.com.au,Home - JCP Podiatry - Jaclyn Christie Postural Podiatry,,AUS,72,221235,2026-01-31T13:57:48.459137103Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'TablePress', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
arivia.ca,HOME - ARIVIA SOLUTIONS INC,Arivia IT Solutions inc,USA,82,223809,2026-01-31T13:52:48.879941456Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Fastly', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Schema Plugin', 'Shopware', 'SiteW', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
avoca.io,| Avoca.io,,AUS,67,191826,2026-01-31T13:37:48.931882977Z,"['501c3 Status Nonprofit', 'Apture Linking Platform', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Reseller', 'Font Awesome', 'Fontdeck', 'Fonts.com', 'FreeBSD', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hugo', 'KeyCDN', 'M247', 'Netlify', 'PWA', 'Perl', 'Plausible Analytics', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'symfony PHP Framework']"
saviniwheels.com,Home - Savini Wheels,Savini Wheels,USA,70,23247,2026-01-31T13:29:45.098978968Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'Digital Ocean Spaces', 'DuracellTomi Google Tag Manager for WordPress', 'ETranslate', 'EmbedPress', 'Express', 'Fastly', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
surreyhillsleague.com,Surrey Hills Golf League – Surrey Hills Golf League,,,62,28613,2026-01-31T13:17:12.475537413Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'BLR', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KeyCDN', 'LayerSlider Responsive', 'Nginx', 'PHP', 'QUIC', 'Tumblr', 'UTF-8', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'jQuery']"
hlsconstruction.net,"Home | HLS Construction Group | Corpus Christi, TX",HLS Construction Group,USA,82,192717,2026-01-31T13:16:48.881899456Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'Better Lead Generation Services', 'Cloudflare', 'DAV', 'EmbedPress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Super Cache', 'Waveform Technology', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
locktech247.com,"Fast Locksmith Services | Locksmith Near Me | Lehigh Valley, PA",LockTech24/7,GBR,82,222593,2026-01-31T13:06:07.823374851Z,"['Alternate Protocol', 'Apture Linking Platform', 'Call to Visit', 'Cloudflare', 'DAV', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Jupiter X Core', 'KeyCDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'Perl', 'Print-O-Matic', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Smart Slider 3', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'jQuery', 'symfony PHP Framework']"
