domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
digiplete.site,digiplete.site – Helping working professionals and Entrepreneurs,,,60,7101,2026-03-09T14:12:27.588662875Z,"['Alternate Protocol', 'Apture Linking Platform', 'Autoptimize', 'Cloudflare', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KeyCDN', 'LiteSpeed', 'Ninja Forms', 'Python', 'QUIC', 'Royal Elementor Addons', 'Salesforce Hosted', 'Shopware', 'Table Addons for Elementor', 'Twenty Twenty-Four', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Fastest Cache', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
stone-h.co.za,Stone Hill Manufacturing | Seat Covers,,JPN,77,249844,2026-03-09T14:02:31.97588231Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'BLR', 'Cloudflare', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'KeyCDN', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Site Kit', 'Thank You', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Fastest Cache', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
tromleorkestret.com,Tromleorkestret,,ZAF,67,190589,2026-03-09T13:31:20.563090076Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jekyll', 'KeyCDN', 'Python', 'Salesforce Hosted', 'Shopware', 'Simple-Jekyll-Search', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'symfony PHP Framework']"
uniquecarriagehire.com.au,uniquecarriagehire – Unique Carriage Hire bringing happiness to Melbourne one clip clop at a time.,,AUS,65,34220,2026-03-09T13:31:20.55589277Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Contento', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Rezdy', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
stonesculpturecollection.com,Bud Stone - Stone Sculpture Collection,Stone Sculpture Collection,,57,24023,2026-03-09T12:49:37.559035846Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
osthealth.com.au,Home - OST Physio Allied Health | Best Physio In Riverwood NSW,,AUS,82,175178,2026-03-09T12:38:11.251149285Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Birdeye', 'Cloudflare', 'DAV', 'Elementor', 'EmbedPress', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KeyCDN', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'symfony PHP Framework']"
growwithgaurav.com,"Certified in Google Ads, FB Marketing, Wordpress, Shopify, React",,,67,5239,2026-03-09T12:20:55.296563627Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'CodeIgniter', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'Strong Testimonials', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
preludedx.com,"Your Biology, Your Decision | PreludeDx DCIS test",,,82,246499,2026-03-09T11:49:35.92951093Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'BatCache', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Express', 'Fastly', 'Font Awesome', 'FreeBSD', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'ProfilePress', 'Prospective', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery', 'symfony PHP Framework']"
24charged.com,Power Bank Charging Stations – 24Charged,24Charged,USA,82,334774,2026-03-09T11:49:35.910387246Z,"['Alternate Protocol', 'App Store', 'Autoptimize', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'FreeBSD', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'KVH', 'KeyCDN', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopware', 'Subversion', 'Table Addons for Elementor', 'To Top', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
elkrecruitment.com,Home Page,,IRL,77,232731,2026-03-09T11:43:13.942555582Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieConsent', 'DAV', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'KeyCDN', 'License Buttons', 'M247', 'New Relic', 'Nginx', 'Pico CSS', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Volcanic Cloud', 'Waveform Technology', 'Yandex Hosting', 'eLand', 'reCAPTCHA', 'symfony PHP Framework']"
