domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
teznews.live,Tez News हिंदी में,,,55,720,2026-05-09T14:08:20.014022989Z,"['Alternate Protocol', 'Azion', 'Fastly', 'Gambling Content', 'GeneratePress Company', 'KeyCDN', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
hawaiifencesupply.com,Hawaii Fence Supply – The Pacific Regionʻs supplier for quality fencing materials,,,55,10782,2026-05-09T13:59:49.592382324Z,"['Alternate Protocol', 'Automattic', 'Column Shortcodes', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'KeyCDN', 'Kriesi.at', 'Nginx', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
macvaughan.com,MacLeran & Vaughan | Consultants for Dental Business Owners,,CAN,82,222313,2026-05-09T13:56:20.016265137Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'KeyCDN', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Sitelinks Search Box', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
allstarheatinginc.com,"HVAC Service & Repair in Buellton, California - Allstar Heating & AC",,USA,82,174561,2026-05-09T13:41:03.345408228Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'DAV', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Podium', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'The Events Calendar', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
fsifoundation.com,"FSI | Foundation for Sustainability and Innovation – Sustainability involves economic viability, environmental sensitivity, and social responsiveness, with emphasis on working with and preserving nature. Innovation involves creativity and new ideas that make this world a better place to live.",,,60,7023,2026-05-09T13:41:03.316356389Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'KeyCDN', 'LayerSlider Responsive', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
secretsofmaui.com,Secrets of Maui Home | Secrets of Maui,,,72,175227,2026-05-09T13:14:20.004698048Z,"['Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'Font Awesome', 'FreeBSD', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'KeyCDN', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'ProfilePress', 'Python', 'Salesforce Hosted', 'Shopware', 'Slider Revolution', 'Theme In WP', 'University or College', 'Vector Internet Services', 'Vimeo', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework', 'uPress', 'vzaar']"
myhealthxtras.co.uk,Home | Health Cash Plans | My Health Xtras,My Staff Shop,GBR,77,171704,2026-05-09T13:12:34.65882923Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Autoptimize', 'CleanTalk Spam Protect', 'Cloudflare', 'DAV', 'Elementor', 'Elementor Addon Elements', 'Elfsight', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'KeyCDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Table Addons for Elementor', 'To Top', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Related Posts', 'Yandex Hosting', 'reCAPTCHA', 'symfony PHP Framework']"
dermadoc.co.uk,"Home - Hammersmith, London",Dermadoc Clinics,GBR,77,231722,2026-05-09T13:05:20.028731342Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'KeyCDN', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Site Kit', 'Slider Revolution', 'Telegram', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
marriagegetaway.com,Marriage GetAway - Glen Eyrie,Glen Eyrie,ZAF,77,30942,2026-05-09T13:02:19.984621391Z,"['Active Campaign', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'GeneratePress Company', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Investor Relations', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'NFOrce Internet', 'OpenTable', 'PDF Print by BestWebSoft', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vimeo', 'Visual Studio', 'Volgistics', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
smilesourcewesthouston.com,"Top Rated Dentist in West Houston, TX - Dr. Alice Lam",Smile Source West Houston - Dr. Alice Lam,USA,82,170926,2026-05-09T12:56:20.011794014Z,"['Alternate Protocol', 'Cloudflare', 'DAV', 'Elementor', 'EmbedPress', 'FreeBSD', 'GZIP Module', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KeyCDN', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vue.js', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'symfony PHP Framework']"
