domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
redwoodcityredkettle.org,Donate to Redwood City 2025 Virtual Red Kettle,,,62,18100,2026-02-07T16:18:23.105353507Z,"['501c3 Status Nonprofit', 'Cisco/Arrowpoint Content Service Switch', 'Classy', 'Cloudflare', 'Cloudflare Web Analytics', 'Google My Business', 'Heap', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Storybook', 'UTF-8']"
redkettleidahofalls.org,Donate to Idaho Falls Virtual Red Kettle 2025,,,62,18100,2026-02-07T14:05:54.148240685Z,"['501c3 Status Nonprofit', 'Cisco/Arrowpoint Content Service Switch', 'Classy', 'Cloudflare', 'Cloudflare Web Analytics', 'Google My Business', 'Heap', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Storybook', 'UTF-8']"
schoolnutritionfoundation.com,School Nutrition Foundation - School Nutrition Association,,USA,72,44666,2026-02-07T02:02:32.444965505Z,"['Add to Any', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Beaver Builder Lite', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Event Tickets for Wordpress', 'Fastly', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'RM Education', 'Schema Plugin', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
turnerhomes.com,"Turner Homes | Home Builder in Knoxville & Chattanooga, TN",,MYS,77,53134,2026-02-06T20:06:39.249222809Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'ContentBox', 'Elementor', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'GatherUp', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Homes.com CMS', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Lasso CRM', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
memphisismusic.org,Home | Memphis Music Initiative,,USA,72,45619,2026-02-06T02:28:47.245306364Z,"['AWS WAF Challenge', 'AutoComplete', 'Classy', 'Express', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microsoft Azure', 'Neighborhoods', 'QUIC', 'Qgiv', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Visual Studio', 'jQuery']"
alzla.org,Home - Alzheimer's Los Angeles,Alzheimer's Los Angeles,USA,77,23396,2026-02-06T01:52:48.874981864Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Classy', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'The Events Calendar', 'ThemeFusion', 'Tidio', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
justhelp1.org,Union Rescue Mission: Just Help 1,Union Rescue Mission: Just Help 1,USA,77,9099,2026-02-06T01:37:48.868381327Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Astra Theme', 'Charity Navigator', 'Classy', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Formidable Pro Form', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
ridetherifttaos.com,HOME | ridetherifttaos,,BRA,70,56527,2026-02-05T20:34:48.878796756Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Classy', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google My Business', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Sentry', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
fightfortheforgotten.com,Fight For The Forgotten,,USA,70,99509,2026-02-05T12:40:48.872011053Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Classy', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
rhicenter.org,Red Hook Initiative – Creating Change from Within,,USA,72,6049,2026-02-05T12:07:48.866365997Z,"['Alternate Protocol', 'Apache', 'Classy', 'ElementUI', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
