domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nobleagbengals.org,Hansberry College Prep - Noble Schools,Noble Schools,USA,77,36462,2026-04-06T19:34:56.194314255Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GTranslate', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'Nginx', 'No-Q', 'PHP', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'RM Education', 'Thank You', 'The Events Calendar', 'ThemeFusion', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
immigrationequality.info,Immigration Equality,https://www.immigrationequality.org,CAN,72,227569,2026-04-06T17:44:27.560838888Z,"['Alternate Protocol', 'Canva Websites', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pardot', 'Pardot for WordPress', 'Salesforce Elevate', 'Salesforce Hosted', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'dc.js']"
loveyourbrain.org,LoveYourBrain - Redefining healing after brain injury and concussion,,,87,125773,2026-04-06T14:46:36.066616685Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Classy', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
trpij.com,TRP IMMIGRANT JUSTICE | Get Prepared and Stay Protected,,,67,116108,2026-04-06T14:26:19.979016263Z,"['Aruba', 'Classy', 'Contento', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
maccabistlouis.org,JCC Maccabi Games - The J - St. Louis,The J - St. Louis,USA,70,26508,2026-04-06T11:02:19.997999391Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formstack', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MaxCDN', 'Microdata for Google Shopping', 'Olark', 'PHP', 'Popup Maker for Wordpress', 'Responsive Lightbox', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'Widget Options', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr']"
crossroadsabq.org,Crossroads for Women | Non-Profit Women's Organization | New Mexico,Crossroads for Women,USA,72,97428,2026-04-06T10:38:19.983050326Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Classy', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
smallstepsforcompassion.org,Small Steps for Compassion,Small Steps for Compassion,,62,9653,2026-04-06T10:05:20.030483746Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Classy', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
givewqwf.org,Support Combat Veterans Through Nature | Warriors & Quiet Waters,,,67,184816,2026-04-06T09:47:20.01355855Z,"['501c3 Status Nonprofit', 'Aruba', 'ArvanCloud', 'Charity Navigator', 'Classy', 'Ensighten', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SMC', 'Shopify', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
btohome.org,Bridge To Home,"The Bridge, Client Services Center/Administrative Offices",USA,70,9653,2026-04-06T09:34:29.305753156Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Classy', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Share Link', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
vermontcf.com,Vermont Community Foundation - Give Where Your Heart Lives,Vermont Community Foundation,GBR,77,75041,2026-04-06T08:17:20.008800258Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Classy', 'Content Delivery Network', 'CookieYes', 'DAV', 'EmbedPress', 'Fancybox for WordPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'SMC', 'The Trade Desk Direct', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
