domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
touchedbycancer.org,"Cancer Support Groups and Resources (Cleveland, OH) - The Gathering Place",,,62,21258,2026-03-31T13:15:59.142081624Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Classy', 'Craft', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'UTF-8', 'YouTube', 'eLand']"
lupuslandmark.org,Lupus Landmark Study - Lupus Research Alliance,Lupus Research Alliance,USA,80,207631,2026-03-31T10:50:08.122365012Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Charity Navigator', 'Classy', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pardot', 'Perfmatters', 'Popup Maker for Wordpress', 'Salesforce Hosted', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
patriotsportingchallenge.org,Patriot Sporting Challege | Fishing Tournament - Patriot Sporting Challenge,,USA,77,37841,2026-03-31T09:12:36.897723167Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Classy', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Gambling Content', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vue.js', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
delivering-good.org,Delivering Good,Delivering Good,,67,27316,2026-03-31T06:52:58.624266909Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Apture Linking Platform', 'Charity Navigator', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
campbrainstorm.com,About - Camp Brainstorm,,,65,45367,2026-03-30T19:02:16.557665627Z,"['Alternate Protocol', 'BatCache', 'Beaver Builder Lite', 'Camp', 'Classy', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'RM Education', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vantage', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
elmingtonelevates.org,Elevates,,USA,77,104413,2026-03-30T16:33:34.666737882Z,"['AWS WAF Challenge', 'Aruba', 'Classy', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
mmjccmanhattan.org,Marlene Meyerson JCC Manhattan Community Hub | JCC Manhattan,Daxko,USA,77,120745,2026-03-30T16:28:40.630360354Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Classy', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Daxko', 'EqualWeb', 'Express', 'Google Analytics', 'Google Calendar', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'Next.js', 'Oddle', 'Phew', 'Pleroma', 'Prospective', 'QUIC', 'SMC', 'Shopify', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'WordPress', 'YouTube']"
the-carver.org,The Carver,Carver Foundation of Norwalk,USA,77,27767,2026-03-30T09:31:36.628155444Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Charity Navigator', 'Classy', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
umrelief.org,Home - UMRelief,United Mission for Relief and Development,EGY,72,29349,2026-03-30T05:10:40.237164352Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Classy', 'Cloudflare', 'Cloudflare Web Analytics', 'Cornerstone', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Klaviyo', 'Lazy Load for WordPress', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Site Kit', 'The Events Calendar', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'University or College', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'amCharts', 'eLand', 'jQuery', 'reCAPTCHA']"
youthbeat.org,YouthBeat,Youth Beat,USA,77,10733,2026-03-30T02:33:09.315787622Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Canva Websites', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Givelively', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
