domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
givetokent.org,Giving Tuesday 2025 - Kent State,Kent State,,67,11044,2026-05-23T18:15:42.267012624Z,"['Alternate Protocol', 'Animate It', 'Classy', 'Content Delivery Network', 'CrazyEgg', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Pantheon', 'Post Grid', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
silverliningmentoring.net,Silver Lining Mentoring - Fostering Bright Futures,Silver Lining Mentoring,USA,77,33570,2026-05-23T17:44:19.968802368Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'BLR', 'Classy', 'Click and Pledge', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
whcollective.co,Fundraiser by Daniel Biro : Help build The White Hat Alliance Justice Warrior network!,,ITA,72,129901,2026-05-23T17:26:19.983041693Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Classy', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'GoFundMe', 'Google', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Linktree', 'MemberDev', 'NFOrce Internet', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Share Link', 'SiteW', 'Tailwind CSS', 'Thank You', 'ThreatMetrix', 'Twitter Ads', 'UTF-8', 'Umbler', 'Underscores', 'University or College', 'YouTube', 'eLand', 'reCAPTCHA']"
amyphanwestforcongress.com,Westminster Councilwoman Accused of Attempted Bribery to Get Ethics Training,Voice of OC,,67,69880,2026-05-23T16:50:19.978273794Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'BatCache', 'Classy', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Infogram', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kinsta', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'Nginx', 'OptinMonster', 'PHP', 'Parse.ly', 'Perfmatters', 'PixelYourSite', 'Share Link', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
friendofghana.org,Donate to Friends of Ghana Gala - Main Page,,USA,72,17680,2026-05-23T15:11:19.979236955Z,"['Cisco/Arrowpoint Content Service Switch', 'Classy', 'Cloudflare', 'Cloudflare Web Analytics', 'Constant Contact', 'DAV', 'GoFundMe', 'Google', 'Google Cloud CDN', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Storybook', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vimeo']"
thejewishunderground.info,Donate to World Central Kitchen,,USA,72,31000,2026-05-23T11:56:19.992235387Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Charity Navigator', 'Cisco/Arrowpoint Content Service Switch', 'Classy', 'Cloudflare', 'Cloudflare Web Analytics', 'Double the Donation', 'Fireblade', 'GoFundMe', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Storybook', 'Twitter Ads', 'UTF-8']"
iaeste.us,IAESTE | Cultural Vistas,,DEU,77,13968,2026-05-23T05:29:19.982404045Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Classy', 'Content Delivery Network', 'EmbedPress', 'Formidable Pro Form', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'Prospective', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'YouTube']"
miamihillel.org,Miami Hillel – University of Miami Hillel,,USA,70,31377,2026-05-23T02:32:19.991129406Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'DAV', 'Elementor', 'EmbedPress', 'GoFundMe', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Prospective', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
nikolasritschelfoundation.org,"Nikolas Ritschel Foundation | BRING JOY | Rockford, IL",,USA,77,21640,2026-05-23T02:20:19.98802575Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Amazon S3 CDN', 'Amazon Widgets', 'Angular', 'AutoComplete', 'CDN JS', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'YouTube']"
dbgr.org,Dakota Boys and Girls Ranch | Residential Treatment in ND,Dakota Boys and Girls Ranch,USA,77,78440,2026-05-22T21:44:20.012396063Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Beaver Builder Lite', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Theme In WP', 'USAePay', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
med-icon.online,Med Icon Online,,,50,226560,2026-05-22T21:26:19.987595262Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Airtable', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Amplitude', 'AppNexus Direct', 'Auth0', 'Authorize.net', 'Autodesk', 'Automattic', 'BLR', 'Bing Cashback', 'Bizzabo', 'BlueConic', 'BunnyCDN General', 'CDN JS', 'CM Commerce', 'Canva Websites', 'Classy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Content Delivery Network', 'DemDex', 'Digify', 'Digital Ocean Spaces', 'Donorbox', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Flow', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Juicer DMP', 'LeadDyno', 'LinkedIn Pixel', 'MMan Publisher', 'Media.net', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Azure', 'Microsoft Clarity', 'Netlify', 'Nginx', 'Ntent', 'Okta', 'OneTrust Domain Verification', 'Onyx Internet', 'OpenAI', 'OpenReplay', 'Oribi Analytics', 'PayPal Adaptive Payments', 'Piwik PRO', 'Plausible Analytics', 'QUIC', 'Quantcast Direct', 'RM Education', 'Rackspace Cloud Servers', 'Rampmetrics', 'Replyco', 'Rollbar', 'Royal Mail', 'SMC', 'Schema Plugin', 'Shapo', 'Slido', 'SmartAdServer Direct', 'SpatialChat', 'SplashThat', 'Squarespace', 'StackPath', 'SwapCard', 'Synacor Direct', 'Tailwind CSS', 'Technolutions', 'TokBox', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'Vimeo CDN', 'Walls.io', 'Way', 'Whereby', 'Wistia', 'YouTube', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'eLand', 'ePages', 'ePly', 'jQuery', 'jsDelivr', 'vFairs']"
casadelosninos.org,Home - Casa de los Niños,Casa de los Ninos,USA,75,8177,2026-05-22T21:08:20.006289295Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Events Manager for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
