domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
soleawater.org,Solea Water,,,62,71388,2026-03-18T12:09:16.420508181Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aplos Church', 'Aruba', 'Canva Websites', 'Classy', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hamiltonfamilies.org,Hamilton Families,Hamilton Families,CAN,80,47653,2026-03-18T09:50:43.072240939Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Classy', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pardot', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
rettnews.org,The Rett Syndrome Research Trust (RSRT) is the patient advocacy organization working to cure Rett syndrome.,,USA,72,8440,2026-03-18T09:20:24.355346803Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Charity Navigator', 'Classy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GoFundMe', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'YouTube']"
thekennedyforumillinois.org,The Kennedy Forum Illinois - Uniting the Community for Mental Health,The Kennedy Forum Illinois,,57,3144,2026-03-18T01:56:42.025801934Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Classy', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
somosmayfair.org,SOMOS Mayfair,SOMOS Mayfair,CRI,65,27708,2026-03-17T18:19:59.399187049Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Aruba', 'Classy', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Weglot', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
ndnlegalfund.org,Donate to the NDN Legal Fund,,,72,31839,2026-03-17T17:16:37.676476571Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Charity Navigator', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'RM Education', 'Share Link', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
manyhopes.org,Many Hopes,Many Hopes,GTM,72,41083,2026-03-17T13:53:02.306391168Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'Classy', 'CrazyEgg', 'DAV', 'Donorbox', 'Dyad Theme', 'Elementor', 'EmbedPress', 'Ethy', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Intercom', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'University or College', 'Vimeo', 'WF Cookie Consent', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
entrywaytalent.org,Workforce Training & Housing Program for Homeless | Entryway,Entryway,USA,77,22867,2026-03-17T02:27:53.390488614Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Charity Navigator', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'License Buttons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pico CSS', 'Pledge', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
battenhope.org,Home - Rare Village Foundation,,,67,24414,2026-03-17T00:25:15.910686106Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'CDN JS', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Post Grid', 'QUIC', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
thegooddogfoundation.org,The Good Dog Foundation - The Good Dog Foundation,,,60,3841,2026-03-16T21:23:05.178286947Z,"['Alternate Protocol', 'Classy', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
