domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
turtlecreekchorale.org,Turtle Creek Chorale,,USA,67,142568,2026-05-11T19:29:19.996875215Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'CDN JS', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'TVSquared', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
steelcitysquash.org,Steel City Squash,,,55,29864,2026-05-11T18:44:20.0173566Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Classy', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
timteboww15h.org,"Tim Tebow Foundation | Changing Lives Through Faith, Hope & Love",,THA,77,40498,2026-05-11T18:05:20.007942629Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'CDN JS', 'Classy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Concrete CMS', 'Content Delivery Network', 'ConvertFlow', 'CookieYes', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Firebase', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LandBot', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'OptinMonster', 'PHP', 'ShareThis', 'SlickText', 'Sucuri Cloudproxy', 'Sumo', 'Twitter Ads', 'UTF-8', 'Weglot', 'YouTube', 'accessiBe', 'jQuery']"
tujje.org,Tujje Ministries Inc,Tujje Ministries Inc,,67,102077,2026-05-11T17:50:19.97804Z,"['Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Beaver Builder Lite', 'Classy', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google Forms', 'Google My Business', 'Gravity', 'Gravity Forms', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'jQuery']"
epsistercities.org,Estes Park Sister Cities,,ECU,70,84413,2026-05-11T17:23:19.977543779Z,"['Aruba', 'Classy', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
thesocialleader.org,The Social Leader | Reconciliation Services,Reconciliation Services,USA,77,159608,2026-05-11T16:50:20.018415177Z,"['501c3 Status Nonprofit', 'Amazon Widgets', 'Aruba', 'Cart.com', 'Classy', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
youthjournalismnyc.org,NYC Youth Journalism Coalition,,USA,77,127748,2026-05-11T14:33:43.397020429Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Classy', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Zoom Video Conferencing', 'eLand']"
carolinasmallbusiness.org,Small Business Loans North Carolina | SBA Loans North Carolina,Carolina Small Business Development Fund,USA,77,113990,2026-05-11T14:05:19.97853742Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Classy', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress', 'WordPress Related Posts', 'YouTube', 'mlcom']"
mayanfamilies.org,Natün | Indigenous autonomy for a just and dignified life. – Indigenous autonomy for a just and dignified life.,,NLD,65,11753,2026-05-11T12:50:20.009854379Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Bunny Fonts', 'Charity Navigator', 'Classy', 'Content Delivery Network', 'Content ad', 'Elementor', 'EmbedPress', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'PHP', 'Pagekit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WPML Multilingual', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery']"
iine.org,Home - International Institute of New England,,USA,82,83181,2026-05-11T12:47:40.775364553Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Boxzilla', 'Classy', 'Cloudflare', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'PHP', 'Quiz Maker', 'Sassy Social Share', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Weglot', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YooTheme', 'YouTube', 'jQuery', 'wpDataTables']"
