domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dotupdatenotice.us,US DOT Biennial Update Portal | DOT Updates | Federal Applications Processor - Home,,USA,77,7108,2026-02-15T09:18:38.021232553Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'ChatBot', 'Cognito Forms', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'NFOrce Internet', 'Paperform', 'QUIC', 'Rocket Chat']"
centricopr.com,CÉNTRICO – El Centro de tu Nuevo Mundo,,PRI,77,1404,2026-02-14T19:58:36.564962989Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Paperform', 'QUIC', 'Tailwind CSS', 'Tockify', 'Twitter Ads', 'UTF-8', 'Webflow', 'YouTube', 'jsDelivr']"
bridgewaycenters.com,Attorney & Self Represented Litigants Legal Support,Bridgeway Legal Process,USA,77,3289,2026-02-14T11:51:27.947795354Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Paperform', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
jkgrouptax.com,JK Group Tax & Accounting | Your Trusted Financial Partners,JK Group Tax & Accounting,USA,92,54101,2026-02-14T00:34:57.128680825Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Fireblade', 'FooBox', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'PHP', 'Paperform', 'QUIC', 'Sitelinks Search Box', 'Smart Slider 3', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'eLand', 'jQuery']"
cloud10smartwash.com,Cloud10 Smart Wash | Automatic Full-Service & Drive-Thru Car Wash,Cloud10 Smartwash,,82,63949,2026-02-13T20:31:37.48497381Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'ConvertFlow', 'DAV', 'EmbedPress', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'Paperform', 'Popup Maker for Wordpress', 'QUIC', 'Site Kit', 'Slider Revolution', 'Store Locator WordPress', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
dayoffice.ooo.sh,Ooosh Coworking Day Office Membership,,CHN,62,50616,2026-02-13T19:40:53.142752731Z,"['Alternate Protocol', 'Apache', 'Commoninja', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Paperform', 'SMC']"
michiganlivingblog.com,Southeast Michigan Real Estate Video Blog | Kandie Frederick,,GBR,87,3607,2026-02-13T06:52:49.387201194Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Bar', 'Jekyll', 'PWA', 'Paperform', 'Twitter Ads', 'UTF-8', 'YouTube']"
migsafetysales.com,MIG,,USA,72,15520,2026-02-11T19:48:31.739930689Z,"['Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Paperform', 'Perl', 'Tailwind CSS', 'UTF-8', 'jQuery']"
optimumeducationalsolutions.com,Optimum Educational Solutions,,USA,65,29488,2026-02-11T19:44:37.462199746Z,"['Alternate Protocol', 'Apache', 'CheryFramework', 'Contento', 'EmbedPress', 'Kriesi.at', 'MaxCDN', 'NFOrce Internet', 'PHP', 'Paperform', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
moffattdigitalmarketing.com,Moffatt Digital Marketing | Full-Service Marketing Tailored For Your Needs.,,,62,21627,2026-02-11T17:59:42.156160073Z,"['Alternate Protocol', 'Asana', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Paperform', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
