domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
first-light-advisory.com,First Light Advisory | healthcare consulting firm,First Light Advisory,BEL,77,90783,2026-05-30T06:07:50.407458756Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Paperform', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
moniquesells-re.com,Phoenix Real Estate Video Blog with Monique Walker,,USA,77,3019,2026-05-30T02:07:25.602606049Z,"['Alternate Protocol', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'Neighborhoods', 'Nginx', 'PWA', 'Paperform', 'UTF-8', 'YouTube']"
inspiritai-hs.org,Inspirit AI: AI High School Program taught by Stanford/MIT Alums,,GBR,77,116889,2026-05-30T01:43:30.963736651Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento Enterprise', 'Microdata for Google Shopping', 'Netlify', 'Paperform', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Typeform', 'UTF-8', 'University or College', 'Vercel', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
keepingaustinsafe.org,Keeping Austin Safe — Austin Police Association,,,60,26463,2026-05-29T13:50:37.255822673Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Paperform', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
coastalclimbing.ca,Home | Coastal Climbing Centre - Surrey BC,,MYS,72,31631,2026-05-29T11:56:33.417497292Z,"['Alternate Protocol', 'Apache', 'Cedexis', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Paperform', 'Slider Revolution', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
drjaban.com,Dr. Jaban,Redefining Wellness Center,USA,72,12189,2026-05-29T09:20:19.968336122Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Widgets', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Mouseflow', 'Paperform', 'Practice Better', 'QUIC', 'Seflow Italy', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
pizzawagon.com.au,Pizza Wagon - Mornington Peninsula's Fav Pizza Truck,,,67,7880,2026-05-28T18:59:19.686647807Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Paperform', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'jsDelivr']"
luminalabs.com.au,"Lumina Labs: Expert film developing, scanning, and finishing services",,SYC,72,71004,2026-05-28T08:25:16.945948055Z,"['Apture Linking Platform', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'On The Map', 'Paperform', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'eLand', 'shadcn ui']"
xpunge.me,Xpunge Me! Maryland and DC Expungement Lawyer,,,72,6106,2026-05-28T03:46:32.123464073Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'Paperform', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'WordPress Related Posts', 'Zemanta', 'jQuery']"
elementalsales.org,Sales Enablement & Ethical Sales Training - Elemental Sales Enablement,Elemental Sales Enablement,,72,8667,2026-05-27T22:20:19.977678057Z,"['Alternate Protocol', 'Apollo IO', 'Astra Theme', 'Automattic', 'BatCache', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Paperform', 'Perl', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
imagestate.homes,Real Estate Photography & Video | Coachella Valley | IMAGESTATE,,ZAF,67,852,2026-05-27T19:11:59.577028415Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Next.js', 'Paperform', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'shadcn ui']"
sudsbrosds.com,"Suds Express Car Wash – NOW OPEN in Dripping Springs, TX",,ZAF,77,16747,2026-05-27T18:22:42.069251171Z,"['Coming Soon Page', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Paperform', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
mikkiramey.com,Charleston Real Estate Video Blog with Mikki Ramey,The Mikki Ramey Team | Healthy Realty,USA,82,3019,2026-05-27T14:01:45.950867994Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'Paperform', 'QUIC', 'UTF-8', 'YouTube']"
