domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
airservducts.com,Air Serv Duct Cleaning - Southwest Ontario,,USA,77,1520,2026-04-06T17:38:45.025517718Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Paperform', 'Perl', 'Tailwind CSS', 'jQuery']"
goodnation.io,Goodnation,,,62,119253,2026-04-06T05:35:19.990234408Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'Paperform', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cornerstonecbc.org,"Cornerstone Community Bible Church | Rosenberg, Texas | Join Us for Worship",,USA,70,6273,2026-04-06T03:53:19.981249901Z,"['Alternate Protocol', 'Church Center', 'Content Delivery Network', 'Cornerstone', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Logos Reftagger', 'Nginx', 'Ntent', 'Oddle', 'PHP', 'Paperform', 'Perl', 'Sign In With Google', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
saraspada.com,"Sara Ryan -- Somatic Experiencing™, Therapeutic Life + Leadership Mentoring",Wild Roots Clinic Kamloops,CAN,70,84253,2026-04-06T00:59:19.982732575Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Paperform', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
indebted.co,InDebted | The collections backbone for leading organisations,InDebted Holdings Pty Ltd,PHL,77,365491,2026-04-05T20:11:19.990810718Z,"['Alternate Protocol', 'Amazon', 'Amplitude', 'Apollo IO', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'CDN JS', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'Navattic', 'Netlify', 'Oribi Analytics', 'Paperform', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'Yandex Hosting', 'YouTube', 'accessiBe', 'jsDelivr']"
vivodallas.com,Club Vivo – Live.Love.Party,,USA,65,23823,2026-04-05T18:44:19.998147215Z,"['Advanced Popups', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fontello', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Pagekit', 'Paperform', 'Slider Revolution', 'Smush Image Optimization', 'TI WooCommerce Wishlist', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP GDPR Compliance', 'WPML Multilingual', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
myfaithag.org,Faith Assembly of God Texarkana | Pentecostal Church,Faith Assembly of God Texarkana,USA,77,1668,2026-04-05T17:56:19.999044073Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Paperform', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
sevenstar.software,Sevenstar - The # 1 Yacht Preference Management System,,,67,47152,2026-04-05T16:44:19.978484715Z,"['BunnyCDN', 'BunnyCDN General', 'Calendly', 'Content Delivery Network', 'DAV', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Paperform', 'QUIC', 'RM Education', 'Stripe', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unicorn Platform', 'Zmags']"
getwithatwist.com,"Bartending Services: Mobile Bartenders For Hire - Wedding, Parties, Events 24/7",With A Twist Bartending Services,USA,77,13721,2026-04-05T13:50:19.988238376Z,"['Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Paperform', 'QUIC', 'Say what', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
nedsellseastvalley.com,Ned Kircher | Best Listing Agent in the Southeast Valley,,USA,77,3511,2026-04-05T09:59:20.016684224Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Jekyll', 'Keller Williams Realty', 'Nginx', 'PWA', 'Paperform', 'QUIC', 'UTF-8', 'YouTube']"
