domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
americanmedicals.com,"Offering Medical, Surgical, and Dental Products",,USA,72,10860,2026-01-22T09:43:43.440371389Z,"['Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HostGator', 'ISO/IEC 8859', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Parallels Plesk Panel', 'Queue', 'Sajari', 'Schema Plugin', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'jsDelivr', 'reCAPTCHA']"
mofotechlawsummit.com,MoFo Tech Law Summit,,VEN,67,98188,2026-01-15T20:49:54.192787246Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contento', 'Contentstack', 'DAV', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Netlify', 'Next.js', 'Pardot', 'Perl', 'Pleroma', 'Sajari', 'Segment', 'Share Link', 'ShareThis', 'Tableau', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'reCAPTCHA']"
starvanpool.com,METRO Vanpool,,USA,67,186540,2026-01-14T22:55:42.553491882Z,"['Accelerated Mobile Pages', 'Azure Edge', 'Bulma', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Eloqua', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Marketo', 'MaxCDN', 'Microsoft Ajax Content Delivery Network', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Qualtrics Site Intercept', 'Sajari', 'TVSquared', 'Tailwind CSS', 'Telerik CDN', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Webcall', 'Weglot', 'YouTube', 'jsDelivr']"
jobsatmetro.org,"Careers at METRO | Public transit and transportation jobs | Houston, TX",,USA,72,243040,2026-01-07T13:45:53.868916162Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'Azure Edge', 'Bulma', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DoubleClick Bid Manager', 'Eloqua', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Marketo', 'MaxCDN', 'Microsoft Ajax Content Delivery Network', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'QUIC', 'Qualtrics Site Intercept', 'Sajari', 'TVSquared', 'Tailwind CSS', 'Telerik CDN', 'Twitter Ads', 'UTF-8', 'University or College', 'Vignette OpenText', 'Vimeo', 'Weglot', 'YouTube', 'jsDelivr']"
ridemetropolice.org,"METRO Police Department | Transit Safety and Security | Houston, Texas",,USA,72,188040,2025-12-26T08:40:39.74139037Z,"['Accelerated Mobile Pages', 'Angular', 'Azure Edge', 'Bulma', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Eloqua', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Marketo', 'MaxCDN', 'Microsoft Ajax Content Delivery Network', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'QUIC', 'Qualtrics Site Intercept', 'Sajari', 'TVSquared', 'Tailwind CSS', 'Telerik CDN', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'eLand', 'jsDelivr']"
afriherp.org,Afriherp.org,,,40,,2025-12-24T13:55:38.356458769Z,"['Alternate Protocol', 'Apache', 'PHP', 'Sajari', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
dtst.com,Investor Relations :: Data Storage Corporation (DTST),,USA,77,52890,2025-11-26T05:09:19.451843084Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'QUIC', 'QuoteMedia', 'Sajari', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
therapro.com,"Therapro: Tools & Resources for Therapists, Educators, and Families",,USA,72,108767,2025-11-25T16:39:19.435679225Z,"['AJAX Libraries API', 'Adult Content', 'Amazon', 'DAV', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Netsuite Site Builder', 'Sajari', 'UTF-8', 'YouTube', 'jQuery']"
kriegerproducts.com,"Krieger Specialty Products: Custom Doors & Windows Manufacturer | Wood, Metal, Steel Door Manufacturer",,,62,3708,2025-11-15T11:44:05.001043803Z,"['Apache', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'PHP', 'QUIC', 'Sajari', 'Tachyons', 'UTF-8', 'Vimeo']"
kaboodle.com.au,stylish kitchen renovation solutions | kaboodle kitchen,Kaboodle Kitchen Australia,,77,30747,2025-11-09T16:23:38.892617913Z,"['Alternate Protocol', 'Amazon', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'CrazyEgg', 'Criteo', 'DoubleClick Bid Manager', 'Font Awesome', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'IponWeb BidSwitch', 'LinkedIn Pixel', 'Material-UI', 'Media.net', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Nuxt.js', 'Outbrain Direct', 'Perl', 'Pubmatic', 'QUIC', 'RM Education', 'Sajari', 'SmartAdServer Direct', 'Smooch', 'Squid', 'StickyAds TV', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Triple Lift Direct', 'Turn', 'Vimeo', 'Vimeo CDN', 'YouTube', 'adingo', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
