domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kaboodle.co.nz,stylish kitchen renovation solutions | kaboodle kitchen,Kaboodle Kitchen Australia,NZL,87,30747,2026-04-04T07:18:37.988865847Z,"['Alternate Protocol', 'Amazon', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'CrazyEgg', 'Criteo', 'DoubleClick Bid Manager', 'Font Awesome', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'IponWeb BidSwitch', 'LinkedIn Pixel', 'Material-UI', 'Media.net', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Nuxt.js', 'Outbrain Direct', 'Perl', 'Pubmatic', 'QUIC', 'RM Education', 'Sajari', 'SmartAdServer Direct', 'Smooch', 'Squid', 'StickyAds TV', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Triple Lift Direct', 'Turn', 'Vimeo', 'Vimeo CDN', 'YouTube', 'adingo', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
mofoprivacy.com,Privacy Law Library | Privacy Law Resources,,,62,109688,2026-04-03T18:05:20.022376424Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Contento', 'Contentstack', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'NFOrce Internet', 'Netlify', 'Next.js', 'Pardot', 'Perl', 'Pleroma', 'QUIC', 'Sajari', 'Segment', 'Share Link', 'ShareThis', 'Tableau', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA']"
data.ark.ai,ARK AI ARTICLE LIBRARY - Find America’s Edge,,USA,67,29558,2026-04-03T11:32:10.323459621Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GZIP Module', 'Google Related Website Sites', 'Intercom', 'Sajari', 'StackPath', 'jsDelivr']"
driveformetro.org,"Careers at METRO | Public transit and transportation jobs | Houston, TX",,USA,72,203040,2026-04-01T07:48:12.061364603Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'Azure Edge', 'Bulma', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DoubleClick Bid Manager', 'Eloqua', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Marketo', 'MaxCDN', 'Microsoft Ajax Content Delivery Network', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'QUIC', 'Qualtrics Site Intercept', 'Sajari', 'TVSquared', 'Tailwind CSS', 'Telerik CDN', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Weglot', 'YouTube', 'jsDelivr']"
vergokan.com,Cable support systems - Atkore - Vergokan,,BEL,77,103847,2026-02-17T23:25:39.819833679Z,"['Akamai Global Host', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieConsent', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'PWA', 'Pardot', 'QUIC', 'SMC', 'Sajari', 'Tawk', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
americanmedicals.com,"Offering Medical, Surgical, and Dental Products",,USA,72,10860,2026-01-22T09:43:43.440371389Z,"['Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HostGator', 'ISO/IEC 8859', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Parallels Plesk Panel', 'Queue', 'Sajari', 'Schema Plugin', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'jsDelivr', 'reCAPTCHA']"
mofotechlawsummit.com,MoFo Tech Law Summit,,VEN,67,98188,2026-01-15T20:49:54.192787246Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contento', 'Contentstack', 'DAV', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Netlify', 'Next.js', 'Pardot', 'Perl', 'Pleroma', 'Sajari', 'Segment', 'Share Link', 'ShareThis', 'Tableau', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'reCAPTCHA']"
starvanpool.com,METRO Vanpool,,USA,67,186540,2026-01-14T22:55:42.553491882Z,"['Accelerated Mobile Pages', 'Azure Edge', 'Bulma', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Eloqua', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Marketo', 'MaxCDN', 'Microsoft Ajax Content Delivery Network', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Qualtrics Site Intercept', 'Sajari', 'TVSquared', 'Tailwind CSS', 'Telerik CDN', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Webcall', 'Weglot', 'YouTube', 'jsDelivr']"
ridemetropolice.org,"METRO Police Department | Transit Safety and Security | Houston, Texas",,USA,72,188040,2025-12-26T08:40:39.74139037Z,"['Accelerated Mobile Pages', 'Angular', 'Azure Edge', 'Bulma', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Eloqua', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Marketo', 'MaxCDN', 'Microsoft Ajax Content Delivery Network', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'QUIC', 'Qualtrics Site Intercept', 'Sajari', 'TVSquared', 'Tailwind CSS', 'Telerik CDN', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'eLand', 'jsDelivr']"
afriherp.org,Afriherp.org,,,40,,2025-12-24T13:55:38.356458769Z,"['Alternate Protocol', 'Apache', 'PHP', 'Sajari', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
