domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
villasinarapuertoviejo.com,Villas Inara Puerto Viejo - Talamanca,,CRI,72,828,2026-04-23T20:44:20.009207901Z,"['Apache', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8']"
blossomparadisecr.com,Blossom Paradise Retreat - Limon,,CRI,72,828,2026-04-23T20:44:20.007642103Z,"['Apache', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8']"
crtvministry.com,CRTV Ministry - creative ideas for the church,,,62,18067,2026-04-23T20:41:20.004096177Z,"['Coming Soon Page', 'Content Delivery Network', 'DAV', 'Drip', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Help Scout', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'YouTube']"
loappraisal.com,Lindsey Owen Appraisals,Lindsey Owen Appraisals,USA,77,117168,2026-04-23T20:32:20.060673928Z,"['AJAX Libraries API', 'Aruba', 'Contento', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Thank You', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
thelambertfirm.com,New Orleans Maritime Accident Lawyers - Injury Attorneys,,USA,77,46338,2026-04-23T20:32:20.014509998Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DoubleClick Bid Manager', 'Elfsight', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gutenberg Blocks by Kadence Blocks', 'Harbor', 'Instagram Follow Button', 'Kadence WP', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Post Grid', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube']"
nickisolarsystems.co.zw,nickisolarsystems.co.zw - Berlin,,ZWE,77,115990,2026-04-23T20:32:19.978584357Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Elfsight', 'K2F', 'KVH', 'LiteSpeed', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Subversion', 'UTF-8', 'Vector Internet Services', 'arsys.es']"
bigstonegap.com,Home - Big Stone Gap,Big Stone Gap,BRA,70,17236,2026-04-23T20:29:02.604893065Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Elfsight', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'No-Q', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
nextcar4u.com,NEXT CAR 4 U | St. Catharines Used Car Dealer | New and Used Car For Sale,,CAN,65,2859,2026-04-23T20:26:19.982630955Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Maps', 'Google My Business', 'StackPath', 'Tailwind CSS']"
globalteam.com,Hire Top 1% Virtual Assistants from Latin America,,USA,82,48396,2026-04-23T20:17:07.265547706Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Barchart', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'KVH', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OceanWP', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Table of Contents Plus', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yahoo Finance Widget', 'jQuery', 'reCAPTCHA']"
brothers3pools.net,"Inground, Semi-Inground & Aboveground Pools in Long Island, NY | Brothers 3 Pools",Brothers 3 Pools,PER,77,103869,2026-04-23T20:14:20.016013708Z,"['AJAX Libraries API', 'Aruba', 'Contento', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
