domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
adachevy.com,"Home | Seth Wadley Chevrolet of Ada in Ada, Oklahoma",,,77,74777,2026-02-03T20:38:52.926644831Z,"['Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'ConvertFlow', 'DAV', 'Dealer.com', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Pleroma', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'Weglot', 'YouTube', 'accessiBe', 'reCAPTCHA']"
mbcsllc.org,Concrete Contractors | Master Blaster Concrete Solutions,"Master Blaster Concrete Solutions, LLC",USA,77,828,2026-02-03T20:31:48.8672809Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8']"
thesatinsip.com,The Satin Sip,The Satin Sip,,60,3448,2026-02-03T20:22:48.877711229Z,"['Elfsight', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
servinwealth.com,Servin Wealth™ – Your Future Funded – True Partner For Your Mutual Fund Investments,,IND,65,3729,2026-02-03T20:19:48.895114573Z,"['Alternate Protocol', 'Apache', 'App Store', 'Bold Themes', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'Elfsight', 'EmbedPress', 'FEEDZY RSS Feeds', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Line2', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Slider Revolution', 'Team Members', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Ubuntu', 'University or College', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
storage4harrodsburg.com,Self Storage Units,,,62,3828,2026-02-03T20:19:48.887920954Z,"['Amazon CloudFront', 'CloudFront', 'Community', 'Duda', 'Elfsight', 'GZIP Module', 'Google Customer Reviews', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'Tailwind CSS', 'UTF-8', 'University or College']"
healixconnect.com,Medical Influencer Marketing Experts | Healix Connect,,GBR,82,2914,2026-02-03T20:18:35.751119875Z,"['Alternate Protocol', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Unsplash', 'YouTube', 'Zyro']"
greenimagelandscapeservices.com,Green Image Landscape Services | Bonney Lake WA,,USA,77,45300,2026-02-03T20:18:35.749771462Z,"['Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nuxt.js', 'Snowplow', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'eLand', 'reCAPTCHA']"
villanestor.com,Hotel Gran Canaria Villa Nestor | Villa Nestor,,BRA,77,57293,2026-02-03T20:13:48.864190065Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Booking Affiliate', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Elfsight', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'SMC', 'SiteMinder', 'TheBookingButton', 'YouTube', 'jQuery', 'jsDelivr']"
vaidyaneha.com,Ayurveda with Vaidya Neha,,FRA,65,4399,2026-02-03T20:07:48.878330971Z,"['AJAX Libraries API', 'Elfsight', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'Perl', 'jQuery', 'jsDelivr']"
envirovac.online,Enviro Vac Services | Vacuum Gutter Cleaning,Enviro-Vac Outdoor Servicews,AUS,77,117989,2026-02-03T19:58:54.034278891Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Call to Visit', 'Contento', 'Elfsight', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
