domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alteregohairstudio.com,"Hair & Beauty | Alter Ego Hair Studio | Escondido, CA",,USA,77,1318,2026-05-28T20:44:19.968044959Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Square', 'Tailwind CSS', 'TermsFeed', 'UTF-8', 'UserWay', 'Yelp Badge']"
sbdetailing.ie,SB Detailing | Drive with Confidence - Book Your Detailing Now,,,67,96173,2026-05-28T20:22:53.153680949Z,"['Amazon', 'Aruba', 'Elfsight', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
custombuiltfurnishers.com.au,Cabinetmaking in Bundaberg | Custombuilt Furnishers,Custombuilt Furnishers,,77,828,2026-05-28T20:22:53.116712268Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
ftcollinsmartialarts.com,"Beginner Martial Arts Instruction, Karate Classes & Jiu Jitsu Instruction Classes for Adults & Kids Fort Collins, Wellington & Timnath CO",Total Ryu Martial Arts Inc,USA,77,20852,2026-05-28T20:14:20.515767298Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'CrazyEgg', 'Elementor', 'Elfsight', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'The7', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
tascomunicacao.com.br,Tas! Comunicação - Gestão de Mídias Sociais em Jundiaí,,,62,360,2026-05-28T20:14:20.513212707Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Elfsight', 'FreeCSSTemplates', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'WhatsApp Sharing', 'YouTube']"
wherenextescapes.com,Where Next Escapes - Group Active Adventures,Where Next Escapes,GBR,82,77356,2026-05-28T19:53:42.923382149Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
mzconst805.com,"MZ Construction | ADU, Residential & Commercial Builder in Santa Maria, CA",MZ Construction,AUS,87,22120,2026-05-28T19:53:42.922783327Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'reCAPTCHA']"
kutalomboktours.com,Bambus Tours kuta lombok - kuta Lombok day trips,Bambus tours kuta lombok,ZAF,82,26693,2026-05-28T19:53:42.912861965Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Barracuda Web App Firewall', 'Elfsight', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
azaleasuites.co.id,Sewa Apartment Cikarang | Serviced Apartment for Rent in Cikarang | Azalea Suites,,IDN,77,2496,2026-05-28T19:45:58.194005304Z,"['Appzi', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'YouTube']"
sign-lighting.com,Rochester Commercial Signs - Sign & Lighting,,USA,82,33810,2026-05-28T19:39:24.832539749Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Elfsight', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Slider Revolution', 'Soliloquy for WordPress', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
