domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
deckconstructionmarketer.com,Digital Marketing & SEO Agency for Deck Builders & Contractors,,,67,48786,2026-03-23T20:41:21.089714547Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Amazon WAF Blocked', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'DAV', 'Elegant Themes', 'Elementor', 'Elfsight', 'EmbedPress', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Rush', 'Simple Social Icons', 'Sitelinks Search Box', 'The Deck', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mudfishadventures.net,Mudfish Adventures,Mudfish Adventures,BRA,67,84133,2026-03-23T20:41:21.088353398Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Elfsight', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
fastbraceselkgrove.com,Dentists in Stockton & Elk Grove | Book Services Here,Le Dental Care,USA,87,1644,2026-03-23T20:41:21.072933065Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yelp Badge', 'YouTube']"
southernhighlandsfastbraces.com,Dentist Moss Vale | Advanced Dental Southern Highlands,,,77,924,2026-03-23T20:41:21.057317459Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
fastbraceshouma.com,South LA Dental Facial Center | Schedule Your Visit Today,South LA Dento Facial Center,,77,101789,2026-03-23T20:41:21.056453338Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'DC74', 'Elfsight', 'Express', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
seamolec.org,SEAMEO SEAMOLEC,,IDN,50,73,2026-03-23T20:28:08.102547303Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Lightwidget', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube', 'shadcn ui']"
jandjchapmanconstruction.com,J&J Chapman Construction | Pole Barns & Custom Homes Tulsa | 25+ Years,J and J Chapman Construction,USA,82,23053,2026-03-23T20:17:03.922657733Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Elementor', 'Elfsight', 'EmbedPress', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'UTF-8', 'Vue.js', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
celadonnapa.com,Celadon | Napa Valley Restaurant Food and Wine - Downtown Napa,,USA,72,6569,2026-03-23T20:17:03.916180504Z,"['Alternate Protocol', 'Elfsight', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Slider Revolution', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
yourwebsitebff.com,Chiropractic Websites | Cherry Picked Website Company |,,,62,17241,2026-03-23T20:17:03.903600159Z,"['Coming Soon Page', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Responsive Lightbox', 'Schema Plugin', 'StoreMapper', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WP Lightbox 2', 'YouTube']"
miamibarberschools.com,Home Page - Miami Barber Institute,,USA,60,6288,2026-03-23T20:17:03.897534288Z,"['AWS WAF Challenge', 'Agile CRM', 'Alternate Protocol', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'Elfsight', 'EmbedPress', 'Express', 'Foundation', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'Popup Builder', 'RM Education', 'Schema Plugin', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
