domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
popalocknc.com,Greensboro NC Locksmith Pop-A-Lock® Official Site - Greensboro NC Locksmith,,USA,70,25641,2026-03-15T20:26:42.020726021Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Contento', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
mathswithbelle.co.uk,Maths with Belle,Maths with Belle,GBR,67,77356,2026-03-15T20:26:42.015215477Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lyndontreecare.com,"Lyndon Tree Care & Landscaping, LLC – Expert care for your trees and landscape. Tree removal, tree pruning, stump grinding, plant health care, and ISA Certified Arborists in Amherst, Hadley, Northampton, Easthampton, South Hadley, Belchertown, and beyond.",,GBR,70,95690,2026-03-15T20:18:36.288399658Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'Elfsight', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NitroPack', 'SMC', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Ultimate Social Media', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube']"
unclewendellsgourmetblends.com,Gourmet Blends | USA | Uncle Wendell's Gourmet Blends,,,82,33913,2026-03-15T20:18:36.280836351Z,"['Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'DAV', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'The Fresh', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'Yellow Pages Canada', 'Yelp Badge']"
happyvalleypools.com,Happy Valley Pool Care,,USA,70,83773,2026-03-15T20:10:59.794255818Z,"['Accordion Blocks', 'Aruba', 'Better Lead Generation Services', 'Elfsight', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
logcabins.co.uk,Discover Keops Bespoke Log Cabins And Garden Rooms,,GBR,77,144380,2026-03-15T20:10:59.790284596Z,"['AWS WAF Challenge', 'Adalyser', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'CookieYes', 'Elfsight', 'Express', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Say what', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
adfloors.net,Flooring Improvement Solutions | AD Floors,,USA,82,40615,2026-03-15T20:01:40.447714012Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bookly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Elfsight', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
harrisandhoward.com,Harris & Howard Bespoke Tailors | Bespoke Suits,,,62,20600,2026-03-15T19:53:22.178722088Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'Nuxt.js', 'Thank You', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
alturastudentliving.com,Altura Student Living | Apartment Suites In Walking Distance To Florida A&M University,Altura Student Living,USA,72,1891,2026-03-15T19:43:10.945991517Z,"['Alternate Protocol', 'Animate It', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Popup Maker for Wordpress', 'Post Grid', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
vapemarley.com,Vape Marley,,,55,9039,2026-03-15T19:43:10.935923108Z,"['AgeChecker.Net', 'Amazon', 'Apps4BigCommerce', 'Authorize.net', 'AutoComplete', 'BigCommerce', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elfsight', 'Express', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microsoft Clarity', 'Perl', 'QUIC', 'UTF-8', 'jQuery']"
