domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
digitalmtr.com,Vintri Technologies Inc.,,USA,87,76528,2026-09-04T20:34:46.194408209Z,"['Aruba', 'Corporate Governance and Regulatory Compliance', 'Elfsight', 'Express', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chiro-jump.com,Chiropractic Marketing & Growth | Chiro Jump,,,67,56920,2026-09-04T20:04:18.510503375Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'K2F', 'KVH', 'Nuxt.js', 'RM Education', 'UTF-8', 'YouTube', 'Zoom Video Conferencing']"
dreamsofwonderland.us,Dreams of Wonderland | Handmade Handbags & Accessories | Schoharie,Dreams of Wonderland,USA,87,68895,2026-09-04T20:04:18.499413423Z,"['34SP.com', 'About Cookies', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Elfsight', 'Etsy', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Oddle', 'QUIC', 'SMC', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8']"
spiritempire.com,New Orleans Ghost Tours | Haunted History by Spirit Empire,,USA,87,97222,2026-09-04T20:04:18.486689068Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Bokun', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FareHarbor', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
lealanguages.com,Work and Travel USA - Lealanguages,LEA Languages,BRA,87,143693,2026-09-04T19:46:09.401401664Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Elfsight', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
questhealth.life,New Home - Quest Health & Performance,,USA,77,18155,2026-09-04T19:46:09.370962177Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Elementor', 'Elfsight', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
uthomeloan.com,Utah's #1 Mortgage Broker | Creekside Mortgage,,,72,15722,2026-09-04T19:37:17.546048544Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Elfsight', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Rackspace CDN', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'leadPops']"
autohaus-katzenfurt.com,Autohaus Katzenfurt,,,55,20264,2026-09-04T19:14:03.289804962Z,"['Alternate Protocol', 'Contact Form Plugin', 'Contento', 'Ektron', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Muffin Group', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
wizonbiz.com,Best Digital Marketing Agency in Nepal | Wizonbiz Digital,Wizonbiz Digital,NPL,77,2349,2026-09-04T18:30:19.88053128Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Element Pack Lite', 'ElementUI', 'Elementor', 'ElementsKit Elementor', 'Elfsight', 'EmbedPress', 'Essential Addons for Elementor', 'Fancybox for WordPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HappyAddons', 'Instagram Follow Button', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
twolittlestarfish.co.nz,Two Little Starfish · Kerikeri & Northland wedding photographer,,NZL,87,7568,2026-09-04T18:23:29.797176355Z,"['Apture Linking Platform', 'Astro', 'Cloudinary', 'Content Delivery Network', 'Elfsight', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
