domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
korak-kadri.si,Celovita ponudba za razvoj kadrov in zaposlenih | Korak kadri,,,82,3245,2026-02-13T20:41:12.998480655Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'DAV', 'Debian', 'Divi', 'Elegant Themes', 'Elfsight', 'EmbedPress', 'GDPR Cookie Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
beyondrealestate.co,Ontario Real Estate - Homes for Sale in Southern Ontario,,CAN,72,27822,2026-02-13T20:31:37.494237476Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DoubleClick Bid Manager', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Sierra Interactive', 'Sign In With Google', 'UTF-8', 'UserWay', 'YouTube', 'reCAPTCHA']"
chaletspinale.com,Chalet Spinale Madonna di Campiglio Official Website,,ITA,52,,2026-02-13T20:23:56.650974491Z,"['Alternate Protocol', 'Apache', 'Azion', 'DAV', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
austinphotobooths.com,"Austin Photo Booths - Capture Fun, Create Memories!",,USA,87,1740,2026-02-13T20:17:52.495078849Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'Elfsight', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'Yelp Badge', 'YouTube']"
artisanhandymanok.com,"Edmond Handyman, Artisan Handyman | Professional Handyman In Edmond OK",,USA,82,20913,2026-02-13T20:17:52.47794636Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
cando.ae,Cando Real Estate Broker – We take comfort and home living to profound new heights,,,67,26438,2026-02-13T20:09:00.123059133Z,"['ADFOX', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'ElementUI', 'Elfsight', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Perl', 'Polylang', 'QUIC', 'Redux Framework', 'Thank You', 'Theme In WP', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'jQuery', 'jsDelivr']"
piper.hu,Piper 3D | 3D látványtervező szoftver bútorgyártás támogatással,,,55,11733,2026-02-13T20:01:29.663065977Z,"['Alternate Protocol', 'Apache', 'Complianz', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Ektron', 'Elegant Themes', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HandL UTM Grabber', 'Lazy Load for WordPress', 'MemberPress', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
text2md.com,Text2MD – Telemedicine Services,,,60,601,2026-02-13T20:01:29.65232753Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Blocksy', 'Cloudflare', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'ElementsKit Elementor', 'Elfsight', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'PHP', 'Pico CSS', 'Popup Maker for Wordpress', 'Slider Revolution', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
epa-academy.com,Elite Football Academy for Kids in Bangkok | Boys & Girls 4–18 | EPA Bangkok,,THA,82,3367,2026-02-13T20:01:29.646973435Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elfsight', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'YouTube', 'jsDelivr']"
chicagomqg.com,Home - Chicago Modern Quilt Guild,Chicago Modern Quilt Guild,USA,75,19496,2026-02-13T20:01:29.64523782Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'jQuery']"
