domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alexmerz.com,Alex Merz London Commercial Photographer,Alex Merz Photography,GBR,77,79328,2026-03-28T20:37:02.39519132Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
urbanbeautyleeds.co.uk,Urban Beauty | Leeds Based Aesthetics Company | Urban Beauty,Urban Beauty,GBR,87,21574,2026-03-28T20:22:43.871370729Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'Elfsight', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Pico CSS', 'QUIC', 'SiteGround Optimizer', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
devinstephens.ca,Canmore AB Real Estate - Homes for Sale in Canmore Alberta.,,CAN,72,35001,2026-03-28T20:05:11.8488989Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'QUIC', 'Sierra Interactive', 'Sign In With Google', 'Storyblocks', 'UTF-8', 'UserWay', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
amelielosangeles.com,Amelie Flowers – Best Florist | Same-Day Delivery in Los Angeles | Gifts Shop,Amelie Flowers – Best Florist | Same-Day Delivery in Los Angeles | Gifts Shop,USA,87,38445,2026-03-28T19:55:50.440654786Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Ethy', 'Express', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'The Fresh', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
revvedsupply.com,RevvedSupply,,PHL,65,14702,2026-03-28T19:46:09.069698767Z,"['Apture Linking Platform', 'CDN JS', 'Checkout.com', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elfsight', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'NFOrce Internet', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Wistia', 'hCaptcha', 'reCAPTCHA']"
kristellperrin.fr,HYPNO-NUTRITION – Maigrir définitivement et Vieillir en bonne Santé,,FRA,55,1471,2026-03-28T19:21:40.015402077Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LearnyBox', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Polylang', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
thecuppingclinic.com,The Cupping Clinic - Qualified Professionals - Hijama Clinic Near Me,,GBR,77,3252,2026-03-28T19:21:40.011269167Z,"['Ajax Search Lite', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'Elfsight', 'EmbedPress', 'FiboSearch', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'qTranslate']"
masteredmarketing.com,"Mastered Marketing | SEO, Ads & Social Media Agency",Mastered Marketing,,72,19733,2026-03-28T19:15:20.308070428Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'DAV', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
rayafhealth.com,Top Health Equity - Rayaf Health,Rayaf Health,USA,77,18285,2026-03-28T18:45:35.139499807Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'Elfsight', 'EmbedPress', 'Express', 'FormSubmit', 'Gtranslate for Wordpress', 'Hello Elementor', 'Instagram Follow Button', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
teamhinman.com,Mortgage Refinance Florida | Team Hinman,Team Hinman,,67,91820,2026-03-28T18:35:23.328790072Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'CDN JS', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elfsight', 'EmbedPress', 'Endis', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Harbor', 'Hiawatha', 'Instagram Follow Button', 'Jekyll', 'Krypt Technologies', 'Landis Holdings', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'No-Q', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Total', 'UTF-8', 'University or College', 'UserWay', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'eLand', 'jQuery']"
