domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
techtitansmcr.co.uk,"Buy, Sell & Repair Mobile Phones, Laptops & Consoles in Manchester – Tech Titans Manchester",Tech Titans Manchester,GBR,72,64726,2026-05-09T20:44:20.017267148Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Elfsight', 'Express', 'Fancybox for WordPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'QUIC', 'RM Education', 'SMC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
bmroachetravelgroup.com,BMRoache Travel Group,,,45,23642,2026-05-09T20:44:19.988007322Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Elfsight', 'EmailMeForm', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'RM Education', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
carlos-reiki.com,Energías Sanadoras Reiki,Energías Sanadoras Reiki,USA,70,23001,2026-05-09T20:41:20.009769817Z,"['Alternate Protocol', 'Automattic', 'Elementor', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'YouTube', 'ZAKRA', 'jQuery']"
gsprolimp.pt,GSProlimp - Limpeza de Estofos em Sintra,,PRT,65,90020,2026-05-09T20:38:20.01110378Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Elfsight', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
nashwatson.com,Nash Watson Our Work,,,52,123,2026-05-09T20:38:20.009226693Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
themacnabs.com,The Macnabs Team - The Special Agents of Real Estate,The Macnabs,CAN,82,27268,2026-05-09T20:35:45.678498977Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Table Addons for Elementor', 'Theme In WP', 'Typeform', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
faithchurchleslie.com,"Faith Church, Leslie, MI",,,62,17239,2026-05-09T20:35:45.673568379Z,"['Church Center', 'Coming Soon Page', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
bestrentalcenter.com,Explore Our Equipment Rental Options | Best Rental Center,,ZAF,77,3634,2026-05-09T20:35:20.011268514Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UserWay', 'Yellow Pages Canada', 'Yelp Badge']"
lynlive.com,"LYN Live – Feel Better, Live Better, Look Better",,LKA,70,20065,2026-05-09T20:35:19.986576773Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'Font Awesome', 'Genesis Blocks', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'One Designs', 'OnePress', 'PHP', 'QUIC', 'Share Link', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
aldenteboston.com,AlDente Ristorante - Authentic Italian Cuisine from all the Regions of Italy!,,USA,60,2592,2026-05-09T20:35:19.984874057Z,"['Alternate Protocol', 'Apache', 'ETranslate', 'Elfsight', 'EmbedPress', 'Fastly', 'FormSubmit', 'Formidable Pro Form', 'GTranslate', 'GitHub Hosting', 'GoGrid', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'Oxygen', 'Oxygen Builder', 'Twenty Twenty-Two', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
